Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Supio,https://www.crunchbase.com/organization/supio,,Private,For Profit,11-50,,Series A,2024-08-27,,2021-01-01,year,Active,,,2,1,Early Stage Venture,25000000,USD,25000000,25000000,USD,25000000,Series A,25000000,USD,25000000,25000000,USD,25000000,"Bonfire Ventures, Foothill Ventures, Sapphire Ventures",3,"Greater Seattle Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Marketing, Software Engineering","Seattle, Washington, United States",
Sierra,https://www.crunchbase.com/organization/sierra-1124,,Private,,11-50,,Venture - Series Unknown,2024-02-13,,2023-01-01,year,Active,,,2,1,,110000000,USD,110000000,110000000,USD,110000000,Venture - Series Unknown,110000000,USD,110000000,110000000,USD,110000000,"Sequoia Capital, Benchmark, Conviction Partners",3,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Enterprise Software, SaaS","San Francisco, California, United States",
DHL,https://www.crunchbase.com/organization/dhl,,Private,For Profit,10001+,Made Acquisitions,Corporate Round,2019-12-20,,1969-09-25,day,Active,,,1,1,,32000000,SEK,3402048,32000000,SEK,3402048,Corporate Round,32000000,SEK,3402048,32000000,SEK,3402048,Catena,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Administrative Services, Sales and Marketing, Transportation",,,,,,"Courier Service, Delivery Service, Local Business, Logistics, Supply Chain Management","Bonn, Nordrhein-Westfalen, Germany",5
Nutrabay,https://www.crunchbase.com/organization/nutrabay,Growing,Private,For Profit,51-100,,Series A,2024-09-02,,2017-01-01,year,Active,,,3,1,Early Stage Venture,5000000,USD,5000000,5000000,USD,5000000,Series A,5000000,USD,5000000,5000000,USD,5000000,"RPSG Capital Ventures, Kotak Alternate Asset Managers",2,Asia-Pacific (APAC),"Commerce and Shopping, Health Care, Sports",,,,,,"E-Commerce, Fitness, Health Care, Wellness","New Delhi, Delhi, India",
Newmi,https://www.crunchbase.com/organization/newmi,,Private,For Profit,11-50,,Seed,2024-09-13,,2022-01-01,year,Active,,,2,1,Seed,126000000,INR,1501636,126000000,INR,1501636,Seed,126000000,INR,1501636,126000000,INR,1501636,"LetsVenture, Sprout Venture Partners, Sarcha Advisors, Key Venture",4,,"Commerce and Shopping, Community and Lifestyle, Health Care",,,,,,"E-Commerce, Health Care, Medical, Wellness, Women's",,
Cassidy,https://www.crunchbase.com/organization/cassidyai,,Private,For Profit,1-10,,Seed,2024-08-20,,2023-01-01,year,Active,,,2,1,Seed,3650000,USD,3650000,3650000,USD,3650000,Seed,3650000,USD,3650000,3650000,USD,3650000,"Neo, Comma Capital, Spacecadet Ventures, The General Partnership, Ride Ventures",8,"Greater New York Area, East Coast, Northeastern US",,,,,,,,"New York, New York, United States",
Zevero,https://www.crunchbase.com/organization/zevero,Growing,Private,For Profit,11-50,Was Acquired,Seed,2024-09-17,,2021-02-12,day,Active,,,2,1,M&A,5300000,GBP,6998335,5300000,GBP,6998335,Seed,5300000,GBP,6998335,5300000,GBP,6998335,"East Ventures, Spiral Capital",2,"Europe, Middle East, and Africa (EMEA)","Professional Services, Software, Sustainability",,Medium,,,,"CleanTech, Environmental Consulting, Software, Sustainability","London, England, United Kingdom",
Backbase,https://www.crunchbase.com/organization/backbase,Growing,Private,For Profit,1001-5000,Made Acquisitions,Private Equity,2022-06-08,,2003-07-01,day,Active,,,2,1,Private Equity,120000000,EUR,128603442,120000000,EUR,128603442,Private Equity,120000000,EUR,128603442,120000000,EUR,128603442,Motive Partners,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Financial Services, Lending and Investments, Mobile, Software",,,,,,"Banking, Developer Tools, Enterprise Software, Financial Services, FinTech, Mobile Apps, SaaS, Software","Amsterdam, Noord-Holland, The Netherlands",
SatLayer,https://www.crunchbase.com/organization/satlayer,,Private,,,,Pre-Seed,2024-08-21,,2024-01-01,year,Active,,,,1,Seed,8000000,USD,8000000,8000000,USD,8000000,Pre-Seed,8000000,USD,8000000,8000000,USD,8000000,"OKX Ventures, Amber Group, Hack VC, Franklin Templeton, Mirana",9,"Greater Miami Area, East Coast, Southern US","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Payments, Software",,,,,,"Bitcoin, Blockchain, Web3","Miami, Florida, United States",1
Altos Labs,https://www.crunchbase.com/organization/altos-labs,Growing,Private,For Profit,251-500,,Series A,2021-01-01,,2021-04-15,day,Active,,,3,1,Early Stage Venture,3000000000,USD,3000000000,3000000000,USD,3000000000,Series A,3000000000,USD,3000000000,3000000000,USD,3000000000,ARCH Venture Partners,1,"San Francisco Bay Area, West Coast, Western US","Biotechnology, Health Care, Science and Engineering",,High,,,,"Biopharma, Biotechnology, Health Care, Health Diagnostics, Medical","San Francisco, California, United States",
FC Barcelona,https://www.crunchbase.com/organization/fcbarcelona,,Private,Non-profit,251-500,,Private Equity,2022-07-04,,1899-01-01,year,Active,,,1,1,Private Equity,207500000,EUR,216481154,207500000,EUR,216481154,Private Equity,207500000,EUR,216481154,207500000,EUR,216481154,Sixth Street,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Sports,,,,,,"Recreation, Soccer, Sports, Sports Leagues and Teams","Barcelona, Catalonia, Spain",
Llumo AI,https://www.crunchbase.com/organization/llumo-ai,,Private,For Profit,11-50,,Seed,2024-08-21,,2023-01-01,year,Active,,,2,1,Seed,80000000,INR,954558,80000000,INR,954558,Seed,80000000,INR,954558,80000000,INR,954558,"India Quotient, AUM Ventures, SenseAI Ventures, Venture Catalyst, IIM Indore Alumni Angel Fund",5,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Enterprise Software, Generative AI","Noida, Uttar Pradesh, India",
Tata Electronics,https://www.crunchbase.com/organization/tata-electronics,Growing,Private,For Profit,10001+,,Corporate Round,2024-07-23,,2020-01-01,year,Active,,,,1,,21400000000,INR,255849414,21400000000,INR,255849414,Corporate Round,21400000000,INR,255849414,21400000000,INR,255849414,Tata Sons,1,Asia-Pacific (APAC),"Consumer Electronics, Hardware, Manufacturing",,Medium,,,,"Electronics, Machinery Manufacturing, Manufacturing","Krishnagiri, Tamil Nadu, India",1
Brands for Less,https://www.crunchbase.com/organization/brands-for-less,Growing,Private,For Profit,1001-5000,,Corporate Round,2024-08-21,,1996-01-01,year,Active,,,,1,,360000000,USD,360000000,360000000,USD,360000000,Corporate Round,360000000,USD,360000000,360000000,USD,360000000,The TJX Companies,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Clothing and Apparel, Commerce and Shopping, Design",,Medium,,,,"E-Commerce, Fashion, Retail","Dubai, Dubai, United Arab Emirates",
Huddle,https://www.crunchbase.com/organization/huddle-d5ef,,Private,For Profit,11-50,,Seed,2018-03-31,Venture Capital,2017-01-01,year,Active,,"Early Stage Venture, Late Stage Venture, Seed, Venture",2,1,Seed,300000,USD,300000,300000,USD,300000,Seed,300000,USD,300000,300000,USD,300000,,,Asia-Pacific (APAC),"Financial Services, Lending and Investments, Professional Services",,,,,,"Consulting, Financial Services, Impact Investing","Haryana, Haryana, India",48
Solace,https://www.crunchbase.com/organization/solace-f37a,,Private,For Profit,1-10,,Series A,2024-08-22,,2022-01-01,year,Active,,,2,1,Early Stage Venture,14000000,USD,14000000,14000000,USD,14000000,Series A,14000000,USD,14000000,14000000,USD,14000000,"Torch Capital, Inspired Capital Partners, RiverPark Ventures, Craft Ventures, Anne Wojcicki",7,Southern US,"Health Care, Internet Services",,,,,,"Health Care, Medical, Online Portals","Austin, Texas, United States",
Macquarie,https://www.crunchbase.com/organization/macquarie,Growing,Private,For Profit,101-250,,Debt Financing,2023-04-18,,2006-01-01,year,Active,,,1,1,,500000000,USD,500000000,,,,,,,,500000000,USD,500000000,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Science and Engineering",,Medium,,,,"Aerospace, Finance, Financial Services","Dublin, Dublin, Ireland",
Entrata,https://www.crunchbase.com/organization/entrata,Growing,Private,For Profit,1001-5000,Made Acquisitions,Private Equity,2021-07-07,,2003-07-11,day,Active,,,2,1,Private Equity,507000000,USD,507000000,507000000,USD,507000000,Private Equity,507000000,USD,507000000,507000000,USD,507000000,"Silver Lake, Dragoneer Investment Group, Jaws Ventures, Todd Pedersen, Ryan Smith",6,Western US,"Financial Services, Internet Services, Mobile, Payments, Real Estate, Software",,Medium,,,,"Leasing, Mobile Payments, Online Portals, PaaS, Property Management, PropTech, Real Estate, SaaS, Software","Lehi, Utah, United States",
Black Forest Labs,https://www.crunchbase.com/organization/black-forest-labs-01de,,Private,For Profit,11-50,,Seed,2024-08-01,,2024-01-01,year,Active,,,,1,Seed,28000000,EUR,30202193,28000000,EUR,30202193,Seed,28000000,EUR,30202193,28000000,EUR,30202193,"Andreessen Horowitz, General Catalyst, Garry Tan, Mätch VC, Brendan Iribe",8,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Media and Entertainment, Software","Freiburg Im Breisgau, Baden-Wurttemberg, Germany",
Air India,https://www.crunchbase.com/organization/air-india,Growing,Private,For Profit,10001+,"Made Acquisitions, Was Acquired",Debt Financing,2023-12-20,,1932-01-01,year,Active,,,1,1,M&A,9970000000,INR,119734664,,,,,,,,9970000000,INR,119734664,Sumitomo Mitsui Banking Corporation,1,Asia-Pacific (APAC),"Media and Entertainment, Science and Engineering, Transportation, Travel and Tourism",,Medium,,,,"Aerospace, Air Transportation, In-Flight Entertainment, Logistics, Travel","Mumbai, Maharashtra, India",
Y Combinator,https://www.crunchbase.com/organization/y-combinator,Growing,Private,For Profit,101-250,,Undisclosed,2020-10-25,Accelerator,2005-03-01,day,Active,,"Convertible Note, Early Stage Venture, Grant, Late Stage Venture, Non Equity Assistance, Private Equity, Seed, Venture",4,1,,,,,,,,Undisclosed,,,,,,,Y Combinator,,"San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Data and Analytics, Financial Services, Hardware, Lending and Investments, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Augmented Reality, Finance, Financial Services, Robotics, Venture Capital","Mountain View, California, United States","6,687"
Ellucian,https://www.crunchbase.com/organization/ellucian,Growing,Private,For Profit,5001-10000,"Made Acquisitions, Was Acquired",Debt Financing,2020-09-17,,1968-01-01,year,Active,,,1,1,M&A,1600000000,USD,1600000000,,,,,,,,1600000000,USD,1600000000,"UBS, Morgan Stanley, TPG, Goldman Sachs, JP Morgan",8,"Washington DC Metro Area, East Coast, Southern US","Education, Information Technology, Software",,,,,,"Education, Enterprise Resource Planning (ERP), Information Technology, Software","Fairfax, Virginia, United States",
Skyfire Systems,https://www.crunchbase.com/organization/skyfire-systems,,Private,For Profit,1-10,,Seed,2024-08-21,,,,Active,,,2,1,Seed,8500000,USD,8500000,8500000,USD,8500000,Seed,8500000,USD,8500000,8500000,USD,8500000,"Circle, Ripple, Gemini, Arca, Neuberger Berman",16,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Financial Services, Payments, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Financial Services, Payments","San Francisco, California, United States",
Qoo10,https://www.crunchbase.com/organization/qoo10-japanese,,Private,For Profit,501-1000,"Made Acquisitions, Was Acquired",Venture - Series Unknown,2021-01-15,,2010-01-01,year,Active,,,1,1,M&A,30000000000,KRW,27167515,30000000000,KRW,27167515,Venture - Series Unknown,30000000000,KRW,27167515,30000000000,KRW,27167515,Corstone Capital,1,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Commerce and Shopping, Consumer Goods",,,,,,"Consumer Goods, E-Commerce","Singapore, Central Region, Singapore",
Userled,https://www.crunchbase.com/organization/userled,,Private,For Profit,11-50,,Pre-Seed,2024-08-09,,2023-01-01,year,Active,,,2,1,Seed,4000000,GBP,5103375,4000000,GBP,5103375,Pre-Seed,4000000,GBP,5103375,4000000,GBP,5103375,"Dig Ventures, LocalGlobe, Tim Sadler, Jonathan Widawski, Stephen Whitworth",6,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Sales and Marketing, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Email Marketing, Marketing, Marketing Automation, Personalization","Sevenoaks, Kent, United Kingdom",
Twenty7Tec,https://www.crunchbase.com/organization/twenty7tec,Growing,Private,For Profit,101-250,Made Acquisitions,Venture - Series Unknown,2024-09-09,,2014-01-01,year,Active,,,1,1,,16500000,GBP,21607549,16500000,GBP,21607549,Venture - Series Unknown,16500000,GBP,21607549,16500000,GBP,21607549,Business Growth Fund,1,"Europe, Middle East, and Africa (EMEA)","Financial Services, Professional Services",,,,,,"Consulting, Financial Services, FinTech, Lending","Bournemouth, Bournemouth, United Kingdom",1
Zoetis,https://www.crunchbase.com/organization/pfizer-animal-health-2,,Private,For Profit,10001+,Made Acquisitions,Grant,2023-03-01,,2014-01-01,year,Active,,,,1,,15300000,USD,15300000,,,,,,,,15300000,USD,15300000,Bill & Melinda Gates Foundation,1,"Greater New York Area, East Coast, Northeastern US","Agriculture and Farming, Biotechnology, Health Care, Science and Engineering",,,,,,"Agriculture, Biotechnology, Health Care, Medical, Pharmaceutical, Veterinary","Parsippany, New Jersey, United States",1
RocketReach.co,https://www.crunchbase.com/organization/rocketreach-co,Growing,Private,For Profit,101-250,,Series A,2020-08-01,,2015-11-01,month,Active,,,3,1,Early Stage Venture,92000000,USD,92000000,92000000,USD,92000000,Series A,92000000,USD,92000000,92000000,USD,92000000,Brighton Park Capital,1,"Greater Seattle Area, West Coast, Western US","Data and Analytics, Information Technology, Sales and Marketing, Software",,,,,,"Big Data, Information Technology, Lead Generation, SaaS","Bellevue, Washington, United States",
SITA,https://www.crunchbase.com/organization/sita,,Private,For Profit,1001-5000,"Made Acquisitions, Was Acquired",Debt Financing,2022-07-07,,1949-01-01,year,Active,,Early Stage Venture,,1,M&A,400000000,USD,400000000,,,,,,,,400000000,USD,400000000,,,"Europe, Middle East, and Africa (EMEA)","Hardware, Information Technology, Science and Engineering, Transportation",,,,,,"Aerospace, Air Transportation, Information Technology, Telecommunications, Transportation","Cointrin, Geneve, Switzerland",2
GTreasury,https://www.crunchbase.com/organization/gtreasury,Growing,Private,For Profit,51-100,"Made Acquisitions, Was Acquired",Venture - Series Unknown,2017-10-24,,1986-01-01,year,Active,,,2,1,M&A,42000000,USD,42000000,42000000,USD,42000000,Venture - Series Unknown,42000000,USD,42000000,42000000,USD,42000000,Mainsail Partners,1,"Greater Chicago Area, Great Lakes, Midwestern US","Data and Analytics, Financial Services, Information Technology, Lending and Investments, Payments, Professional Services, Software",$100M to $500M,Medium,,,,"Accounting, Banking, Business Intelligence, Enterprise Software, Financial Exchanges, Financial Services, FinTech, Information Technology, Payments, Software","Buffalo Grove, Illinois, United States",
Musk,https://www.crunchbase.com/organization/musk,,Private,For Profit,11-50,,Seed,2016-02-01,,2015-02-09,day,Active,,,4,1,Seed,500000,CNY,76031,500000,CNY,76031,Seed,500000,CNY,76031,500000,CNY,76031,Angel Plus China,1,Asia-Pacific (APAC),"Community and Lifestyle, Hardware, Health Care, Science and Engineering, Software",,,,,,"Baby, Health Care, Robotics","Haidian, Beijing, China",
Globeducate,https://www.crunchbase.com/organization/nace-schools,,Private,For Profit,5001-10000,"Made Acquisitions, Was Acquired",Secondary Market,2024-07-01,,1972-01-01,year,Active,,,,1,M&A,625000000,EUR,672342312,,,,,,,,625000000,EUR,672342312,Wendel,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Education, Hardware, Media and Entertainment, Science and Engineering, Software",,,,,,"EdTech, Education, Performing Arts, Robotics","Villaviciosa De Odón, Madrid, Spain",
