Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Torch Dental,https://www.crunchbase.com/organization/torch-dental,Growing,Private,For Profit,51-100,,Series B,2024-03-20,,2017-01-01,year,Active,Yes,,3,4,Early Stage Venture,10521786,USD,10521786,10521786,USD,10521786,Series B,49521755,USD,49521755,49521755,USD,49521755,"Bessemer Venture Partners, FJ Labs, Felicis, Town Hall Ventures, Tectonic Ventures",7,"Greater New York Area, East Coast, Northeastern US","Health Care, Software",,,,,,"Dental, Health Care, Productivity Tools","New York, New York, United States",
Bellhop,https://www.crunchbase.com/organization/bellhops,,Private,For Profit,101-250,,Series C,2020-10-01,,2011-01-01,year,Active,Yes,,3,8,Late Stage Venture,,,,,,,Series C,52600000,USD,52600000,58600000,USD,58600000,"Techstars, Great Oaks Venture Capital, Garry Tan, Canaan Partners, Techstars Ventures",18,Southern US,"Other, Transportation",$100M to $500M,,,,,"Delivery Service, Service Industry, Transportation","Chattanooga, Tennessee, United States",
Vinted,https://www.crunchbase.com/organization/vinted,Growing,Private,For Profit,1001-5000,Made Acquisitions,Debt Financing,2023-12-01,,2008-12-01,month,Active,Yes,,4,8,Late Stage Venture,50000000,EUR,54462909,250000000,EUR,301937472,Series F,562278728,USD,562278728,616741637,USD,616741637,"BNP Paribas, Accel, EQT, Insight Partners, Lightspeed Venture Partners",12,"Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Commerce and Shopping, Design",,High,,,,"E-Commerce, Fashion, Marketplace","London, England, United Kingdom",
VETRO FiberMap,https://www.crunchbase.com/organization/vetro-fibermap,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2023-03-22,,2008-02-08,day,Active,Yes,,2,4,,7000000,USD,7000000,7000000,USD,7000000,Venture - Series Unknown,20500000,USD,20500000,20500000,USD,20500000,"Maine Technology Institute, Coastal Enterprises, Resolve Growth Partners, York IE, Maine Venture Fund",5,"East Coast, New England, Northeastern US","Data and Analytics, Design, Information Technology, Navigation and Mapping, Software",,Medium,,,,"Data Visualization, Enterprise Software, Geospatial, Information Technology, Mapping Services, Software","Portland, Maine, United States",
SwissBorg,https://www.crunchbase.com/organization/swissborg,Growing,Private,For Profit,101-250,,Series A,2023-03-31,Venture Capital,2017-01-01,year,Active,Yes,"Initial Coin Offering, Seed",2,4,Early Stage Venture,21270000,CHF,23248442,21270000,CHF,23248442,Series A,75689942,USD,75689942,75689942,USD,75689942,Dennis Liu,1,"Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Community and Lifestyle, Financial Services, Other",,,,,,"Blockchain, Communities, Financial Services, FinTech, Wealth Management","Lausanne, Vaud, Switzerland",4
Seismos,https://www.crunchbase.com/organization/seismos,,Private,For Profit,11-50,,Venture - Series Unknown,2024-07-10,,2012-01-01,year,Active,Yes,,1,5,,15000000,USD,15000000,15000000,USD,15000000,Venture - Series Unknown,39423493,USD,39423493,39423493,USD,39423493,"Edison Partners, OUP (Osage University Partners), Javelin Venture Partners, Quantum Energy Partners, ATP Fund",13,Southern US,"Data and Analytics, Energy, Natural Resources, Other",$50M to $100M,,,,,"Analytics, Energy, Oil and Gas, Real Time","Austin, Texas, United States",
Terminal,https://www.crunchbase.com/organization/terminal-io,,Private,For Profit,101-250,Made Acquisitions,Series B,2019-09-26,,2017-01-01,year,Active,Yes,,4,3,Early Stage Venture,17000000,USD,17000000,17000000,USD,17000000,Series B,27000000,USD,27000000,27000000,USD,27000000,"Lightspeed Venture Partners, 8VC, Kleiner Perkins, Cathay Innovation, Craft Ventures",9,"San Francisco Bay Area, West Coast, Western US","Administrative Services, Professional Services, Science and Engineering, Software",,,,,,"Business Development, Human Resources, Recruiting, Software, Software Engineering","San Francisco, California, United States",
Swimm,https://www.crunchbase.com/organization/swimm,,Private,For Profit,11-50,,Series A,2021-11-08,,2019-09-01,month,Active,Yes,,4,3,Early Stage Venture,27600000,USD,27600000,27600000,USD,27600000,Series A,33300000,USD,33300000,33300000,USD,33300000,"Insight Partners, Dawn Capital, Pitango VC, TAU Ventures, Axon Ventures",6,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Administrative Services, Information Technology, Other, Software",,,,,,"Developer Tools, Information Technology, Knowledge Management, Productivity Tools, SaaS, Software","Tel Aviv, Tel Aviv, Israel",
Skello,https://www.crunchbase.com/organization/skello,,Private,For Profit,101-250,,Series B,2021-09-16,,2016-01-01,year,Active,Yes,,4,4,Early Stage Venture,40000000,EUR,47073998,40000000,EUR,47073998,Series B,54402045,USD,54402045,54402045,USD,54402045,"XAnge, Partech, Aglaé Ventures, WILCO, AGORANOV",8,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Hardware, Information Technology, Software",,,,,,"Business Information Systems, Computer, SaaS, Software","Paris, Ile-de-France, France",
Fitbod,https://www.crunchbase.com/organization/fitbod,Growing,Private,For Profit,51-100,,Series B,2023-03-15,,2015-04-01,day,Active,Yes,,2,8,Early Stage Venture,,,,,,,Series B,4655135,USD,4655135,4655135,USD,4655135,"LAUNCH, TechNexus Venture Collaborative, Pear VC, Nick Telson-Sillett, The Syndicate.com",7,"San Francisco Bay Area, West Coast, Western US","Apps, Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Health Care, Mobile, Other, Software, Sports",,,,,,"Consumer, Fitness, Health Care, Lifestyle, Machine Learning, Mobile Apps","San Francisco, California, United States",
Zing Health,https://www.crunchbase.com/organization/zing-health,,Private,For Profit,11-50,Made Acquisitions,Private Equity,2021-12-16,,2019-01-01,year,Active,Yes,,3,5,Private Equity,25000000,USD,25000000,25000000,USD,25000000,Private Equity,190000000,USD,190000000,190000000,USD,190000000,"Town Hall Ventures, Newlight Partners, Acumen America, Leavitt Equity Partners",4,"Greater Chicago Area, Great Lakes, Midwestern US","Financial Services, Health Care",,,,,,"Health Care, Health Insurance, InsurTech","Chicago, Illinois, United States",1
Kevala,https://www.crunchbase.com/organization/kevala-3097,,Private,For Profit,11-50,,Series A,2022-02-14,,2020-04-01,month,Active,Yes,,4,2,Early Stage Venture,12100000,USD,12100000,12100000,USD,12100000,Series A,16100000,USD,16100000,16100000,USD,16100000,"Costanoa Ventures, PSL Ventures, Cercano Management, Vulcan Capital, High Alpha",5,"Greater Seattle Area, West Coast, Western US","Health Care, Software",,,,,,"Health Care, SaaS, Software","Seattle, Washington, United States",
Chai Point,https://www.crunchbase.com/organization/chai-point,Growing,Private,For Profit,1001-5000,,Series C,2022-05-09,,2010-01-01,year,Active,Yes,,2,13,Late Stage Venture,2180000,USD,2180000,2180000,USD,2180000,Series C,56601395,USD,56601395,59224045,USD,59224045,"Trifecta Capital Advisors, InnoVen Capital, Eight Roads Ventures, DSG Consumer Partners, Saama Capital",8,Asia-Pacific (APAC),Food and Beverage,,High,,,,"Food and Beverage, Food Processing, Restaurants, Snack Food, Tea","Bangalore, Karnataka, India",
Grass Valley,https://www.crunchbase.com/organization/grass-valley,,Private,For Profit,1001-5000,"Made Acquisitions, Was Acquired",Debt Financing,2024-03-21,,1959-01-01,year,Active,Yes,,,2,M&A,220000000,USD,220000000,36000000,USD,36000000,Venture - Series Unknown,36000000,USD,36000000,256000000,USD,256000000,"Lazard, Morgan Stanley Private Credit",2,,"Education, Media and Entertainment, Other, Video",,,,,,"Broadcasting, Professional Services, Training","Montréal, Quebec, Canada",
Relievant Medsystems,https://www.crunchbase.com/organization/relievant-medsystems,Growing,Private,For Profit,11-50,Was Acquired,Series G,2023-03-27,,2006-01-01,year,Active,Yes,,4,9,M&A,50000000,USD,50000000,50000000,USD,50000000,Series G,269050000,USD,269050000,273550000,USD,273550000,"New Enterprise Associates, Ally Bridge Group, Canaan Partners, Morgenthaler Ventures, Lightstone Ventures",11,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US","Biotechnology, Health Care, Science and Engineering",,Medium,,,,"Biotechnology, Health Care, Medical","Minneapolis, Minnesota, United States",
Ispace Technologies,https://www.crunchbase.com/organization/ispace-technologies-inc-,Growing,Private,For Profit,101-250,,Series C,2021-10-25,,2010-09-01,day,Active,Yes,,1,9,Late Stage Venture,,,,,,,Series C,174814149,USD,174814149,174814149,USD,174814149,"SBI Investment, Incubate Fund, HiJoJo Partners, Dentsu, Konica Minolta",27,Asia-Pacific (APAC),"Hardware, Navigation and Mapping, Science and Engineering, Software, Transportation",,Medium,,,,"Aerospace, Navigation, Robotics, Space Travel, Task Management","Tokyo, Tokyo, Japan",
Hackensack Meridian Health,https://www.crunchbase.com/organization/hackensack-meridian-health,,Private,Non-profit,10001+,Made Acquisitions,Grant,2023-11-21,,2016-01-01,year,Active,Yes,,1,3,,,,,,,,,,,,36300000,USD,36300000,"National Institutes of Health, Baldrick's Foundation",2,"Greater New York Area, East Coast, Northeastern US",Health Care,,,,,,"Assisted Living, Health Care, Health Diagnostics, Hospital, Medical","Edison, New Jersey, United States",5
SPR Therapeutics,https://www.crunchbase.com/organization/spr-therapeutics,Growing,Private,For Profit,51-100,,Debt Financing,2024-02-01,,2010-01-01,year,Active,Yes,,2,14,Late Stage Venture,60000000,USD,60000000,25000000,USD,25000000,Series D,108400000,USD,108400000,188757110,USD,188757110,"JumpStart, RC Capital, Small Business Innovation Research, U.S. Department of Defense, Revelation Partners",12,"Great Lakes, Midwestern US","Hardware, Health Care",$100M to $500M,High,,,,"Hardware, Health Care, Medical, Therapeutics","Cleveland, Ohio, United States",
Penn Medicine,https://www.crunchbase.com/organization/penn-medicine,Stable,Private,For Profit,10001+,Made Acquisitions,Grant,2023-01-03,,1765-01-01,year,Active,Yes,,,6,,9700000,USD,9700000,,,,,,,,70900000,USD,70900000,"National Institutes of Health, National Cancer Institute, National Institute of Diabetes and Digestive and Kidney Diseases, Warren Alpert Foundation",4,"Greater Philadelphia Area, Great Lakes, Northeastern US","Biotechnology, Education, Health Care, Science and Engineering",,Low,,,,"Biotechnology, Education, Health Care, Medical, Training","Philadelphia, Pennsylvania, United States",6
Tendril,https://www.crunchbase.com/organization/tendril,,Private,For Profit,51-100,"Made Acquisitions, Was Acquired",Private Equity,2021-11-02,,2004-01-01,year,Closed,Yes,,3,14,M&A,86470932,USD,86470932,86470932,USD,86470932,Private Equity,227779804,USD,227779804,227779804,USD,227779804,"SunPower, Next47, VantagePoint Capital Partners, RRE Ventures, Moderne Ventures",13,"Greater Denver Area, Western US","Energy, Software",$100M to $500M,,,,,"Energy, Energy Management, Software","Boulder, Colorado, United States",
Layr,https://www.crunchbase.com/organization/unbrokerage-inc,,Private,For Profit,11-50,,Venture - Series Unknown,2023-10-24,,2016-01-01,day,Active,Yes,,2,4,,10000000,USD,10000000,10000000,USD,10000000,Venture - Series Unknown,25625000,USD,25625000,25625000,USD,25625000,"Partners Group, Holmes Murphy, Cota Capital, Flyover Capital, Sandbox Industries",16,"Greater Atlanta Area, East Coast, Southern US","Artificial Intelligence (AI), Data and Analytics, Financial Services, Internet Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Commercial Insurance, Financial Services, FinTech, Insurance, InsurTech, Internet","Atlanta, Georgia, United States",
Muck Rack,https://www.crunchbase.com/organization/muckrack,Growing,Private,For Profit,251-500,Made Acquisitions,Series A,2022-09-07,,2009-01-01,year,Active,Yes,,2,1,Early Stage Venture,180000000,USD,180000000,180000000,USD,180000000,Series A,180000000,USD,180000000,180000000,USD,180000000,Susquehanna Growth Equity,1,"Greater Miami Area, East Coast, Southern US","Content and Publishing, Information Technology, Media and Entertainment, Sales and Marketing, Software",,,,,,"Information Services, Journalism, Media and Entertainment, Public Relations, SaaS, Software","Miami, Florida, United States",
XREX,https://www.crunchbase.com/organization/xrex-inc,Growing,Private,For Profit,51-100,,Corporate Round,2024-06-05,,2018-01-01,year,Active,Yes,,2,3,,18750000,USD,18750000,18750000,USD,18750000,Corporate Round,42750000,USD,42750000,42750000,USD,42750000,"Metaplanet, SBI Investment, Global Founders Capital, Tether, ThreeD Capital",17,Asia-Pacific (APAC),"Blockchain and Cryptocurrency, Financial Services, Payments, Software",,,,,,"Bitcoin, Cryptocurrency, Financial Services, FinTech, Software","Taipei, T'ai-pei, Taiwan",
Scality,https://www.crunchbase.com/organization/scality,,Private,For Profit,101-250,,Series E,2021-01-13,,2009-01-01,year,Active,Yes,,4,8,Late Stage Venture,20000000,USD,20000000,20000000,USD,20000000,Series E,172000000,USD,172000000,172000000,USD,172000000,"Menlo Ventures, Bpifrance, Claret Capital Partners, Omnes Capital, IRIS",13,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Information Technology, Internet Services, Software",$100M to $500M,,,,,"Cloud Data Services, Data Storage, Enterprise Software, Software","Paris, Ile-de-France, France",
WayUp,https://www.crunchbase.com/organization/wayup,Growing,Private,For Profit,11-50,"Made Acquisitions, Was Acquired",Private Equity,2018-10-28,,2014-09-01,day,Active,Yes,,2,4,M&A,10000000,USD,10000000,10000000,USD,10000000,Private Equity,37268000,USD,37268000,37268000,USD,37268000,"General Catalyst, Y Combinator, Axel Springer, OurCrowd, Index Ventures",22,"Greater New York Area, East Coast, Northeastern US","Education, Internet Services, Professional Services",$50M to $100M,High,,,,"Education, Internet, Recruiting","New York, New York, United States",
Alasco,https://www.crunchbase.com/organization/alasco,,Private,For Profit,101-250,,Series B,2022-01-11,,2018-01-01,year,Active,Yes,,3,5,Early Stage Venture,40000000,USD,40000000,40000000,USD,40000000,Series B,48456135,USD,48456135,48456135,USD,48456135,"HV Capital, Insight Partners, Lightrock, Global Founders Capital, Picus Capital",9,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Financial Services, Hardware, Software",,,,,,"Computer, Financial Services, Software","Munich, Bayern, Germany",
Paytm Payments Bank,https://www.crunchbase.com/organization/paytm-payments-bank,Not Growing,Private,For Profit,1001-5000,,Venture - Series Unknown,2017-11-23,,2017-01-01,day,Active,Yes,,1,3,,1220000000,INR,18888461,1220000000,INR,18888461,Venture - Series Unknown,31433346,USD,31433346,31433346,USD,31433346,"Paytm, Vijay Shekhar Sharma, One97 Mobility Fund",3,Asia-Pacific (APAC),"Financial Services, Lending and Investments, Mobile, Payments, Software",,High,,,,"Banking, FinTech, Mobile Payments","New Delhi, Delhi, India",
JuneShine,https://www.crunchbase.com/organization/juneshine,Growing,Private,For Profit,1-10,,Private Equity,2024-01-31,,2018-01-01,year,Active,Yes,,1,4,Private Equity,,,,,,,Private Equity,24000000,USD,24000000,24000000,USD,24000000,"Litani Ventures, Red Light Management, Proton Enterprises, Cthulhu Ventures, InvestBev",22,"Greater San Diego Area, West Coast, Western US",Food and Beverage,,High,,,,Food and Beverage,"San Diego, California, United States",
Circle Medical,https://www.crunchbase.com/organization/circle-medical-2,Growing,Private,For Profit,11-50,Was Acquired,Equity Crowdfunding,2019-03-01,,2015-01-01,year,Active,Yes,,3,4,M&A,,,,,,,Equity Crowdfunding,12512858,USD,12512858,12512858,USD,12512858,"Y Combinator, Tencent, WELL Health Technologies, Collaborative Fund, Four Cities Capital",22,"San Francisco Bay Area, West Coast, Western US","Financial Services, Health Care, Sports",$10M to $50M,,,,,"Fitness, Health Care, Insurance, Wellness","San Francisco, California, United States",
