Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
IDEC Pharmaceuticals,https://www.crunchbase.com/organization/idec-pharmaceuticals,,Private,For Profit,251-500,Was Acquired,Venture - Series Unknown,1986-01-01,,1985-01-01,year,Active,,,2,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,Venrock,1,"Greater San Diego Area, West Coast, Western US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Pharmaceutical","San Diego, California, United States",
The Omni King Edward Hotel,https://www.crunchbase.com/organization/the-omni-king-edward-hotel,,Private,For Profit,251-500,,Private Equity,1986-01-01,,1906-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Serruya Private Equity,1,Great Lakes,,,,,,,,"Toronto, Ontario, Canada",
Stablex Canada,https://www.crunchbase.com/organization/stablex-canada,,Private,For Profit,101-250,Was Acquired,Seed,1986-01-01,,1983-01-01,year,Active,,,,1,M&A,,,,,,,Seed,,,,,,,Novacap,1,,Sustainability,,,,,,Waste Management,"Blainville, Quebec, Canada",
Athena Neurosciences,https://www.crunchbase.com/organization/athena-neurosciences,,Private,For Profit,11-50,Was Acquired,Venture - Series Unknown,1986-01-01,,1986-01-01,year,Active,,,1,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,Venrock,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Neuroscience","Dublin, Dublin, Ireland",
Fairweather,https://www.crunchbase.com/organization/fairweather,,Private,For Profit,101-250,,Private Equity,1986-01-01,,1867-01-01,day,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Serruya Private Equity,1,Great Lakes,"Commerce and Shopping, Community and Lifestyle",,,,,,"E-Commerce, Women's","Toronto, Ontario, Canada",
Swensens,https://www.crunchbase.com/organization/swensens,,Private,For Profit,251-500,,Private Equity,1986-01-01,,1948-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Serruya Private Equity,1,Great Lakes,Manufacturing,,,,,,Manufacturing,"Markham, Ontario, Canada",
Clarendon Arbitrage Fund,https://www.crunchbase.com/organization/clarendon-arbitrage-fund,,Private,For Profit,11-50,,Series C,1986-01-01,,1969-12-02,day,Active,,,,1,Late Stage Venture,3900000000,GBP,6468294576,3900000000,GBP,6468294576,Series C,3900000000,GBP,6468294576,3900000000,GBP,6468294576,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,"Finance, Financial Services","London, England, United Kingdom",
AdvaCare Inc,https://www.crunchbase.com/organization/advacare-inc,,Private,For Profit,1-10,Was Acquired,Venture - Series Unknown,1986-01-01,,,,Active,,,,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,Summit Partners,1,"Dallas/Fort Worth Metroplex, Southern US",Health Care,,,,,,Health Care,"Dallas, Texas, United States",
Rood Technology International,https://www.crunchbase.com/organization/rood-technology-international,,Private,For Profit,11-50,,Private Equity,1986-01-01,,1976-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Holland Capital,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Information Technology, Manufacturing, Science and Engineering",,,,,,"Information Technology, Manufacturing, Semiconductor","Zwolle, Overijssel, The Netherlands",
Medaphis Physician Services Corporation,https://www.crunchbase.com/organization/medaphis-physician-services-corporation,,Private,For Profit,1-10,,Private Equity,1986-05-30,,,,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Summit Partners,1,"Greater Atlanta Area, East Coast, Southern US",Health Care,,,,,,Health Care,"Atlanta, Georgia, United States",
"Dakota, Minnesota & Eastern Railroad Corp.",https://www.crunchbase.com/organization/dakota-minnesota-eastern-railroad-corp,,Private,For Profit,501-1000,Was Acquired,Private Equity,1986-06-01,,1986-09-05,day,Active,,,,1,M&A,,,,,,,Private Equity,,,,,,,Epiris,1,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",Transportation,,,,,,Railroad,"Minneapolis, Minnesota, United States",
Chips and Technologies,https://www.crunchbase.com/organization/chips-and-technologies,,Private,For Profit,251-500,Was Acquired,Private Equity,1986-07-03,,1985-01-01,year,Active,,,,1,M&A,,,,,,,Private Equity,,,,,,,Summit Partners,1,"San Francisco Bay Area, Silicon Valley, West Coast","Consumer Electronics, Hardware, Manufacturing, Science and Engineering",,,,,,"Electronics, Manufacturing, Semiconductor","San Jose, California, United States",
Kahala Brands,https://www.crunchbase.com/organization/kahala-brands,Growing,Private,For Profit,251-500,"Made Acquisitions, Was Acquired",Private Equity,1987-01-01,,1981-01-01,year,Active,,,2,1,M&A,,,,,,,Private Equity,,,,,,,Serruya Private Equity,1,"Greater Phoenix Area, Western US","Food and Beverage, Other, Sales and Marketing",,,,,,"Franchise, Marketing, Restaurants","Scottsdale, Arizona, United States",
NovaCare Rehabilitation,https://www.crunchbase.com/organization/novacare-rehabilitation-2,,Private,For Profit,10001+,Was Acquired,Venture - Series Unknown,1987-01-01,,1976-01-01,day,Active,Yes,,,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,Venrock,1,"Greater Philadelphia Area, Great Lakes, Northeastern US",Health Care,,,,,,Health Care,"King Of Prussia, Pennsylvania, United States",
IMC Systems,https://www.crunchbase.com/organization/imc-systems,,Private,For Profit,11-50,,Venture - Series Unknown,1987-01-01,,1999-01-01,year,Active,,,,1,,125000,USD,125000,125000,USD,125000,Venture - Series Unknown,125000,USD,125000,125000,USD,125000,"MassVentures, Zero Stage Capital",2,"Europe, Middle East, and Africa (EMEA)","Financial Services, Information Technology, Professional Services, Sales and Marketing, Software",,,,,,"Accounting, CRM, Software","Chesham, Buckinghamshire, United Kingdom",
Viewlogic Systems,https://www.crunchbase.com/organization/viewlogic-systems,,Private,For Profit,11-50,"Made Acquisitions, Was Acquired",Venture - Series Unknown,1987-01-01,,1984-01-01,year,Active,,,1,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,Ascent Venture Partners,1,"Greater Boston Area, East Coast, New England","Design, Information Technology, Software",,,,,,"Information Technology, Software, Web Design, Web Development","Marlborough, Massachusetts, United States",
WaChain,https://www.crunchbase.com/organization/wachain,,Private,For Profit,11-50,,Private Equity,1987-01-01,,1976-02-05,day,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Branford Castle,1,"Greater Seattle Area, West Coast, Western US","Science and Engineering, Transportation",,,,,,"Marine Technology, Marine Transportation","Seattle, Washington, United States",
Mitek Products,https://www.crunchbase.com/organization/mitek-products,,Private,For Profit,,Was Acquired,Seed,1987-01-01,,1985-01-01,year,Active,,,,1,M&A,,,,,,,Seed,,,,,,,Venrock,1,,Health Care,,,,,,"Health Care, Medical, Medical Device",,
Hayley Conference Centres,https://www.crunchbase.com/organization/hayley-conference-centres,,Private,For Profit,11-50,,Private Equity,1987-01-01,,1986-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,3i Group,1,"Europe, Middle East, and Africa (EMEA)","Events, Media and Entertainment",,,,,,Events,"Milton Keynes, Milton Keynes, United Kingdom",
Apindo Karya Lestari,https://www.crunchbase.com/organization/apindo-karya-lestari,,Private,For Profit,11-50,,Series A,1987-02-02,,1987-02-02,day,Active,,,,1,Early Stage Venture,,,,,,,Series A,,,,,,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Manufacturing,,,,,,Industrial Manufacturing,"Tangerang, Jawa Barat, Indonesia",
SideFX,https://www.crunchbase.com/organization/sidefx,Growing,Private,For Profit,101-250,,Private Equity,1987-03-21,,1987-01-01,year,Active,,,2,1,Private Equity,,,,,,,Private Equity,,,,,,,,,Great Lakes,"Consumer Electronics, Gaming, Hardware, Media and Entertainment, Software, Video",,,,,,"Broadcasting, Consumer Electronics, Gaming, Software, Video, Video Games","Toronto, Ontario, Canada",
Integrated Systems,https://www.crunchbase.com/organization/integrated-systems-inc,,Private,For Profit,11-50,,Private Equity,1987-04-03,,1981-01-01,year,Active,,,1,1,Private Equity,,,,,,,Private Equity,,,,,,,Summit Partners,1,"San Francisco Bay Area, Silicon Valley, West Coast","Hardware, Science and Engineering, Software",,,,,,"Embedded Systems, Software","Santa Clara, California, United States",
NHK World,https://www.crunchbase.com/organization/nhk-world,,Private,For Profit,10001+,,Series D,1987-06-16,,1935-06-01,day,Active,,,,1,Late Stage Venture,12400,USD,12400,12400,USD,12400,Series D,12400,USD,12400,12400,USD,12400,"Microsoft, ITOCHU Corporation",2,Asia-Pacific (APAC),"Content and Publishing, Internet Services, Media and Entertainment, Video",,,,,,"Broadcasting, News, Social Media","Tokyo, Tokyo, Japan",1
"Beatrice Companies, Inc.",https://www.crunchbase.com/organization/beatrice-companies,,Private,For Profit,11-50,,Private Equity,1987-11-01,,1894-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Onex,1,"Greater Chicago Area, Great Lakes, Midwestern US","Media and Entertainment, Video",,,,,,Broadcasting,"Chicago, Illinois, United States",
Microinox,https://www.crunchbase.com/organization/microinox,,Private,For Profit,251-500,,Series A,1987-11-01,,1980-01-01,year,Active,,,,1,Early Stage Venture,476000,USD,476000,476000,USD,476000,Series A,476000,USD,476000,476000,USD,476000,CRP Companhia de Participações,1,Latin America,"Manufacturing, Science and Engineering, Transportation",,,,,,"Advanced Materials, Automotive, Manufacturing","Caxias Do Sul, Rio Grande do Sul, Brazil",
Hydro Flame Corp,https://www.crunchbase.com/organization/hydro-flame-corp,,Private,For Profit,,,Undisclosed,1987-11-03,,,,Active,,,,1,,,,,,,,Undisclosed,,,,,,,Flamemaster,1,Western US,"Consumer Goods, Food and Beverage, Manufacturing, Transportation",,,,,,"3D Printing, Automotive, Consumer Goods, Food and Beverage, Manufacturing","Salt Lake City, Utah, United States",
Viagene,https://www.crunchbase.com/organization/viagene-inc,,Private,For Profit,1-10,,Seed,1987-12-09,,,,Active,,,1,1,Seed,1000000,USD,1000000,1000000,USD,1000000,Seed,1000000,USD,1000000,1000000,USD,1000000,"3i Group, Domain Associates, First Fairfield Associates, Biotechnology Investments",4,"Tampa Bay Area, East Coast, Southern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Medical","Lutz, Florida, United States",
Clarks Americas,https://www.crunchbase.com/organization/clarks-americas,,Private,For Profit,10001+,Was Acquired,Private Equity,1988-01-01,,1825-01-01,year,Active,,,1,1,M&A,,,,,,,Private Equity,,,,,,,3i Group,1,"Greater Boston Area, East Coast, New England","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Consumer Goods, Design, Manufacturing",,,,,,"Fashion, Lifestyle, Manufacturing, Retail, Shoes, Textiles","Waltham, Massachusetts, United States",
BBA Engineering,https://www.crunchbase.com/organization/bba-engineering,,Private,For Profit,501-1000,,Pre-Seed,1988-01-01,,1980-01-01,day,Active,,,,1,Seed,,,,,,,Pre-Seed,,,,,,,Advanced Technology Centre,1,,"Manufacturing, Other, Professional Services, Science and Engineering",,,,,,"Consulting, Industrial Engineering, Service Industry","Mont-saint-hilaire, Quebec, Canada",
HNC Software,https://www.crunchbase.com/organization/hnc-software-inc,,Private,For Profit,,Was Acquired,Venture - Series Unknown,1988-01-01,,1986-01-01,year,Active,,,1,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,Lauder Partners,1,"Greater San Diego Area, West Coast, Western US","Data and Analytics, Government and Military, Software",,,,,,"Analytics, National Security, Software","San Diego, California, United States",2
Platinum Software Corporation,https://www.crunchbase.com/organization/platinum-software-corporation,,Private,For Profit,1001-5000,,Private Equity,1988-01-01,,1984-01-01,year,Closed,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Summit Partners,1,"Greater Los Angeles Area, West Coast, Western US","Financial Services, Information Technology, Professional Services, Software",,,,,,"Accounting, Information Technology, Software","Irvine, California, United States",
ServiceTechnology Inc.,https://www.crunchbase.com/organization/contractor-technology,,Private,For Profit,,Was Acquired,Series A,1988-01-03,,1988-01-01,year,Active,,,1,1,M&A,,,,,,,Series A,,,,,,,ReTool Ventures,1,"West Coast, Western US","Information Technology, Sales and Marketing, Software",,,,,,"CRM, Information Technology, Software","Porterville, California, United States",
SPS Technologies,https://www.crunchbase.com/organization/sps-technologies,,Private,For Profit,1001-5000,,Private Equity,1988-02-01,,1984-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,Tinicum,1,"Greater Philadelphia Area, Great Lakes, Northeastern US",Manufacturing,,,,,,Manufacturing,"Jenkintown, Pennsylvania, United States",
"Rayner & Sturges, Shirtmakers By Charles Boyd Bowman",https://www.crunchbase.com/organization/rayner-sturges-shirtmakers-by-charles-boyd-bowman,,Private,For Profit,101-250,,Seed,1988-02-18,,1913-01-01,year,Closed,,,1,1,Seed,,,,,,,Seed,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Design",,,,,,Fashion,"London, England, United Kingdom",
Spectra Vision,https://www.crunchbase.com/organization/spectra-vision,,Private,For Profit,251-500,,Venture - Series Unknown,1988-03-01,"Accelerator, Venture Capital",,,Closed,,"Early Stage Venture, Seed",,2,,100000,USD,100000,100000,USD,100000,Venture - Series Unknown,250000,USD,250000,250000,USD,250000,"MassVentures, Advanced Technology Ventures",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Professional Services",,,,,,"Consulting, Information Technology","Rotterdam, Zuid-Holland, The Netherlands",
Overwatch Geospatial Operations,https://www.crunchbase.com/organization/overwatch-geospatial-operations,,Private,For Profit,5001-10000,Was Acquired,Venture - Series Unknown,1988-04-05,,1955-01-01,year,Closed,,,,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,J. Hunt Holdings,1,"Washington DC Metro Area, East Coast, Southern US","Information Technology, Other, Professional Services",,,,,,"Information Services, Management Consulting, Service Industry","Sterling, Virginia, United States",
Litchfield Financial Corporation,https://www.crunchbase.com/organization/litchfield-financial-corporation,,Private,For Profit,101-250,Was Acquired,Private Equity,1988-11-21,,1988-01-01,year,Active,,,,1,M&A,,,,,,,Private Equity,,,,,,,Summit Partners,1,"East Coast, New England, Northeastern US","Financial Services, Lending and Investments, Other",,,,,,"Consumer, Credit, Finance, Financial Services","Williamstown, Massachusetts, United States",
Aarvee Associates,https://www.crunchbase.com/organization/aarvee-associates,,Private,For Profit,1001-5000,,Series A,1989-01-01,,1989-01-01,day,Active,,,1,1,Early Stage Venture,,INR,,,INR,,Series A,,INR,,,INR,,,,Asia-Pacific (APAC),"Professional Services, Real Estate, Science and Engineering",,,,,,"Architecture, Civil Engineering, Consulting","Hyderabad, Andhra Pradesh, India",
PerSeptive Biosystems,https://www.crunchbase.com/organization/perseptive-biosystems,,Private,For Profit,501-1000,,Seed,1989-01-01,,1989-01-01,year,Closed,,,1,1,Seed,,,,,,,Seed,,,,,,,Venrock,1,"Greater Boston Area, East Coast, New England","Biotechnology, Consumer Electronics, Data and Analytics, Hardware, Science and Engineering",,,,,,"Biometrics, Biotechnology, Computer","Framingham, Massachusetts, United States",
PowerPhone,https://www.crunchbase.com/organization/powerphone,,Private,For Profit,11-50,,Venture - Series Unknown,1989-01-01,,1984-01-01,year,Active,,,1,1,,,,,,,,Venture - Series Unknown,,,,,,,Boston Millennia Partners,1,"East Coast, New England, Northeastern US","Government and Military, Professional Services",,,,,,"Consulting, Legal, Public Safety","Madison, Connecticut, United States",
Plural,https://www.crunchbase.com/organization/plural-4a0a,,Private,,,,Private Equity,1989-01-01,,1989-01-01,year,Active,,,,1,Private Equity,,,,,,,Private Equity,,,,,,,TA Associates,1,"Greater New York Area, East Coast, Northeastern US","Other, Professional Services",,,,,,"Consulting, Service Industry","New York, New York, United States",
Diffraction,https://www.crunchbase.com/organization/diffraction,,Private,For Profit,,,Non-equity Assistance,1989-01-01,,1989-01-01,year,Closed,,,,1,,,,,,,,,,,,,,,MIT Media Lab,1,"New England, Northeastern US","Information Technology, Manufacturing",,,,,,"Information Technology, Manufacturing","Waitsfield, Vermont, United States",
Future Domain,https://www.crunchbase.com/organization/future-domain,,Private,For Profit,1-10,Was Acquired,Private Equity,1989-03-07,,1982-01-01,year,Active,,,,1,M&A,,,,,,,Private Equity,,,,,,,Summit Partners,1,"Greater Los Angeles Area, West Coast, Western US","Design, Hardware, Software",,,,,,"Enterprise Software, Hardware, Product Design, Software","Irvine, California, United States",
Caere,https://www.crunchbase.com/organization/caere-2,,Private,For Profit,1-10,"Made Acquisitions, Was Acquired",Series G,1989-04-05,,2000-01-01,year,Closed,,,,1,M&A,,,,,,,Series G,,,,,,,Reference Capital SA,1,"San Francisco Bay Area, Silicon Valley, West Coast",Software,,,,,,Software,"Los Gatos, California, United States",
Bay Networks,https://www.crunchbase.com/organization/bay-networks,Growing,Private,For Profit,11-50,Made Acquisitions,Venture - Series Unknown,1990-01-01,,2008-01-01,year,Active,,,1,1,,,,,,,,Venture - Series Unknown,,,,,,,New Enterprise Associates,1,"San Francisco Bay Area, Silicon Valley, West Coast","Hardware, Information Technology, Manufacturing, Privacy and Security",,Medium,,,,"Hardware, Manufacturing, Network Security","Menlo Park, California, United States",
SPSS,https://www.crunchbase.com/organization/spss,,Private,For Profit,51-100,"Made Acquisitions, Was Acquired",Venture - Series Unknown,1990-01-01,,1968-01-01,year,Closed,,,2,1,M&A,,,,,,,Venture - Series Unknown,,,,,,,Morgan Stanley Expansion Capital,1,"Greater Chicago Area, Great Lakes, Midwestern US","Data and Analytics, Software",,,,,,"Analytics, Software","Chicago, Illinois, United States",1
