Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
National Institutes of Health,https://www.crunchbase.com/organization/national-institutes-of-health,,Private,Non-profit,10001+,,Grant,2017-08-15,Entrepreneurship Program,1887-01-01,day,Active,,"Grant, Seed",1,1,,5000000,USD,5000000,,,,,,,,5000000,USD,5000000,,,"Washington DC Metro Area, East Coast, Southern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device","Bethesda, Maryland, United States",896
Decipial Foundation,https://www.crunchbase.com/organization/decipial-foundation,,Private,Non-profit,1-10,,Pre-Seed,2024-08-05,,2015-03-03,day,Active,,,2,4,Seed,600000,CHF,707044,600000,CHF,707044,Pre-Seed,1157044,USD,1157044,1157044,USD,1157044,,,"Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Hardware, Information Technology, Internet Services, Software",,,,,,"Data Center, Information Technology, Internet, Software, Web3","Geneva, Geneve, Switzerland",
NEOM,https://www.crunchbase.com/organization/neom-585e,Stable,Private,Non-profit,1001-5000,,Debt Financing,2024-04-28,Government Office,2019-01-01,year,Active,,,1,1,,10000000000,SAR,2667340259,,,,,,,,10000000000,SAR,2667340259,"Al-Rajhi Bank, Alinma Bank, The Saudi Investment Bank, Bank Aljazira, Arab National Bank",6,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Government and Military, Other, Privacy and Security, Social Impact",,Low,,,,"Government, Law Enforcement, Non Profit","Riyadh, Ar Riyad, Saudi Arabia",6
Cleveland Clinic,https://www.crunchbase.com/organization/cleveland-clinic,Growing,Private,Non-profit,1001-5000,Made Acquisitions,Grant,2023-02-21,,1921-01-01,year,Active,,,4,19,Seed,3140000,USD,3140000,2000000,USD,2000000,Seed,3700000,USD,3700000,362540000,USD,362540000,"National Institutes of Health, Agency for Healthcare Research and Quality, U.S. Department of Defense, National Cancer Institute, National Heart, Lung and Blood Institute",12,"Great Lakes, Midwestern US","Health Care, Other, Social Impact",,Medium,,,,"Health Care, Hospital, Medical, Non Profit","Cleveland, Ohio, United States",20
Creative Destruction Lab (CDL),https://www.crunchbase.com/organization/creative-destruction-lab,Growing,Private,Non-profit,101-250,,Venture - Series Unknown,2022-10-13,"Entrepreneurship Program, University Program",2012-08-01,day,Active,,"Convertible Note, Debt, Early Stage Venture, Non Equity Assistance, Seed, Venture",5,5,,1600000,USD,1600000,1600000,USD,1600000,Venture - Series Unknown,5600000,USD,5600000,31497662,USD,31497662,"Scotiabank, Bank of Montreal, Alberta Innovates, SCALE AI, Government of Canada",6,Great Lakes,"Blockchain and Cryptocurrency, Commerce and Shopping, Hardware, Manufacturing, Other, Professional Services, Science and Engineering, Software, Sustainability, Transportation",,Medium,,,,"Advanced Materials, Aerospace, Blockchain, CleanTech, Retail Technology, Risk Management, Supply Chain Management","Toronto, Ontario, Canada",768
National Park Foundation,https://www.crunchbase.com/organization/national-park-foundation,,Private,Non-profit,101-250,,Grant,2023-11-28,,1967-12-18,day,Active,,,,1,,,,,,,,,,,,,,,Expedia,1,"Washington DC Metro Area, Southern US","Other, Social Impact, Sustainability, Travel and Tourism",,,,,,"Association, Charity, Non Profit, Parks, Wildlife Conservation","Washington, District of Columbia, United States",
FC Barcelona,https://www.crunchbase.com/organization/fcbarcelona,,Private,Non-profit,251-500,,Private Equity,2022-07-04,,1899-01-01,year,Active,,,1,1,Private Equity,207500000,EUR,216481154,207500000,EUR,216481154,Private Equity,207500000,EUR,216481154,207500000,EUR,216481154,Sixth Street,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Sports,,,,,,"Recreation, Soccer, Sports, Sports Leagues and Teams","Barcelona, Catalonia, Spain",
Mayo Clinic,https://www.crunchbase.com/organization/mayoclinic,Growing,Private,Non-profit,10001+,,Grant,2023-07-26,,1919-01-01,year,Active,Yes,,7,7,,,,,,,,,,,,386100000,USD,386100000,"National Institutes of Health, American Heart Association, U.S. Department of Defense, Jay Alix",4,"Great Lakes, Midwestern US","Biotechnology, Health Care, Science and Engineering",,Medium,,,,"Biotechnology, Health Care, Hospital, Medical, Wellness","Rochester, Minnesota, United States",86
DFINITY,https://www.crunchbase.com/organization/dfinity,,Private,Non-profit,251-500,,Secondary Market,2023-07-07,,2016-01-01,year,Active,,,1,6,,,,,102000000,USD,102000000,Venture - Series Unknown,166875499,USD,166875499,166875499,USD,166875499,"Andreessen Horowitz, Polychain, IOSG Ventures, Multicoin Capital, Amino Capital",21,"Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Payments, Software",,,,,,"Blockchain, Cloud Computing, Cryptocurrency, Internet, Software, Web Development","Zürich, Zurich, Switzerland",7
Accion,https://www.crunchbase.com/organization/accion-international,,Private,Non-profit,101-250,,Grant,2016-10-04,Private Equity Firm,1961-01-01,year,Active,,Private Equity,1,4,Private Equity,2000000,USD,2000000,,,,Private Equity,23000000,USD,23000000,25000000,USD,25000000,"International Finance Corporation, U.S. Department of the Treasury, Bamboo Capital Partners, Sagamore Investments",4,"Washington DC Metro Area, Southern US","Financial Services, Lending and Investments, Other, Social Impact",,,,,,"Asset Management, Finance, Financial Services, Impact Investing, Non Profit","Washington, District of Columbia, United States",27
Braintrust,https://www.crunchbase.com/organization/braintrust-bac9,,Private,Non-profit,11-50,,Undisclosed,2021-12-09,,2018-05-22,day,Active,,,5,5,,100000000,USD,100000000,100000000,USD,100000000,Undisclosed,123500000,USD,123500000,123500000,USD,123500000,"Galaxy Digital, Multicoin Capital, Tiger Global Management, Coatue, Scott Belsky",33,"San Francisco Bay Area, West Coast, Western US","Administrative Services, Blockchain and Cryptocurrency, Commerce and Shopping, Internet Services, Other, Professional Services",,,,,,"Blockchain, Freelance, Human Resources, Internet, Marketplace, Web3","San Francisco, California, United States",
Frontier,https://www.crunchbase.com/organization/frontier-wallet,,Private,Non-profit,11-50,,Seed,2023-01-25,,2019-11-27,day,Active,,,4,2,Seed,,,,,,,Seed,1850000,USD,1850000,1850000,USD,1850000,"NGC Ventures, Jets Capital, Mechanism Capital, AU21 Capital, Spark Digital Capital",8,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency, Non-Fungible Token (NFT), Web3","Singapore, Central Region, Singapore",
peaq,https://www.crunchbase.com/organization/peaq,,Private,Non-profit,11-50,,Initial Coin Offering,2024-05-09,,2020-01-01,year,Active,,,5,3,,20000000,USD,20000000,20000000,USD,20000000,Initial Coin Offering,41000000,USD,41000000,41000000,USD,41000000,"Animoca Brands, Ceras Ventures, Token Metrics, Borderless Capital, NGC Ventures",29,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Blockchain and Cryptocurrency, Information Technology, Internet Services, Other, Software",,,,,,"Blockchain, Information Technology, Internet, Internet of Things, IT Infrastructure, Software, Web3","Singapore, Central Region, Singapore",
American Red Cross,https://www.crunchbase.com/organization/american-red-cross,,Private,Non-profit,10001+,,Grant,2024-08-21,,1881-05-21,day,Active,,,1,18,,,,,,,,,,,,43265300,USD,43265300,"The Milliken & Company Charitable Foundation, AmeriCorps Public Allies, Takeda, Blue Cross and Blue Shield of Texas, Lilly Endowment",13,"Washington DC Metro Area, Southern US","Community and Lifestyle, Education, Health Care, Other, Social Impact",,,,,,"Education, Health Care, Humanitarian, Non Profit","Washington, District of Columbia, United States",1
0x,https://www.crunchbase.com/organization/0x-project,,Private,Non-profit,51-100,,Series B,2022-04-26,,2016-10-01,day,Active,Yes,,2,9,Early Stage Venture,70000000,USD,70000000,70000000,USD,70000000,Series B,108999960,USD,108999960,108999960,USD,108999960,"Coinbase, OpenSea, GSR, Boost VC, Kenetic",46,"San Francisco Bay Area, West Coast, Western US","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency, Decentralized Finance (DeFi), Ethereum","San Francisco, California, United States",3
Cycle Momentum,https://www.crunchbase.com/organization/cycle-momentum,,Private,Non-profit,11-50,,Grant,2023-10-16,"Accelerator, Incubator",2014-01-01,year,Active,,"Grant, Seed",,1,,22250000,USD,22250000,,,,,,,,22250000,USD,22250000,"Export Development Canada, PwC, Investissement Quebec, Economic Development of Canada, Government Of Quebec",10,,"Consumer Electronics, Energy, Manufacturing, Natural Resources, Real Estate, Science and Engineering, Sustainability, Transportation",,,,,,"Advanced Materials, CleanTech, Electric Vehicle, Green Building, GreenTech, Renewable Energy, Smart Building, Smart Cities, Smart Home, Water","Montréal, Quebec, Canada",82
Fuel Labs,https://www.crunchbase.com/organization/fuel-labs,,Private,Non-profit,11-50,,Seed,2024-02-01,,2019-01-01,year,Active,,,3,4,Seed,,,,,,,Seed,80000000,USD,80000000,81500000,USD,81500000,"MH Ventures, 2Shares, Monolith, Blockchain Capital, Maven 11 Capital",18,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency, Ethereum","Vancouver, British Columbia, Canada",1
