Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
𠮷 River Information System,https://www.crunchbase.com/organization/?-river-information-system,,Private,For Profit,11-50,,,,,1987-09-01,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Consumer Electronics, Hardware, Information Technology, Software",,,,,,"Computer, Information Technology, Software","Osaka-shi, Osaka, Japan",
𝗚𝗶𝘃𝗶𝗻𝗴𝗧𝗲𝗰h,https://www.crunchbase.com/organization/𝗚𝗶𝘃𝗶𝗻𝗴𝗧𝗲𝗰h,,Private,For Profit,1-10,,,,,2020-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",,,,,,,,"Tel Aviv, Tel Aviv, Israel",
𝗙. 𝗥𝗲𝗴𝗼,https://www.crunchbase.com/organization/𝗙-𝗥𝗲𝗴𝗼,,Private,For Profit,51-100,,,,,1979-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Professional Services",,,,,,"Financial Services, Insurance, Risk Management","Gaia, Porto, Portugal",
𝐎’𝐝𝐚𝐫𝐚 𝐄𝐱𝐨𝐭𝐢𝐜 𝐒𝐤𝐢𝐧𝐜𝐚𝐫e,https://www.crunchbase.com/organization/𝐎-𝐝𝐚𝐫𝐚-𝐄𝐱𝐨𝐭𝐢𝐜-𝐒𝐤𝐢𝐧𝐜𝐚𝐫e,,Private,For Profit,,,Grant,2023-06-09,,,,Active,,,,1,,,,,,,,,,,,,,,Flawless,1,"Greater Los Angeles Area, West Coast, Western US","Commerce and Shopping, Consumer Goods",,,,,,"Beauty, Flowers, Gift, Retail","Garden Grove, California, United States",
Ｘ Digital Innovation,https://www.crunchbase.com/organization/ｘ-digital-innovation,,Private,For Profit,,,,,,2020-04-01,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Financial Services, Professional Services, Sales and Marketing",,,,,,"Financial Services, Marketing, Risk Management","Tokyo, Tokyo, Japan",
Ｔ&Ｄ Financial Life Insurance Company,https://www.crunchbase.com/organization/ｔ-ｄ-financial-life-insurance-company,,Private,For Profit,251-500,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),Financial Services,,,,,,"Financial Services, Insurance, Life Insurance","Tokyo, Tokyo, Japan",
Ｄ.Ａ.Ｇ,https://www.crunchbase.com/organization/ｄ-ａ-ｇ,,Private,For Profit,101-250,,,,,2004-04-01,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Design, Gaming, Media and Entertainment, Video",,,,,,"Animation, Graphic Design, Video Games","Tokyo, Tokyo, Japan",
３D！,https://www.crunchbase.com/organization/３d,,Private,For Profit,1-10,,,,,2013-12-24,day,Active,,,1,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),Health Care,,,,,,Medical,"Misato, Saitama, Japan",
＋Style,https://www.crunchbase.com/organization/style,,Private,For Profit,,,,,,2000-09-01,day,Active,,,,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Commerce and Shopping, Other, Professional Services, Sales and Marketing",,,,,,"Customer Service, E-Commerce, Sales","Tokyo, Tokyo, Japan",1
️Pescados Marcelino,https://www.crunchbase.com/organization/pescados-marcelino,,Private,For Profit,51-100,,,,,1976-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Agriculture and Farming, Commerce and Shopping, Transportation",,,,,,"Aquaculture, Retail, Supply Chain Management","Pontevedra, Galicia, Spain",
