Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Orbs,https://www.crunchbase.com/organization/orbs,Stable,Private,For Profit,11-50,,Initial Coin Offering,2023-03-14,,2017-01-01,year,Active,,,4,3,,10000000,USD,10000000,10000000,USD,10000000,Initial Coin Offering,128000000,USD,128000000,128000000,USD,128000000,DWF Labs,1,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Software",,Low,,,,"Blockchain, Developer Tools, FinTech, Internet, Smart Contracts","Tel Aviv, Tel Aviv, Israel",6
Global Switch,https://www.crunchbase.com/organization/global-switch,Stable,Private,For Profit,251-500,,Secondary Market,2018-07-03,,1998-01-01,year,Active,,,1,3,,2100000000,GBP,2770678830,,,,,,,,4925000000,GBP,6253033826,"China CITIC Bank, Ping An Ventures, Shagang Group, AVIC Trust",4,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Hardware, Information Technology, Real Estate",,Medium,,,,"Data Center, Real Estate, Wholesale","London, England, United Kingdom",
Cornershop,https://www.crunchbase.com/organization/cornershop,Stable,Private,For Profit,1001-5000,Was Acquired,Series B,2017-05-04,,2015-01-01,year,Active,,,3,5,M&A,21000000,USD,21000000,21000000,USD,21000000,Series B,31650000,USD,31650000,31650000,USD,31650000,"Accel, Creandum, Jackson Square Ventures, Endeavor Catalyst, Hi Ventures (formerly ALLVP)",19,Latin America,"Commerce and Shopping, Food and Beverage, Internet Services, Mobile",,Low,,,,"E-Commerce, Grocery, Internet, Mobile, Shopping","Las Condes, Region Metropolitana, Chile",
Bimbo Bakeries,https://www.crunchbase.com/organization/bimbo-bakeries,Stable,Private,For Profit,10001+,,Debt Financing,2024-01-04,,1945-01-01,year,Active,,,,1,,1250000000,USD,1250000000,,,,,,,,1250000000,USD,1250000000,,,"Greater Philadelphia Area, Great Lakes, Northeastern US","Commerce and Shopping, Health Care",,Low,,,,"E-Commerce, Health Care, Retail","Horsham, Pennsylvania, United States",
Center of Aging and Brain Health Innovation,https://www.crunchbase.com/organization/center-of-aging-and-brain-health-innovation-cabhi,Stable,Private,For Profit,11-50,,Grant,2023-12-06,"Accelerator, Government Office",2015-01-01,year,Active,,"Grant, Seed",,2,,39200000,USD,39200000,,,,,,,,69200000,USD,69200000,"Government of Canada, Innovation, Science and Economic Development Canada",2,Great Lakes,Health Care,,Low,,,,"Health Care, Hospital","Toronto, Ontario, Canada",27
Adani Realty,https://www.crunchbase.com/organization/adani-realty,Stable,Private,For Profit,251-500,,Debt Financing,2022-08-09,,2011-01-01,year,Active,,,1,2,,8000000000,INR,100529479,,,,Venture - Series Unknown,,,,8000000000,INR,100529479,Brand Capital,1,Asia-Pacific (APAC),Real Estate,,Medium,,,,Real Estate,"Ahmedabad, Gujarat, India",
Molten Cloud,https://www.crunchbase.com/organization/molten,Stable,Private,For Profit,11-50,,Seed,2021-10-21,,2018-01-01,year,Active,,,1,4,Seed,7000000,USD,7000000,7000000,USD,7000000,Seed,7000000,USD,7000000,7000000,USD,7000000,"Abstract Ventures, Lakestar, TechNexus Venture Collaborative, Valor Capital Group, Michael Ovitz",12,"Greater Boston Area, East Coast, New England","Hardware, Internet Services, Media and Entertainment, Other, Professional Services, Software",,Low,,,,"B2B, Cloud Computing, Cloud Infrastructure, Cloud Storage, Digital Media, Intellectual Property, Media and Entertainment, SaaS","Cambridge, Massachusetts, United States",
Auramet,https://www.crunchbase.com/organization/auramet,Stable,Private,For Profit,11-50,,Debt Financing,2024-07-11,,2004-01-01,year,Active,,,,3,,300000000,USD,300000000,,,,,,,,925000000,USD,925000000,"Commonwealth Bank of Australia, Wells Fargo, Macquarie Group, Rabobank, Macquarie Bank",9,"Greater New York Area, East Coast, Northeastern US","Financial Services, Natural Resources",,Low,,,,"Finance, Mining, Precious Metals","Teaneck, New Jersey, United States",6
Patanjali Ayurved,https://www.crunchbase.com/organization/patanjali-ayurved,Stable,Private,For Profit,10001+,Made Acquisitions,Debt Financing,2019-11-29,,2006-01-01,year,Active,,,2,1,,32000000000,INR,445968169,,,,,,,,32000000000,INR,445968169,"State Bank of India, Union Bank of India, Punjab National Bank, Syndicate Bank",4,Asia-Pacific (APAC),"Commerce and Shopping, Food and Beverage, Health Care, Manufacturing",,Low,,,,"Alternative Medicine, E-Commerce, Food and Beverage, Food Processing, Manufacturing","Haridwar, Uttarakhand, India",
Health Resources and Services Administration,https://www.crunchbase.com/organization/health-resources-and-services-administration,Stable,Private,For Profit,1001-5000,,Grant,2016-07-26,Government Office,1980-01-01,year,Active,,,,1,,36000000,USD,36000000,,,,,,,,36000000,USD,36000000,,,"Washington DC Metro Area, East Coast, Southern US","Administrative Services, Government and Military, Health Care, Other",,Low,,,,"Association, Government, Health Care, Office Administration","Rockville, Maryland, United States",51
MedStar Health,https://www.crunchbase.com/organization/medstar-health,Stable,Private,Non-profit,10001+,Made Acquisitions,Grant,2023-06-21,,1999-01-01,year,Active,,,1,3,,,,,,,,,,,,29000000,USD,29000000,"Agency for Healthcare Research and Quality, American Medical Association, A. James and Alice B. Clark Foundation",3,"Greater Baltimore-Maryland Area, East Coast, Southern US","Biotechnology, Health Care, Science and Engineering",,Low,,,,"Health Care, Medical, Neuroscience","Columbia, Maryland, United States",4
Neon Media,https://www.crunchbase.com/organization/neon-media,Stable,Private,For Profit,11-50,Was Acquired,Series A,2023-10-25,,2020-01-01,year,Active,,,1,3,M&A,20000000,USD,20000000,20000000,USD,20000000,Series A,37500000,USD,37500000,37500000,USD,37500000,"Overwolf, Polychain, Forte, Franklin Templeton, IOSG Ventures",19,"Greater Seattle Area, West Coast, Western US",Gaming,,Low,,,,Video Games,"Seattle, Washington, United States",
Reward Finance Group,https://www.crunchbase.com/organization/reward-finance-group,Stable,Private,For Profit,11-50,,Debt Financing,2023-10-24,Venture Debt,2011-01-01,year,Active,,,2,4,,50000000,GBP,60809496,,,,,,,,150000000,GBP,193327861,Foresight Group,1,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments",,Low,,,,"Banking, Finance, Financial Services","Leeds, Leeds, United Kingdom",5
Accelmed,https://www.crunchbase.com/organization/accelmed,Stable,Private,For Profit,11-50,Made Acquisitions,Venture - Series Unknown,2017-05-01,Private Equity Firm,2009-01-01,year,Active,,"Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Venture",1,2,,23000000,ILS,6363849,23000000,ILS,6363849,Venture - Series Unknown,45000000,ILS,12075340,45000000,ILS,12075340,Cybele Holdings,1,"Greater Miami Area, East Coast, Southern US","Biotechnology, Financial Services, Health Care, Lending and Investments, Science and Engineering",,Low,,,,"Biotechnology, Health Care, Venture Capital","Aventura, Florida, United States",37
Opportunity@Work,https://www.crunchbase.com/organization/opportunity-work,Stable,Private,Non-profit,11-50,,Grant,2024-07-16,,2015-01-01,year,Active,,,1,3,,20000000,USD,20000000,,,,,,,,20600000,USD,20600000,"Patrick J. McGovern Foundation, ICONIQ Capital, Yield Giving",3,"Washington DC Metro Area, Southern US","Administrative Services, Education, Other, Social Impact",,Low,,,,"Non Profit, Skill Assessment, Virtual Workforce","Washington, District of Columbia, United States",1
HoneyBook,https://www.crunchbase.com/organization/honeybook,Stable,Private,For Profit,101-250,Made Acquisitions,Series E,2021-11-03,,2013-05-01,day,Active,,,4,11,Late Stage Venture,250000000,USD,250000000,250000000,USD,250000000,Series E,498000000,USD,498000000,498000000,USD,498000000,"OurCrowd, Citi Ventures, Tiger Global Management, Aleph, Tribeca Venture Partners",35,"San Francisco Bay Area, West Coast, Western US","Apps, Financial Services, Software",$1B to $10B,Low,,,,"Apps, Financial Services, FinTech, SaaS","San Francisco, California, United States",
Paytm Insurance,https://www.crunchbase.com/organization/paytm-insurance,Stable,Private,For Profit,251-500,,Corporate Round,2021-10-27,,2019-01-01,year,Active,,,,1,,122600000,USD,122600000,122600000,USD,122600000,Corporate Round,122600000,USD,122600000,122600000,USD,122600000,Swiss Re,1,Asia-Pacific (APAC),Financial Services,,Medium,,,,Insurance,"New Delhi, Delhi, India",
BlueOrchard Finance S A,https://www.crunchbase.com/organization/blueorchard-finance-s-a,Stable,Private,For Profit,51-100,Was Acquired,,,"Private Equity Firm, Venture Debt",2001-01-01,year,Active,,"Debt, Private Equity",1,,M&A,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Professional Services",,Low,,,,"Financial Services, Impact Investing, Intellectual Property","Geneva, Geneve, Switzerland",39
Sparkasse Bank,https://www.crunchbase.com/organization/sparkasse-bank-9045,Stable,Private,For Profit,501-1000,,Debt Financing,2024-06-12,,1999-01-01,year,Active,,,,1,,5000000,EUR,5371106,,,,,,,,5000000,EUR,5371106,European Bank for Reconstruction and Development,1,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Payments, Professional Services",,Low,,,,"Accounting, Banking, Credit Cards, Financial Exchanges, Financial Services","Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",
Leyline Renewable Capital,https://www.crunchbase.com/organization/leyline-renewable-energy,Stable,Private,For Profit,11-50,,Private Equity,2019-10-17,Venture Capital,2016-01-01,year,Active,,"Early Stage Venture, Late Stage Venture",1,1,Private Equity,150000000,USD,150000000,150000000,USD,150000000,Private Equity,150000000,USD,150000000,150000000,USD,150000000,Newlight Partners,1,"Research Triangle, East Coast, Southern US","Energy, Natural Resources, Real Estate, Sustainability",,Low,,,,"Energy, Mining, Real Estate, Renewable Energy, Solar","Durham, North Carolina, United States",5
South African Airways,https://www.crunchbase.com/organization/south-african-airways,Stable,Private,For Profit,1001-5000,,Debt Financing,2019-01-09,,1934-02-01,day,Active,,,1,1,,3500000000,ZAR,252434041,,,,,,,,3500000000,ZAR,252434041,,,"Europe, Middle East, and Africa (EMEA)","Transportation, Travel and Tourism",,Low,,,,"Air Transportation, Transportation, Travel","Johannesburg, NA - South Africa, South Africa",
AXA Investment Managers,https://www.crunchbase.com/organization/axa-investment-managers,Stable,Private,For Profit,1001-5000,Made Acquisitions,,,Private Equity Firm,1994-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Financial Services,,Low,,,,"Asset Management, Financial Services, Insurance","Puteaux, Ile-de-France, France",39
Metropolitan Economic Development Association(MEDA),https://www.crunchbase.com/organization/metropolitan-economic-development-association-meda,Stable,Private,Non-profit,11-50,,Grant,2024-07-25,Accelerator,1971-01-01,month,Active,,,,5,,,,,,,,,,,,8587242,USD,8587242,"Cummins, ECMC Foundation, Opportunity Finance Network, Community Development Financial Institutions Fund",4,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US","Financial Services, Professional Services",,Low,,,,"Consulting, Financial Services, Management Consulting","Minneapolis, Minnesota, United States",6
Türk Ekonomi Bankası,https://www.crunchbase.com/organization/trk-ekonomi-bankas,Stable,Private,For Profit,10001+,,Debt Financing,2023-04-17,,1927-01-01,year,Active,,,,1,,50000000,EUR,54623019,,,,,,,,50000000,EUR,54623019,European Bank for Reconstruction and Development,1,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Financial Services, Lending and Investments",,Low,,,,"Banking, Finance, Financial Services","Istanbul, Istanbul, Turkey",
Ease Capital,https://www.crunchbase.com/organization/ease-capital,Stable,Private,For Profit,1-10,,Seed,2022-01-01,,2022-01-01,year,Active,,,3,1,Seed,8500000,USD,8500000,8500000,USD,8500000,Seed,8500000,USD,8500000,8500000,USD,8500000,"Evolution Ventures, Brewer Lane Ventures, Mischief, Laconia, Cambrian Ventures",7,"Greater New York Area, East Coast, Northeastern US",Financial Services,,Low,,,,Financial Services,"New York, New York, United States",1
VTA,https://www.crunchbase.com/organization/vta,Stable,Private,For Profit,1001-5000,,Grant,2023-07-18,,1995-01-01,year,Active,,,,1,,1700000,USD,1700000,,,,,,,,1700000,USD,1700000,U.S. Department of Transportation,1,"San Francisco Bay Area, Silicon Valley, West Coast",Transportation,,Low,,,,"Railroad, Transportation","San Jose, California, United States",
The Central Indiana Corporate Partnership,https://www.crunchbase.com/organization/the-central-indiana-corporate-partnership,Stable,Private,For Profit,51-100,,Grant,2023-11-09,,1999-01-01,year,Active,,,,3,,400000,USD,400000,,,,,,,,35200000,USD,35200000,"US Department of Commerce, Economic Development Administation, Lilly Endowment, Infosys Foundation",3,"Great Lakes, Midwestern US","Government and Military, Other, Social Impact",,Low,,,,"Commercial, Government, Non Profit, Professional Services","Indianapolis, Indiana, United States",
Ohio Department of Transportation,https://www.crunchbase.com/organization/ohio-department-of-transportation,Stable,Private,For Profit,5001-10000,,Grant,2023-06-26,Government Office,1905-01-01,year,Active,,,,1,,29300000,USD,29300000,,,,,,,,29300000,USD,29300000,Federal Transit Administration,1,"Great Lakes, Midwestern US",Transportation,,Low,,,,Transportation,"Columbus, Ohio, United States",1
Evri,https://www.crunchbase.com/organization/evri-e1e7,Stable,Private,For Profit,5001-10000,"Made Acquisitions, Was Acquired",Series A,2012-06-14,,1974-01-01,year,Active,,,,3,M&A,3500000,USD,3500000,3500000,USD,3500000,Series A,11849203,USD,11849203,11849203,USD,11849203,"SV Angel, Vulcan Capital",2,"Europe, Middle East, and Africa (EMEA)","Administrative Services, Content and Publishing, Internet Services, Media and Entertainment, Transportation",,Low,,,,"Courier Service, Delivery, Logistics, News, Semantic Web, Shipping, Social Media","Morley, Leeds, United Kingdom",
National Safety Council,https://www.crunchbase.com/organization/national-safety-council,Stable,Private,Non-profit,501-1000,,Grant,2024-06-05,,1913-01-01,year,Active,,,,2,,3000000,USD,3000000,,,,,,,,3000000,USD,3000000,"National Highway Traffic Safety Administration, McElhattan Foundation",2,"Greater Chicago Area, Great Lakes, Midwestern US",Government and Military,,Low,,,,Public Safety,"Itasca, Illinois, United States",14
Citigroup Global Markets,https://www.crunchbase.com/organization/citigroup-global-markets,Stable,Private,For Profit,,,,,Investment Bank,2003-01-01,year,Active,,"Debt, Post-Ipo, Venture",,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US",Financial Services,,Low,,,,Financial Services,"New York, New York, United States",19
Thrive Renewables,https://www.crunchbase.com/organization/thrive-renewables,Stable,Private,For Profit,1-10,,Equity Crowdfunding,2023-12-04,,1995-01-01,year,Active,,,,1,,5381672,GBP,6798989,5381672,GBP,6798989,Equity Crowdfunding,5381672,GBP,6798989,5381672,GBP,6798989,Crowdcube,1,"Europe, Middle East, and Africa (EMEA)","Energy, Natural Resources, Sustainability",,Low,,,,"Clean Energy, Energy, Renewable Energy, Solar","Bristol, Bristol, City of, United Kingdom",2
GMO FINANCIAL GATE,https://www.crunchbase.com/organization/gmo-financial-gate,Stable,Private,For Profit,11-50,,Venture - Series Unknown,2016-09-30,,1999-09-07,day,Active,,,,4,,2131000000,JPY,21033618,2131000000,JPY,21033618,Venture - Series Unknown,2468000000,JPY,24382895,2468000000,JPY,24382895,"Mitsubishi UFJ Capital, SMBC Venture Capital, Mizuho Capital, Credit Saison, GMO Payment Gateway",9,Asia-Pacific (APAC),"Financial Services, Hardware, Payments",,Low,,,,"Payments, Telecommunications","Tokyo, Tokyo, Japan",1
Nonprofit Finance Fund,https://www.crunchbase.com/organization/nonprofit-finance-fund,Stable,Private,For Profit,101-250,,Debt Financing,2023-11-15,,1980-01-01,year,Active,,,2,4,,5000000,USD,5000000,,,,,,,,8903839,USD,8903839,"Community Development Financial Institutions Fund, The Robert Wood Johnson Foundation",2,"Greater New York Area, East Coast, Northeastern US","Financial Services, Other, Social Impact",,Low,,,,"Financial Services, Non Profit","New York, New York, United States",
Massachusetts Technology Collaborative,https://www.crunchbase.com/organization/massachusetts-technology-collaborative,Stable,Private,Non-profit,51-100,,Grant,2021-04-06,Government Office,1982-01-01,year,Active,,,1,1,,682880,USD,682880,,,,,,,,682880,USD,682880,"US Department of Commerce, Economic Development Administation",1,"East Coast, New England, Northeastern US","Consumer Electronics, Government and Military, Hardware",,Low,,,,"Electronics, Government","Westborough, Massachusetts, United States",25
Future Fund,https://www.crunchbase.com/organization/future-fund,Stable,Private,For Profit,251-500,,,,Venture Capital,2006-04-03,day,Active,,,,,,,,,,,,,,,,,,,,,"Asia-Pacific (APAC), Australasia","Financial Services, Government and Military, Information Technology, Lending and Investments",,Low,,,,"Angel Investment, Finance, Financial Services, Government, GovTech, Venture Capital","Melbourne, Victoria, Australia",59
Ascend Indiana,https://www.crunchbase.com/organization/ascend-indiana,Stable,Private,For Profit,11-50,,Grant,2022-06-29,,2016-01-01,year,Active,,,1,2,,4000000,USD,4000000,,,,,,,,6400000,USD,6400000,"Lilly Endowment, Nina Mason Pulliam Charitable Trust, Richard M. Fairbanks Foundation",3,"Great Lakes, Midwestern US","Professional Services, Software",,Low,,,,"Business Development, Web Development","Indianapolis, Indiana, United States",
The Sun Valley Group,https://www.crunchbase.com/organization/the-sun-valley-group,Stable,Private,For Profit,501-1000,,Debt Financing,2016-07-14,,1969-01-01,year,Active,,,2,1,,34000000,USD,34000000,,,,,,,,34000000,USD,34000000,CIT Group,1,"West Coast, Western US","Agriculture and Farming, Transportation",,Low,,,,"Agriculture, Farming, Supply Chain Management","Arcata, California, United States",
Times Internet,https://www.crunchbase.com/organization/times-internet,Stable,Private,For Profit,1001-5000,Made Acquisitions,,,,1999-03-01,day,Active,,,2,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Commerce and Shopping, Content and Publishing, Internet Services, Media and Entertainment",,Low,,,,"Digital Media, E-Commerce, Internet, News","Gurgaon, Haryana, India",48
