Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Age of Learning,https://www.crunchbase.com/organization/age-of-learning,Growing,Private,For Profit,501-1000,,Series C,2021-06-29,,2007-02-01,month,Active,,,1,5,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series C,500000000,USD,500000000,531500000,USD,531500000,"TPG, Tencent, ICONIQ Growth, Qatar Investment Authority, Madrone Capital Partners",5,"Greater Los Angeles Area, West Coast, Western US","Education, Software",$1B to $10B,,,,,"E-Learning, EdTech, Education","Glendale, California, United States",
Enavate Sciences,https://www.crunchbase.com/organization/enavate-sciences,Growing,Private,For Profit,1-10,,Private Equity,2022-05-02,Private Equity Firm,2019-01-01,year,Active,,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Venture",,1,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Patient Square Capital,1,"Greater New York Area, East Coast, Northeastern US","Biotechnology, Health Care, Science and Engineering",,,,,,"Health Care, Life Science, Medical","New York, New York, United States",13
Arrive Logistics,https://www.crunchbase.com/organization/arrive-logistics,Growing,Private,For Profit,1001-5000,Made Acquisitions,Private Equity,2021-04-28,,2014-07-01,day,Active,,,4,3,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,335000000,USD,335000000,335000000,USD,335000000,"Lead Edge Capital, BCI, Temasek Holdings, The Baupost Group, ATL Partners",5,Southern US,Transportation,,Medium,,,,"Freight Service, Logistics, Shipping Broker, Supply Chain Management, Transportation","Austin, Texas, United States",
Monolith,https://www.crunchbase.com/organization/monolith-corp,,Private,For Profit,251-500,,Private Equity,2022-07-14,,2012-01-01,year,Active,,,2,11,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,364297594,USD,364297594,364297594,USD,364297594,"Warburg Pincus, SK Group, Decarbonization Partners, TPG Rise Climate Fund, Mitsubishi Heavy Industries",9,Midwestern US,"Energy, Manufacturing, Science and Engineering",,,,,,"Chemical, Energy, Manufacturing","Lincoln, Nebraska, United States",
Yuanfudao,https://www.crunchbase.com/organization/yuanfudao,,Private,For Profit,5001-10000,,Series G,2020-12-24,,2012-03-01,month,Active,,,3,11,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series G,4044200000,USD,4044200000,4044200000,USD,4044200000,"Warburg Pincus, Tencent, Matrix Partners China, GIC, Hillhouse Investment",18,Asia-Pacific (APAC),"Education, Software",,,,,,"E-Learning, EdTech, Tutoring","Beijing, Beijing, China",3
Recurrent Ventures,https://www.crunchbase.com/organization/recurrent-ventures,Growing,Private,For Profit,251-500,Made Acquisitions,Private Equity,2022-05-18,,2018-01-01,year,Active,,,1,2,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,375000000,USD,375000000,375000000,USD,375000000,"Powerhouse Capital, Blackstone Tactical Opportunities, North Equity, Raga Partners",4,"Greater Miami Area, East Coast, Southern US","Advertising, Media and Entertainment, Sales and Marketing",,High,,,,"Advertising, Digital Media, Media and Entertainment","Miami, Florida, United States",
Netskope,https://www.crunchbase.com/organization/netskope,Growing,Private,For Profit,1001-5000,Made Acquisitions,Convertible Note,2023-01-05,,2012-10-08,day,Active,,,4,12,,401000000,USD,401000000,300000000,USD,300000000,Venture - Series Unknown,1040100000,USD,1040100000,1441100000,USD,1441100000,"Morgan Stanley, CPP Investments, Accel, Lightspeed Venture Partners, Citi Ventures",23,"San Francisco Bay Area, Silicon Valley, West Coast","Information Technology, Privacy and Security, Software",$1B to $10B,High,,,,"Cloud Security, Cyber Security, Enterprise Software, Software","Santa Clara, California, United States",
MidCap Financial,https://www.crunchbase.com/organization/midcap-financial,Growing,Private,For Profit,251-500,Was Acquired,Private Equity,2020-05-11,Venture Debt,2008-01-01,year,Active,,"Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Venture",2,4,M&A,300000000,USD,300000000,300000000,USD,300000000,Private Equity,800000000,USD,800000000,1650000000,USD,1650000000,"Apollo, Capital One, Genstar Capital, Fifth Third Bank, Huntington National Bank",12,"Washington DC Metro Area, East Coast, Southern US",Financial Services,,,,,,Financial Services,"Bethesda, Maryland, United States",55
Chehaoduo,https://www.crunchbase.com/organization/guazi-com,Growing,Private,For Profit,10001+,Made Acquisitions,Series E,2021-06-10,,2015-01-01,year,Active,,,1,9,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series E,3849527883,USD,3849527883,3849527883,USD,3849527883,"Tencent, Sequoia Capital, Sequoia Capital China, Dragoneer Investment Group, Matrix Partners China",28,Asia-Pacific (APAC),"Commerce and Shopping, Transportation",,,,,,"Automotive, E-Commerce, Online Auctions","Beijing, Beijing, China",
LS Digital,https://www.crunchbase.com/organization/logicserve,Growing,Private,For Profit,1001-5000,Made Acquisitions,Venture - Series Unknown,2022-10-04,,2006-01-01,year,Active,,,2,4,,300000000,USD,300000000,300000000,USD,300000000,Venture - Series Unknown,310601648,USD,310601648,610601648,USD,610601648,"Amit Dalmia, Vasudev Jagannath, BlackSoil, Florintree Advisors, Bhupinder Singh",10,Asia-Pacific (APAC),"Advertising, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing",,High,,,,"Advertising, Digital Media, Information Services, Internet, Media and Entertainment, SEM","Mumbai, Maharashtra, India",
Alpheya,https://www.crunchbase.com/organization/alpheya,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2023-11-21,,2023-01-01,year,Active,,,,1,,300000000,USD,300000000,300000000,USD,300000000,Venture - Series Unknown,300000000,USD,300000000,300000000,USD,300000000,"BNY, Lunate",2,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",Financial Services,,Medium,,,,"Finance, Financial Services, FinTech","Abu Dhabi, Abu Dhabi, United Arab Emirates",
Shield AI,https://www.crunchbase.com/organization/shield-ai,Growing,Private,For Profit,501-1000,Made Acquisitions,Debt Financing,2023-12-29,,2015-05-28,day,Active,,,3,13,Late Stage Venture,200000000,USD,200000000,300000000,USD,300000000,Series F,778144999,USD,778144999,1073144999,USD,1073144999,"Andreessen Horowitz, Hercules Capital, Sahin Boydas, Point72 Ventures, Bloomberg Beta",19,"Greater San Diego Area, West Coast, Western US","Artificial Intelligence (AI), Consumer Electronics, Consumer Goods, Data and Analytics, Government and Military, Hardware, Science and Engineering, Software, Transportation",$1B to $10B,Medium,,,,"Artificial Intelligence (AI), Autonomous Vehicles, Drones, Machine Learning, National Security","San Diego, California, United States",
Doc.com,https://www.crunchbase.com/organization/doc-com,Growing,Private,For Profit,51-100,,Private Equity,2024-01-11,,2012-01-01,year,Active,,,2,2,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,300709177,USD,300709177,Silver Rock Group,1,"Greater New York Area, East Coast, Northeastern US","Health Care, Media and Entertainment",,,,,,"Advice, Health Care, Medical","New York, New York, United States",
Xingsheng Youxuan,https://www.crunchbase.com/organization/furong-xingsheng,,Private,For Profit,10001+,,Venture - Series Unknown,2021-07-16,,2018-01-01,year,Active,,,1,10,,300000000,USD,300000000,300000000,USD,300000000,Venture - Series Unknown,5194600000,USD,5194600000,5194600000,USD,5194600000,"Kohlberg Kravis Roberts, JD.com, Tencent, Sequoia Capital China, China Evergrande Group",15,Asia-Pacific (APAC),"Commerce and Shopping, Food and Beverage",,,,,,"E-Commerce, Food and Beverage, Grocery, Retail, Shopping","Changshahsien, Hunan, China",
Elevage Medical Technologies,https://www.crunchbase.com/organization/elevage-medical-technologies,Growing,Private,For Profit,1-10,,Private Equity,2023-05-01,,2023-01-01,year,Active,,,,1,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Patient Square Capital,1,,Financial Services,,,,,,"Finance, Financial Services",,2
DeepL,https://www.crunchbase.com/organization/linguee,Growing,Private,For Profit,501-1000,,Venture - Series Unknown,2024-05-22,,2017-08-01,month,Active,,,1,5,,300000000,USD,300000000,300000000,USD,300000000,Venture - Series Unknown,400000000,USD,400000000,400000000,USD,400000000,"Index Ventures, ICONIQ Growth, Bessemer Venture Partners, WiL (World Innovation Lab), Benchmark",10,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Professional Services, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Generative AI, Software, Translation Service","Cologne, Nordrhein-Westfalen, Germany",
La Colombe Coffee Roasters,https://www.crunchbase.com/organization/la-colombe-coffee-roasters,Growing,Private,For Profit,251-500,Was Acquired,Corporate Round,2023-07-20,,1994-01-01,year,Active,,,2,3,M&A,300000000,USD,300000000,300000000,USD,300000000,Corporate Round,328500000,USD,328500000,328500000,USD,328500000,"Keurig Dr Pepper, Goode Partners, Hamdi Ulukaya",3,"Greater Los Angeles Area, West Coast, Western US","Commerce and Shopping, Financial Services, Food and Beverage",,Medium,,,,"Coffee, Food and Beverage, Gift Card, Retail","Los Angeles, California, United States",
Uniquity Bio,https://www.crunchbase.com/organization/nexstone-immunology,Growing,Private,For Profit,11-50,,Series A,2024-05-15,,2022-01-01,year,Active,,,,1,Early Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series A,300000000,USD,300000000,300000000,USD,300000000,Blackstone Life Sciences,1,"Greater Philadelphia Area, Great Lakes, Northeastern US","Biotechnology, Health Care, Science and Engineering",,High,,,,"Biotechnology, Medical","Malvern, Pennsylvania, United States",
Summit Carbon Solutions,https://www.crunchbase.com/organization/summit-carbon-solutions,Growing,Private,For Profit,101-250,,Private Equity,2022-05-11,,2021-01-01,year,Active,,,1,5,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,650000000,USD,650000000,650000000,USD,650000000,"John Deere, Continental Resources, TPG Rise Climate Fund, Tiger Infrastructure Partners",4,Midwestern US,"Energy, Natural Resources",,Medium,,,,Fossil Fuels,"Alden, Iowa, United States",
ShareChat,https://www.crunchbase.com/organization/sharechat,Not Growing,Private,For Profit,501-1000,Made Acquisitions,Debt Financing,2024-08-05,,2015-01-01,year,Active,,,3,18,Late Stage Venture,16000000,USD,16000000,300000000,USD,300000000,Series H,1536796987,USD,1536796987,1761474005,USD,1761474005,"Google, Tencent, Elevation Capital, India Quotient, Snap",33,Asia-Pacific (APAC),"Apps, Internet Services, Media and Entertainment, Mobile, Software",,High,,,,"Internet, Mobile Apps, Social Media, Social Network","Bangalore, Karnataka, India",
Abogen Biosciences,https://www.crunchbase.com/organization/abogen-biosciences,,Private,For Profit,501-1000,,Series C,2021-11-29,,2019-01-01,day,Active,,,1,6,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series C,1414293615,USD,1414293615,1414293615,USD,1414293615,"Qiming Venture Partners, Abu Dhabi Investment Authority, Mirae Asset Venture Investment, Hillhouse Investment, Gaorong Capital",38,Asia-Pacific (APAC),"Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Genetics, Life Science","Suzhou, Jiangsu, China",1
Scale Microgrids,https://www.crunchbase.com/organization/scale-microgrid-solutions,Growing,Private,For Profit,101-250,,Debt Financing,2023-03-09,,2016-01-01,year,Active,,,3,2,Private Equity,225000000,USD,225000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,525000000,USD,525000000,Warburg Pincus,1,"Greater New York Area, East Coast, Northeastern US","Energy, Sustainability",,High,,,,"Clean Energy, Energy, Renewable Energy","Ridgewood, New Jersey, United States",1
Cloverleaf Infrastructure,https://www.crunchbase.com/organization/cloverleaf-infrastructure,,Private,,11-50,,Private Equity,2024-07-17,,,,Active,,,,1,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,300000000,USD,300000000,"NGP Capital, Sandbrook Capital",2,"Greater Houston Area, Southern US","Energy, Other",,,,,,"Electrical Distribution, Energy, Infrastructure","Houston, Texas, United States",
Deeproute,https://www.crunchbase.com/organization/deeproute,Growing,Private,For Profit,501-1000,,Series B,2021-09-14,,2019-02-18,day,Active,,,,4,Early Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series B,350000000,USD,350000000,350000000,USD,350000000,"Alibaba Group, Geely Auto Group, Yunqi Partners, Glory Ventures, Ventech China",9,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software, Transportation",,,,,,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles","Shenzhen, Guangdong, China",
Tujia,https://www.crunchbase.com/organization/tujia,,Private,For Profit,1001-5000,Made Acquisitions,Series E,2017-10-09,,2011-12-01,day,Active,,,2,5,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series E,755000000,USD,755000000,755000000,USD,755000000,"Trip.com, Qiming Venture Partners, Ctrip, CDH Investments, GGV Capital",13,Asia-Pacific (APAC),"Apps, Internet Services, Other, Professional Services, Software, Travel and Tourism",,,,,,"Apps, Customer Service, Internet, Tourism, Travel","Beijing, Beijing, China",2
Advanta Seeds,https://www.crunchbase.com/organization/advanta-seeds,Growing,Private,For Profit,1001-5000,Was Acquired,Private Equity,2022-10-21,,1994-01-01,year,Active,,,,1,M&A,300000000,USD,300000000,300000000,USD,300000000,Private Equity,300000000,USD,300000000,300000000,USD,300000000,Kohlberg Kravis Roberts,1,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Agriculture and Farming, Biotechnology, Science and Engineering",,,,,,"Agriculture, AgTech, Biotechnology, Farming","Dubai, Dubai, United Arab Emirates",1
Fiture,https://www.crunchbase.com/organization/fiture-chengdu,,Private,For Profit,501-1000,,Secondary Market,2021-09-14,,2019-01-01,year,Active,,,2,5,Early Stage Venture,1250000,USD,1250000,300000000,USD,300000000,Series B,391000000,USD,391000000,392250000,USD,392250000,"Tencent, Sequoia Capital China, Coatue, Legend Capital, DST Global",17,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Hardware, Science and Engineering, Software, Sports",,,,,,"Artificial Intelligence (AI), Fitness, Robotics, Sports","Chengdu, Sichuan, China",
Cyera,https://www.crunchbase.com/organization/cyera,Growing,Private,For Profit,51-100,,Series C,2024-04-09,,2021-01-01,year,Active,,,2,4,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series C,464500000,USD,464500000,464500000,USD,464500000,"Sequoia Capital, Accel, Redpoint, Coatue, Spark Capital",9,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Privacy and Security, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Cloud Data Services, Cloud Security, Cyber Security","New York, New York, United States",
KK Group,https://www.crunchbase.com/organization/kkguan,Growing,Private,For Profit,5001-10000,,Series F,2021-07-05,,2014-01-01,year,Active,,,1,5,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series F,612128607,USD,612128607,612128607,USD,612128607,"JD.com, Matrix Partners China, Shenzhen Capital Group, INCE Capital, CITIC Securities",16,Asia-Pacific (APAC),"Apps, Commerce and Shopping, Internet Services, Software",,High,,,,"Apps, E-Commerce, Internet, Marketplace, Online Portals","Dongguan, Hebei, China",
Tizona Therapeutics,https://www.crunchbase.com/organization/tizona-therapeutics,,Private,For Profit,11-50,,Corporate Round,2020-07-21,,2014-01-01,year,Active,,,5,3,,300000000,USD,300000000,300000000,USD,300000000,Corporate Round,370000000,USD,370000000,370000000,USD,370000000,"Gilead Sciences, Abingworth, MPM Capital, Lightstone Ventures, Amgen Ventures",8,"San Francisco Bay Area, West Coast, Western US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Medical, Therapeutics","South San Francisco, California, United States",
DataRobot,https://www.crunchbase.com/organization/datarobot,Growing,Private,For Profit,501-1000,Made Acquisitions,Series G,2021-06-27,,2012-06-01,day,Active,,,2,11,Late Stage Venture,300000000,USD,300000000,300000000,USD,300000000,Series G,1050598000,USD,1050598000,1050598000,USD,1050598000,"BlackRock, Techstars, Hewlett Packard Enterprise, Sutter Hill Ventures, Silver Lake",48,"Greater Boston Area, East Coast, New England","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",$1B to $10B,High,,,,"Artificial Intelligence (AI), Enterprise Software, Machine Learning, SaaS","Boston, Massachusetts, United States",
