Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Gideon,https://www.crunchbase.com/organization/GideonRobotics,,Private,For Profit,101-250,,Corporate Round,2024-09-05,,2017-02-01,month,Active,,,10,12,,,,,,,,Corporate Round,42291327,USD,42291327,42311327,USD,42311327,"Plug and Play, DB Schenker, HCVC, Koch Disruptive Technologies, LocalGlobe",20,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Internet Services, Mobile, Real Estate, Science and Engineering, Software, Transportation",,,,,,"Artificial Intelligence (AI), Autonomous Vehicles, Consumer Applications, Internet of Things, Machine Learning, Mobile Apps, Robotics, Smart Building, Smart Home, Software","Zagreb, Grad Zagreb, Croatia",
AgDevCo,https://www.crunchbase.com/organization/agdevco,Growing,Private,For Profit,51-100,,Grant,2024-09-05,Private Equity Firm,2009-01-01,year,Active,,"Debt, Private Equity",1,5,,25000000,GBP,32895429,50000000,USD,50000000,Venture - Series Unknown,120000000,USD,120000000,243670025,USD,243670025,"British International Investment, CDC Group, Norfund, U.S. International Development Finance Corp, Foreign, Commonwealth & Development Office",6,"Europe, Middle East, and Africa (EMEA)","Agriculture and Farming, Financial Services, Professional Services",,Medium,,,,"Agriculture, Business Development, Finance","London, England, United Kingdom",13
Mantel,https://www.crunchbase.com/organization/mantel,,Private,For Profit,11-50,,Series A,2024-09-05,,2022-01-01,year,Active,,,,3,Early Stage Venture,30000000,USD,30000000,30000000,USD,30000000,Series A,32000000,USD,32000000,32450000,USD,32450000,"Newlab, The Engine, Shell Ventures, Engine Ventures, MCJ Collective",12,"Greater Boston Area, East Coast, New England",Professional Services,,,,,,Environmental Consulting,"Cambridge, Massachusetts, United States",
E-Pal,https://www.crunchbase.com/organization/e-pal,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-05,,2020-01-01,year,Active,,,1,2,,30000000,USD,30000000,30000000,USD,30000000,Venture - Series Unknown,33000000,USD,33000000,33000000,USD,33000000,"CLF Partners, Animoca Brands, Andreessen Horowitz, Amber Group, Aptos",25,"Greater Los Angeles Area, West Coast, Western US","Gaming, Internet Services",,Medium,,,,"Gaming, Internet, Online Games, Social Network","Irvine, California, United States",
Cobre,https://www.crunchbase.com/organization/pexto,,Private,For Profit,101-250,,Series B,2024-09-05,,2020-05-14,day,Active,,,2,5,Early Stage Venture,35000000,USD,35000000,35000000,USD,35000000,Series B,66200000,USD,66200000,66200000,USD,66200000,"Kaszek, Canary, Oak HC/FT, QED Investors, Atlantico",7,Latin America,Financial Services,,,,,,"Financial Services, FinTech","Bogotá, Distrito Especial, Colombia",
Seegrid,https://www.crunchbase.com/organization/seegrid-corp,Growing,Private,For Profit,251-500,Made Acquisitions,Series D,2024-09-05,,2003-01-01,year,Active,,,2,6,Late Stage Venture,50000000,USD,50000000,50000000,USD,50000000,Series D,188549979,USD,188549979,188549979,USD,188549979,"G2 Venture Partners, Giant Eagle, Northwood Ventures, Principia Growth, Atlas Innovate",5,"Great Lakes, Northeastern US","Hardware, Manufacturing, Science and Engineering, Software, Transportation",,,,,,"Autonomous Vehicles, Industrial Automation, Logistics, Robotics, Supply Chain Management, Warehouse Automation","Pittsburgh, Pennsylvania, United States",
Demex,https://www.crunchbase.com/organization/the-demex-group,,Private,For Profit,11-50,,Series A,2024-09-05,,2020-01-01,year,Active,,,2,4,Early Stage Venture,10250000,USD,10250000,10250000,USD,10250000,Series A,28450000,USD,28450000,28450000,USD,28450000,"MetaProp, Congruent Ventures, Moxxie Ventures, Blue Bear Capital, QBE Ventures",7,"Washington DC Metro Area, Southern US","Financial Services, Professional Services",,,,,,"Insurance, InsurTech, Risk Management","Washington, District of Columbia, United States",
CytoTronics,https://www.crunchbase.com/organization/cytotronics,Growing,Private,For Profit,11-50,,Seed,2024-09-05,,2020-01-01,year,Active,,,1,2,Seed,13500000,USD,13500000,13500000,USD,13500000,Seed,22750000,USD,22750000,22750000,USD,22750000,"Draper Associates, BoxOne Ventures, Anzu Partners, LYFE Capital, Legend Star",7,"Greater Boston Area, East Coast, New England",Data and Analytics,,,,,,Test and Measurement,"Boston, Massachusetts, United States",
Capsa AI,https://www.crunchbase.com/organization/capsa-ai,,Private,For Profit,1-10,,Seed,2024-09-05,,2023-01-01,year,Active,,,,3,Seed,1700000,GBP,2238777,1700000,GBP,2238777,Seed,1820000,GBP,2391237,1820000,GBP,2391237,"Antler, Outward VC, Cornerstone VC, Chris Adelsbach",4,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Financial Services, Trading Platform","London, England, United Kingdom",
Switch Bioworks,https://www.crunchbase.com/organization/switch-bioworks,Growing,Private,For Profit,11-50,,Seed,2024-09-05,,2022-01-01,year,Active,,,1,4,Seed,17000000,USD,17000000,17000000,USD,17000000,Seed,23600000,USD,23600000,25100000,USD,25100000,"Grantham Foundation, Astanor Ventures, Emerson Collective, Acre Venture Partners, Thia Ventures",9,"San Francisco Bay Area, Silicon Valley, West Coast","Agriculture and Farming, Biotechnology, Science and Engineering, Sustainability",,,,,,"Agriculture, AgTech, Biotechnology, CleanTech","San Carlos, California, United States",
Fastn,https://www.crunchbase.com/organization/fastn,,Private,For Profit,1-10,,Seed,2024-09-05,,2023-01-01,year,Active,,,,2,Seed,2600000,USD,2600000,2600000,USD,2600000,Seed,2850000,USD,2850000,2850000,USD,2850000,"Antler, LiveOak Ventures",2,Southern US,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Information Technology, Software","Austin, Texas, United States",
Calyxia,https://www.crunchbase.com/organization/calyxia,Growing,Private,For Profit,51-100,,Series B,2024-09-05,,2015-06-13,day,Active,,,4,5,Early Stage Venture,31500000,EUR,35000117,31500000,EUR,35000117,Series B,46500000,EUR,52531039,46500000,EUR,52531039,"Astanor Ventures, Bpifrance Large Venture, EASME - EU Executive Agency for SMEs, Lombard Odier Investment Managers",4,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Agriculture and Farming, Science and Engineering",,High,,,,"Agriculture, Chemical","Bonneuil-sur-marne, Ile-de-France, France",
MyndYou,https://www.crunchbase.com/organization/myndyou,,Private,For Profit,11-50,,Private Equity,2024-09-05,,2016-01-01,year,Active,,,3,8,Private Equity,,,,,,,Private Equity,4000000,USD,4000000,4000000,USD,4000000,"Female Founders Fund, Howard Morgan, Amplifyher Ventures, New York Ventures, WindRose Health Investors",11,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Mobile, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Elder Care, Health Care, Home Health Care, mHealth, Neuroscience","Herzliya, Tel Aviv, Israel",
YouMatch,https://www.crunchbase.com/organization/youmatch,,Private,For Profit,1-10,,Seed,2024-09-05,,2024-01-01,year,Active,,,2,1,Seed,1500000,USD,1500000,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,IOI Capital,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Internet Services, Software",,,,,,"Information Technology, Internet, Software","Sofia, Grad Sofiya, Bulgaria",
Laravel,https://www.crunchbase.com/organization/laravel,Growing,Private,For Profit,11-50,,Series A,2024-09-05,,2011-06-01,day,Active,,,1,1,Early Stage Venture,57000000,USD,57000000,57000000,USD,57000000,Series A,57000000,USD,57000000,57000000,USD,57000000,Accel,1,Southern US,Software,,,,,,"Developer Tools, Enterprise Software, Software, Web Development","Arkansas City, Arkansas, United States",
Slate Milk,https://www.crunchbase.com/organization/slate-milk,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-05,,2018-01-01,year,Active,,,2,7,,9581961,USD,9581961,9581961,USD,9581961,Venture - Series Unknown,31506961,USD,31506961,31506961,USD,31506961,"Bantam Group, RiverPark Ventures, JDS Sports, Ryan Tedder, ARI SARAFYAN",14,"Greater Boston Area, East Coast, New England","Consumer Goods, Food and Beverage",,Medium,,,,"Consumer Goods, Food and Beverage, Food Processing","Boston, Massachusetts, United States",
University of Arkansas for Medical Sciences,https://www.crunchbase.com/organization/university-of-arkansas-for-medical-sciences-2,,Private,,10001+,,Grant,2024-09-05,,1880-01-01,year,Active,,,1,39,,1400000,USD,1400000,,,,,,,,214180052,USD,214180052,"National Institutes of Health, FCC, Health Resources and Services Administration, U.S. Department of Agriculture, U.S. Department of Defense",20,Southern US,"Health Care, Other",,,,,,"Health Care, Hospital, Medical, Universities","Little Rock, Arkansas, United States",
Agree.com,https://www.crunchbase.com/organization/agree-com,,Private,For Profit,1-10,,Pre-Seed,2024-09-05,,2024-02-14,day,Active,,,,1,Seed,3000000,USD,3000000,3000000,USD,3000000,Pre-Seed,3000000,USD,3000000,3000000,USD,3000000,"Everywhere Ventures, New Enterprise Associates, Better Tomorrow Ventures, Firsthand Alliance, Singh Capital Partners",9,"San Francisco Bay Area, West Coast, Western US","Financial Services, Software",,,,,,"FinTech, SaaS","San Francisco, California, United States",
Acuvity,https://www.crunchbase.com/organization/acuvity,,Private,,11-50,,Seed,2024-09-05,,2023-01-01,year,Active,,,,1,Seed,9000000,USD,9000000,9000000,USD,9000000,Seed,9000000,USD,9000000,9000000,USD,9000000,"Foundation Capital, Satyam Sinha, Jonathan Siddharth, Basil Alwan",4,"San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Information Technology","Sunnyvale, California, United States",
Carbon Arc,https://www.crunchbase.com/organization/carbon-arc,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-05,,2021-01-01,year,Active,,,,1,,38600448,USD,38600448,38600448,USD,38600448,Venture - Series Unknown,38600448,USD,38600448,38600448,USD,38600448,,,"Greater New York Area, East Coast, Northeastern US","Information Technology, Software",,,,,,"Information Technology, Software","New York, New York, United States",
Mesa Quantum,https://www.crunchbase.com/organization/mesa-quantum,,Private,For Profit,1-10,,Seed,2024-09-05,,2023-01-01,year,Active,,,,1,Seed,3700000,USD,3700000,3700000,USD,3700000,Seed,3700000,USD,3700000,3700000,USD,3700000,"SOSV, J2 Ventures, HAX",3,"Greater Denver Area, Western US","Consumer Electronics, Hardware, Manufacturing, Science and Engineering",,,,,,"Electronics, Manufacturing, Semiconductor","Boulder, Colorado, United States",
HDAX Therapeutics,https://www.crunchbase.com/organization/hdax-therapeutics,,Private,For Profit,1-10,,Seed,2024-09-05,,2021-08-10,day,Active,,,3,3,Seed,4300000,CAD,3183829,4300000,CAD,3183829,Seed,4300000,CAD,3183829,4800000,CAD,3550544,"Ontario Centre of Innovation, Anges Quebec, Toronto Innovation Acceleration Partners, SeedFolio, FACIT",8,Great Lakes,"Biotechnology, Health Care, Science and Engineering",,,,,,"Biopharma, Biotechnology, Life Science, Pharmaceutical","Toronto, Ontario, Canada",
Wellington-Altus Financial,https://www.crunchbase.com/organization/wellington-altus-private-wealth,Growing,Private,For Profit,501-1000,Made Acquisitions,Debt Financing,2024-09-05,,2010-01-01,day,Active,,,4,3,Private Equity,,,,40000000,CAD,29418579,Private Equity,114418579,USD,114418579,114418579,USD,114418579,"Ares Management, The Cynosure Group, Jessiman Family Investments",3,,Financial Services,,High,,,,"Financial Services, Wealth Management","Winnipeg, Manitoba, Canada",
ZipBio,https://www.crunchbase.com/organization/zipbio,,Private,For Profit,1-10,,Seed,2024-09-05,,2022-09-01,month,Active,,,,1,Seed,4000000,USD,4000000,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,"NFX, MoreVC",2,"Greater Seattle Area, West Coast, Western US","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Genetics, Therapeutics","Seattle, Washington, United States",
Moria,https://www.crunchbase.com/organization/moria,,Private,For Profit,101-250,Was Acquired,Private Equity,2024-09-05,,1820-01-01,year,Active,,,,1,M&A,35000000,EUR,38846029,35000000,EUR,38846029,Private Equity,35000000,EUR,38846029,35000000,EUR,38846029,Eurazeo,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Health Care, Manufacturing",,,,,,"Manufacturing, Medical Device","Antony, Ile-de-France, France",
OpenCity,https://www.crunchbase.com/organization/opencity-inc,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-05,,2016-07-21,day,Active,,,2,5,,5592266,USD,5592266,5592266,USD,5592266,Venture - Series Unknown,15644307,USD,15644307,16464307,USD,16464307,"Sidecar Angels, NXT Ventures, 1st Course Capital",3,"Greater Boston Area, East Coast, New England","Artificial Intelligence (AI), Data and Analytics, Food and Beverage, Information Technology, Internet Services, Messaging and Telecommunications, Science and Engineering, Software, Travel and Tourism",,,,,,"Artificial Intelligence (AI), Hospitality, Messaging, Restaurants","Boston, Massachusetts, United States",
Legion M,https://www.crunchbase.com/organization/legion-m,Growing,Private,For Profit,11-50,,Equity Crowdfunding,2024-09-05,,2016-01-01,year,Active,,,2,9,,5000000,USD,5000000,5000000,USD,5000000,Equity Crowdfunding,15000000,USD,15000000,15000000,USD,15000000,"JaMes Sowers, Erik Peterson, Rem Darbinyan",3,"Greater Los Angeles Area, West Coast, Western US","Events, Hardware, Internet Services, Media and Entertainment, Sales and Marketing, Software, Video",,,,,,"Content Creators, Content Marketing, Digital Entertainment, Event Promotion, Film Production, Marketing, Media and Entertainment, Social Network, TV Production, Virtual Reality","Los Angeles, California, United States",
ExThera Medical,https://www.crunchbase.com/organization/exthera-medical,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-05,,2007-01-01,year,Active,,,1,7,,1527456,USD,1527456,1527456,USD,1527456,Venture - Series Unknown,56104506,USD,56104506,62794506,USD,62794506,"NaHCO3, Fraser",2,"San Francisco Bay Area, West Coast, Western US","Biotechnology, Health Care, Science and Engineering",$50M to $100M,,,,,"Biotechnology, Health Care, Medical, Medical Device","Martinez, California, United States",
Reachware,https://www.crunchbase.com/organization/reachware,,Private,For Profit,11-50,,Seed,2024-09-05,,2021-01-01,month,Active,,,2,1,Seed,3000000,USD,3000000,3000000,USD,3000000,Seed,3000000,USD,3000000,3000000,USD,3000000,"Elm, Sanabil 500 MENA Seed Accelerator, Sadu Capital",3,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Internet Services, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), B2B, Business Information Systems, Business Intelligence, Business Process Automation (BPA), Cloud Infrastructure, Cloud Management, IT Management, PaaS, SaaS","Riyadh, Ar Riyad, Saudi Arabia",
Angel AI Company,https://www.crunchbase.com/organization/angel-ai-company,,Private,For Profit,1-10,,Seed,2024-09-05,,2023-01-01,year,Active,,,4,2,Seed,1100000,USD,1100000,1100000,USD,1100000,Seed,5850000,USD,5850000,5850000,USD,5850000,"City Light Capital, Village Global, Magnify Ventures, Cortical Ventures, Atland Ventures",5,Southern US,"Artificial Intelligence (AI), Data and Analytics, Education, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), EdTech, Primary Education","Nashville, Tennessee, United States",
Insurama,https://www.crunchbase.com/organization/insurama,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-05,,2018-01-01,year,Active,,,,4,,5500000,EUR,6111131,5500000,EUR,6111131,Venture - Series Unknown,16000000,EUR,18044332,18500000,EUR,20742356,"BBVA Spark, Inveready, All Iron Ventures, Nervo",4,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Information Technology, Media and Entertainment, Professional Services",,High,,,,"Consulting, Digital Media, Financial Services, Information Technology, Insurance","A Coruña, Galicia, Spain",
Energir,https://www.crunchbase.com/organization/energir,,Private,For Profit,1001-5000,,Private Equity,2024-09-05,,1957-01-01,day,Active,,,,2,Private Equity,575000000,USD,575000000,575000000,USD,575000000,Private Equity,685087703,USD,685087703,685087703,USD,685087703,"Fonds de solidarité FTQ, CDPQ Infra",2,,"Energy, Manufacturing, Natural Resources, Other, Sustainability",,,,,,"Biomass Energy, Energy, Industrial, Professional Services, Renewable Energy","Montreal, Quebec, Canada",1
NOQ,https://www.crunchbase.com/organization/noq-group,,Private,For Profit,11-50,,Seed,2024-09-05,,2019-02-04,day,Active,,,2,5,Seed,3430000,GBP,4513253,3430000,GBP,4513253,Seed,5084000,GBP,6514677,5084000,GBP,6514677,,,"Europe, Middle East, and Africa (EMEA)","Events, Financial Services, Food and Beverage, Media and Entertainment, Software",,,,,,"Event Management, Financial Services, FinTech, Food and Beverage, Software","London, England, United Kingdom",
Marudhar Rocks International,https://www.crunchbase.com/organization/marudhar-rocks-international,,Private,,11-50,,Private Equity,2024-09-05,,2010-01-01,year,Active,,,,1,Private Equity,1500000000,INR,17861821,1500000000,INR,17861821,Private Equity,1500000000,INR,17861821,1500000000,INR,17861821,Pantomath Capital,1,Asia-Pacific (APAC),"Manufacturing, Real Estate",,,,,,"Building Material, Manufacturing","Hosur, Tamil Nadu, India",
Thatch,https://www.crunchbase.com/organization/thatch-c9a5,,Private,For Profit,11-50,,Series A,2024-09-05,,2021-10-01,month,Active,,,2,3,Early Stage Venture,38000000,USD,38000000,38000000,USD,38000000,Series A,44000000,USD,44000000,44000000,USD,44000000,"Andreessen Horowitz, General Catalyst, Google Ventures, Quiet Capital, Index Ventures",11,"San Francisco Bay Area, West Coast, Western US",Health Care,,,,,,Health Care,"San Francisco, California, United States",
ShopAccelerator,https://www.crunchbase.com/organization/shopaccelerator,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-05,,2020-09-01,month,Active,,,2,1,,4724971,USD,4724971,4724971,USD,4724971,Venture - Series Unknown,4724971,USD,4724971,4724971,USD,4724971,,,"Greater Phoenix Area, Western US","Information Technology, Sales and Marketing, Software",,,,,,"Marketing, Marketing Automation, SaaS, Sales Automation, Software","Scottsdale, Arizona, United States",
Anytime AI,https://www.crunchbase.com/organization/anytime-ai,,Private,For Profit,1-10,,Seed,2024-09-05,,2023-01-01,year,Active,,,3,1,Seed,4000000,USD,4000000,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,Gopher Asset Management,1,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Software",,,,,,"Generative AI, Information Technology, Machine Learning","New York, New York, United States",
Harvestone Group,https://www.crunchbase.com/organization/harvestone-group,Growing,Private,For Profit,11-50,Made Acquisitions,Debt Financing,2024-09-05,,2018-01-01,year,Active,,,,1,,205000000,USD,205000000,,,,,,,,205000000,USD,205000000,,,Southern US,"Financial Services, Lending and Investments, Professional Services, Sales and Marketing, Transportation",,Medium,,,,"Environmental Consulting, Marketing, Supply Chain Management, Trading Platform","Franklin, Tennessee, United States",
Mobilize Financial Services,https://www.crunchbase.com/organization/mobilize-financial-services,,Private,For Profit,1001-5000,,Debt Financing,2024-09-05,,,,Active,,,,1,,765100000,EUR,850113945,,,,,,,,765100000,EUR,850113945,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Other, Professional Services, Transportation",,,,,,"Automotive, Customer Service, Finance","Paris, Ile-de-France, France",
Propcorn,https://www.crunchbase.com/organization/propcorn,,Private,For Profit,1-10,,Pre-Seed,2024-09-05,,2024-01-01,year,Active,,,,1,Seed,600000,EUR,665103,600000,EUR,665103,Pre-Seed,600000,EUR,665103,600000,EUR,665103,"Weilburg Ventures, Calm/Storm Ventures, Hansmen Group",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Real Estate, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Real Estate, Software","Vienna, Wien, Austria",
Fiddler AI,https://www.crunchbase.com/organization/fiddler-labs,,Private,For Profit,51-100,,Venture - Series Unknown,2024-09-05,,2018-01-01,year,Active,,,3,9,,18949994,USD,18949994,18949994,USD,18949994,Venture - Series Unknown,64149994,USD,64149994,64149994,USD,64149994,"Insight Partners, Lightspeed Venture Partners, Amazon Alexa Fund, Haystack, Bloomberg Beta",11,"San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Data and Analytics, Other, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Big Data, Enterprise, Machine Learning, Software","Palo Alto, California, United States",
Nimble Robotics,https://www.crunchbase.com/organization/qoowa,,Private,For Profit,101-250,,Corporate Round,2024-09-05,,2017-01-01,year,Active,,,1,3,,,,,,,,Corporate Round,115000000,USD,115000000,115000000,USD,115000000,"Accel, FedEx, Breyer Capital, StartX (Stanford-StartX Fund), DNS Capital",12,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software, Transportation",,,,,,"Artificial Intelligence (AI), Computer Vision, Industrial Automation, Logistics, Robotics, Software, Warehousing","San Francisco, California, United States",
Uviquity,https://www.crunchbase.com/organization/uviquity,,Private,For Profit,,,Venture - Series Unknown,2024-09-05,,2022-01-01,year,Active,,,,1,,6674620,USD,6674620,6674620,USD,6674620,Venture - Series Unknown,6674620,USD,6674620,6674620,USD,6674620,,,"Research Triangle, East Coast, Southern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Cyber Security, SaaS","Raleigh, North Carolina, United States",
Bank of Industry,https://www.crunchbase.com/organization/bank-of-industry-limited,,Private,For Profit,251-500,,Debt Financing,2024-09-05,,2001-01-01,year,Active,,,,1,,1425000000,EUR,1583338611,,,,,,,,1425000000,EUR,1583338611,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,"Finance, Financial Services, Wealth Management","Lagos, Lagos, Nigeria",
Circadian Health,https://www.crunchbase.com/organization/circadian-health,,Private,For Profit,11-50,,Series A,2024-09-05,,2023-01-01,year,Active,,,1,1,Early Stage Venture,7500000,USD,7500000,7500000,USD,7500000,Series A,7500000,USD,7500000,7500000,USD,7500000,"Memorial Hermann Health System, React Health, HC9 Ventures",3,"Greater Miami Area, East Coast, Southern US",Health Care,,,,,,"Health Care, Hospital","West Palm Beach, Florida, United States",
Recommercex,https://www.crunchbase.com/organization/recommercex,,Private,For Profit,,,Seed,2024-09-05,,2024-01-01,year,Active,,,3,1,Seed,300000000,INR,3572137,300000000,INR,3572137,Seed,300000000,INR,3572137,300000000,INR,3572137,"Accel, Kae Capital",2,Asia-Pacific (APAC),"Commerce and Shopping, Sustainability, Transportation",,,,,,"Recycling, Supply Chain Management, Wholesale","Noida, Uttar Pradesh, India",
Industrial Plankton,https://www.crunchbase.com/organization/industrial-plankton,,Private,For Profit,11-50,,Grant,2024-09-05,,2010-01-01,year,Active,,,2,3,,900000,CAD,666642,,,,,,,,691642,USD,691642,"Creative Destruction Lab (CDL), Pacific Economic Development Canada, Innovate BC",3,,"Biotechnology, Manufacturing, Science and Engineering",,,,,,"Biotechnology, Manufacturing","Victoria, British Columbia, Canada",
United Power,https://www.crunchbase.com/organization/united-power-7d81,,Private,For Profit,51-100,,Grant,2024-09-05,,1938-01-01,year,Active,,,,2,,,,,,,,,,,,6100000,USD,6100000,"US Department of Energy, U.S. Department of Agriculture",2,"Greater Denver Area, Western US",Energy,,,,,,"Electrical Distribution, Energy","Brighton, Colorado, United States",
Daisy,https://www.crunchbase.com/organization/daisy-ad2d,,Private,For Profit,1-10,,Series B,2024-09-05,,2023-01-01,year,Active,,,,2,Early Stage Venture,7000000,USD,7000000,7000000,USD,7000000,Series B,7000000,USD,7000000,7000000,USD,7000000,"Goldcrest Capital, Bungalow Capital Management",2,"Greater Los Angeles Area, West Coast, Western US","Other, Real Estate",,,,,,"Consumer, Home Decor","Newport Beach, California, United States",
Open Ocean Robotics,https://www.crunchbase.com/organization/open-ocean-robotics,,Private,For Profit,11-50,,Grant,2024-09-05,,2018-01-01,day,Active,,,2,8,Seed,800000,CAD,591960,540000,CAD,413021,Pre-Seed,1213021,USD,1213021,4164407,USD,4164407,"Creative Destruction Lab (CDL), Sustainable Development Technology Canada, Pacific Economic Development Canada, Spring Activator, Alacrity Canada",5,,"Hardware, Information Technology, Other, Professional Services, Science and Engineering, Software",,,,,,"Consulting, Information Technology, Real Time, Robotics","Victoria, British Columbia, Canada",
Puncture Robotic,https://www.crunchbase.com/organization/puncture-robotic,,Private,For Profit,,,Series B,2024-09-05,,2019-01-01,year,Active,,,,7,Early Stage Venture,,,,,,,Series B,30861550,USD,30861550,30861550,USD,30861550,"Shenzhen Capital Group, Lenovo Capital and Incubator Group (LCIG), GSR United Capital, Jolmo Capital, HY Capital",10,Asia-Pacific (APAC),"Hardware, Health Care, Science and Engineering, Software",,,,,,"Health Care, Medical Device, Robotics","Shanghai, Shanghai, China",
Fourcore Capital,https://www.crunchbase.com/organization/fourcore-capital,,Private,,51-100,,Private Equity,2024-09-05,,2024-01-01,year,Active,,,,1,Private Equity,500000000,USD,500000000,500000000,USD,500000000,Private Equity,500000000,USD,500000000,500000000,USD,500000000,The Global Emerging Markets Group,1,"Greater Atlanta Area, East Coast, Southern US",Financial Services,,,,,,Financial Services,"Atlanta, Georgia, United States",
Leisure Hydration,https://www.crunchbase.com/organization/leisure-project,,Private,For Profit,1-10,,Seed,2024-09-05,,2022-01-01,year,Active,,,,2,Seed,2477492,USD,2477492,2477492,USD,2477492,Seed,2477492,USD,2477492,2477492,USD,2477492,SKU,1,"Greater Los Angeles Area, West Coast, Western US","Food and Beverage, Health Care",,,,,,"Food and Beverage, Nutrition, Wellness","Venice, California, United States",
Roboligent,https://www.crunchbase.com/organization/linkdyn-robotics,,Private,For Profit,1-10,,Corporate Round,2024-09-05,,2016-05-03,day,Active,,,1,6,,,,,,,,Corporate Round,830000,USD,830000,2012139,USD,2012139,"Gosung Engineering, StartEngine, National Science Foundation, Newchip Accelerator",4,Southern US,"Hardware, Health Care, Science and Engineering, Software",,,,,,"Health Care, Medical Device, Robotics","Austin, Texas, United States",
African Water Facility,https://www.crunchbase.com/organization/african-water-facility,,Private,For Profit,251-500,,Grant,2024-09-05,,2004-01-01,year,Active,,,,2,,12000000,EUR,13333378,,,,,,,,43333378,USD,43333378,"Nordic Development Fund, Government of Denmark",2,"Europe, Middle East, and Africa (EMEA)","Other, Social Impact",,,,,,Non Profit,"Abidjan, Lagunes, Côte d'Ivoire",
AstroX,https://www.crunchbase.com/organization/astrox-bf0e,,Private,For Profit,1-10,,Seed,2024-09-05,,2022-05-20,day,Active,,,1,1,Seed,400000000,JPY,2789636,400000000,JPY,2789636,Seed,400000000,JPY,2789636,400000000,JPY,2789636,"Masaru Sakamoto, Spring Star Capital, Hayashi Bonko, Kamata Planning, Mitsubishi UFJ Capital",14,Asia-Pacific (APAC),"Manufacturing, Science and Engineering, Transportation",,,,,,"Aerospace, Industrial, Space Travel","Minami-soma, Fukushima, Japan",
