Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
FR8relay,https://www.crunchbase.com/organization/truckish,Growing,Private,For Profit,1-10,,Grant,2024-08-08,,2018-05-22,day,Active,,,3,10,Seed,998234,USD,998234,100000,USD,100000,Pre-Seed,275000,USD,275000,2629234,USD,2629234,"US Department of Energy, National Science Foundation, U.S. Department of Agriculture, Innova Memphis, Arkansas Economic Development Commission",5,Southern US,"Artificial Intelligence (AI), Data and Analytics, Government and Military, Information Technology, Science and Engineering, Software, Transportation",,,,,,"Artificial Intelligence (AI), Logistics, Machine Learning, Military, Software, Supply Chain Management","Bentonville, Arkansas, United States",
Valve,https://www.crunchbase.com/organization/valve,,Private,For Profit,1-10,,Seed,2022-09-15,,2019-01-01,year,Active,,,,1,Seed,4500000,USD,4500000,4500000,USD,4500000,Seed,4500000,USD,4500000,4500000,USD,4500000,"Project A Ventures, Discovery Ventures",2,"Europe, Middle East, and Africa (EMEA)",Software,,,,,,Software,"London, England, United Kingdom",
Axle Energy,https://www.crunchbase.com/organization/axle-energy,Growing,Private,For Profit,1-10,,Seed,2024-08-01,,2023-01-01,year,Active,,,,2,Seed,7000000,GBP,8998968,7000000,GBP,8998968,Seed,8300000,GBP,10646181,8300000,GBP,10646181,"Accel, Picus Capital, Eka Ventures, Hanno Renner, Nico Rosberg",7,"Europe, Middle East, and Africa (EMEA)","Consumer Electronics, Energy, Real Estate",,High,,,,"Electrical Distribution, Energy Management, Smart Home","London, England, United Kingdom",
Capsa AI,https://www.crunchbase.com/organization/capsa-ai,,Private,For Profit,1-10,,Seed,2024-09-05,,2023-01-01,year,Active,,,,3,Seed,1700000,GBP,2238777,1700000,GBP,2238777,Seed,1820000,GBP,2391237,1820000,GBP,2391237,"Antler, Outward VC, Cornerstone VC, Chris Adelsbach",4,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Financial Services, Trading Platform","London, England, United Kingdom",
infinyte.club,https://www.crunchbase.com/organization/infinyte-club,Growing,Private,For Profit,1-10,,Seed,2024-08-12,,,,Active,,,1,2,Seed,302000000,INR,3597015,302000000,INR,3597015,Seed,7117015,USD,7117015,7117015,USD,7117015,"Elevation Capital, peercheque, Kunal Shah, Vidit Aatrey, Harshil Mathur",12,Asia-Pacific (APAC),Financial Services,,High,,,,"Asset Management, Finance, Financial Services","Bengaluru, Karnataka, India",
Liquid AI,https://www.crunchbase.com/organization/liquid-ai,Growing,Private,For Profit,1-10,,Seed,2023-12-01,,2023-01-01,year,Active,,,4,2,Seed,37600000,USD,37600000,37600000,USD,37600000,Seed,43200000,USD,43200000,43200000,USD,43200000,"Automattic, Capgemini, Bold Capital Partners, Breyer Capital, Samsung NEXT",25,"Greater Boston Area, East Coast, New England","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Cambridge, Massachusetts, United States",
Redbeard Ventures,https://www.crunchbase.com/organization/redbeard-ventures,,Private,For Profit,1-10,,Venture - Series Unknown,2023-05-17,"Syndicate, Venture Capital",2020-01-01,year,Active,,"Early Stage Venture, Late Stage Venture, Seed, Venture",1,1,,25000000,USD,25000000,25000000,USD,25000000,Venture - Series Unknown,25000000,USD,25000000,25000000,USD,25000000,"Animoca Brands, Marc Andreessen, Chris Dixon, John Crain",4,"Greater New York Area, East Coast, Northeastern US","Blockchain and Cryptocurrency, Financial Services, Internet Services, Lending and Investments, Media and Entertainment, Software",,,,,,"Finance, Financial Services, FinTech, Metaverse, Venture Capital, Web3","Brooklyn, New York, United States",43
Foundersuite,https://www.crunchbase.com/organization/foundersuite,,Private,For Profit,1-10,,Series A,2024-08-30,,2015-01-28,day,Active,,,2,2,Early Stage Venture,13000000,USD,13000000,13000000,USD,13000000,Series A,13000000,USD,13000000,13000000,USD,13000000,"Tiger Global Management, ff Venture Capital, Plug and Play Tech Center, Squadra Ventures, The Veteran Fund",10,"San Francisco Bay Area, West Coast, Western US","Other, Software",,,,,,"Enterprise Software, SaaS, Small and Medium Businesses, Software","San Francisco, California, United States",
Farmblox,https://www.crunchbase.com/organization/farmblox,,Private,For Profit,1-10,,Seed,2024-07-23,,2022-01-01,year,Active,,,4,1,Seed,2500000,USD,2500000,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,"Service Provider Capital, Slow Ventures, MHS Capital, Hyperplane",4,"Greater Boston Area, East Coast, New England","Agriculture and Farming, Artificial Intelligence (AI), Data and Analytics, Internet Services, Software",,,,,,"AgTech, Farming, Internet of Things, Machine Learning","Waltham, Massachusetts, United States",
AptDeco,https://www.crunchbase.com/organization/aptdeco,Growing,Private,For Profit,1-10,,Equity Crowdfunding,2023-03-20,,2012-01-01,year,Active,,,2,4,,6150000,USD,6150000,6150000,USD,6150000,Equity Crowdfunding,8665000,USD,8665000,8665000,USD,8665000,"Y Combinator, FJ Labs, Great Oaks Venture Capital, SV Angel, 645 Ventures",7,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Consumer Goods",$1M to $10M,,,,,"E-Commerce, Furniture, Marketplace","New York, New York, United States",
Opal,https://www.crunchbase.com/organization/opal-3a69,,Private,For Profit,1-10,,Series B,2024-08-08,,2020-01-01,year,Active,,,1,2,Early Stage Venture,60000000,USD,60000000,60000000,USD,60000000,Series B,77000000,USD,77000000,77000000,USD,77000000,"OpenAI Startup Fund, Founders Fund, Kindred Ventures, Slack Fund, Fresh Ventures",8,"San Francisco Bay Area, West Coast, Western US","Consumer Electronics, Hardware, Manufacturing",,,,,,"Electronics, Hardware, Manufacturing","San Francisco, California, United States",
PuriFire Energy,https://www.crunchbase.com/organization/purifire-labs,,Private,For Profit,1-10,,Seed,2024-08-28,,2019-11-01,month,Active,,,,5,Seed,2700000,GBP,3578970,2700000,GBP,3578970,Seed,2800000,GBP,3699339,3325000,GBP,4395250,"Innovate UK, Startupbootcamp Australia, Carbon13, Net Zero Technology Centre, HICO",9,"Europe, Middle East, and Africa (EMEA)","Science and Engineering, Sustainability",,,,,,"Chemical, Environmental Engineering, Sustainability","Cambridge, Cambridgeshire, United Kingdom",
Iskra,https://www.crunchbase.com/organization/iskra-8e71,,Private,For Profit,1-10,,Venture - Series Unknown,2024-08-21,,2021-01-01,year,Active,,,,5,,,,,,,,Venture - Series Unknown,74458711,USD,74458711,74458711,USD,74458711,"Animoca Brands, Planetarium, Netmarble, GSR, Kakao Ventures",13,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Blockchain and Cryptocurrency, Gaming, Hardware, Internet Services, Other, Software",,,,,,"Blockchain, Gaming, Software, Virtual Reality, Web3","Singapore, Central Region, Singapore",1
Vandria,https://www.crunchbase.com/organization/vandria,Growing,Private,For Profit,1-10,,Series A,2024-08-21,,2021-01-01,year,Active,,,,3,Early Stage Venture,10300000,CHF,12061483,10300000,CHF,12061483,Series A,28300000,CHF,32819544,31800000,CHF,36826454,"Dolby Family Ventures, +ND Capital, Innosuisse, Eurostars, Hevolution",5,"Europe, Middle East, and Africa (EMEA)","Health Care, Manufacturing",,High,,,,"Manufacturing, Pharmaceutical","Lausanne, Vaud, Switzerland",
Multi,https://www.crunchbase.com/organization/remotion,,Private,For Profit,1-10,Was Acquired,Series A,2020-10-06,,2019-01-01,year,Active,,,2,2,M&A,10400000,USD,10400000,10400000,USD,10400000,Series A,13000000,USD,13000000,13000000,USD,13000000,"First Round Capital, Greylock, SV Angel, WndrCo, Musha Ventures",6,"San Francisco Bay Area, West Coast, Western US","Information Technology, Internet Services, Messaging and Telecommunications, Other, Software",,,,,,"Collaboration, Productivity Tools, Software, Video Chat","San Francisco, California, United States",
Fastn,https://www.crunchbase.com/organization/fastn,,Private,For Profit,1-10,,Seed,2024-09-05,,2023-01-01,year,Active,,,,2,Seed,2600000,USD,2600000,2600000,USD,2600000,Seed,2850000,USD,2850000,2850000,USD,2850000,"Antler, LiveOak Ventures",2,Southern US,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Information Technology, Software","Austin, Texas, United States",
Visit,https://www.crunchbase.com/organization/visit-internet-services,,Private,For Profit,1-10,,Private Equity,2024-08-07,,2016-01-01,year,Active,,,4,6,Private Equity,2500000000,INR,29790458,2500000000,INR,29790458,Private Equity,37465724,USD,37465724,37465724,USD,37465724,"DocPrime, Kunal Bahl, Rohit Bansal, MapmyIndia, Biz Stone",9,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Chatbot, Health Care, Machine Learning, Wellness","New Delhi, Delhi, India",
Fervo Energy,https://www.crunchbase.com/organization/fervo-energy,Growing,Private,For Profit,1-10,,Series D,2024-02-29,,2017-01-01,year,Active,,,2,8,Late Stage Venture,244000000,USD,244000000,244000000,USD,244000000,Series D,431000000,USD,431000000,531000000,USD,531000000,"CPP Investments, Elemental Excelerator, Breakthrough Energy Ventures, DCVC, Congruent Ventures",11,"Greater Houston Area, Southern US","Manufacturing, Science and Engineering",,High,,,,"Nuclear, Plastics and Rubber Manufacturing","Houston, Texas, United States",
Eternal,https://www.crunchbase.com/organization/eternal,,Private,For Profit,1-10,,Venture - Series Unknown,2022-02-23,,2018-01-01,year,Active,,,2,3,,9898564,USD,9898564,9898564,USD,9898564,Venture - Series Unknown,10998552,USD,10998552,10998552,USD,10998552,"Precursor Ventures, Bolt, Rogue VC, Gelt VC, Brightstone Venture Capital",6,"Greater New York Area, East Coast, Northeastern US","Internet Services, Media and Entertainment, Software",,,,,,"Internet, Social Media, Social Network, Software","Brooklyn, New York, United States",
Chainbound,https://www.crunchbase.com/organization/chainbound,,Private,For Profit,1-10,,Seed,2024-08-26,,2023-01-01,day,Active,,,,2,Seed,4600000,USD,4600000,4600000,USD,4600000,Seed,5210000,USD,5210000,5210000,USD,5210000,"Symbolic Capital Partners, Robot Ventures, Bankless Ventures, Maven 11 Capital, Anagram",13,"Greater New York Area, East Coast, Northeastern US","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency, Enterprise Software, SaaS, Software","New York, New York, United States",
Monarch Money,https://www.crunchbase.com/organization/monarch-money-inc,Growing,Private,For Profit,1-10,,Series A,2022-02-01,,2019-01-01,year,Active,,,3,4,Early Stage Venture,15000000,USD,15000000,15000000,USD,15000000,Series A,19800000,USD,19800000,19800000,USD,19800000,"Menlo Ventures, Accel, SignalFire, Clocktower Technology Ventures, Page One Ventures",8,"Greater Los Angeles Area, West Coast, Western US","Financial Services, Information Technology",,,,,,"Financial Services, FinTech, Information Technology, Personal Finance","Covina, California, United States",
Reforged Labs,https://www.crunchbase.com/organization/reforged-labs,,Private,For Profit,1-10,,Seed,2024-08-08,,2021-01-01,year,Active,,,2,3,Seed,3900000,USD,3900000,3900000,USD,3900000,Seed,3900000,USD,3900000,3900000,USD,3900000,"Y Combinator, DCM Ventures, Asymmetry Ventures, Goodwater Capital, Epakon Capital",7,"San Francisco Bay Area, West Coast, Western US","Advertising, Artificial Intelligence (AI), Data and Analytics, Gaming, Sales and Marketing, Science and Engineering, Software",,,,,,"Advertising Platforms, Artificial Intelligence (AI), Digital Marketing, Gaming","San Francisco, California, United States",
Patientory,https://www.crunchbase.com/organization/patientory-2,Growing,Private,For Profit,1-10,,Non-equity Assistance,2024-07-02,,2015-01-01,year,Active,,,1,10,Seed,,,,1500000,USD,1500000,Seed,8725000,USD,8725000,8725000,USD,8725000,"Novartis, EXPERT DOJO, American Heart Association, Newchip Accelerator, Moda Health",18,"Greater Atlanta Area, East Coast, Southern US","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Health Care, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Blockchain, Electronic Health Record (EHR), Health Care, Software","Atlanta, Georgia, United States",
Sleeper,https://www.crunchbase.com/organization/sleeper,,Private,For Profit,1-10,,Series C,2021-09-16,,2015-01-01,year,Active,,,4,5,Late Stage Venture,40000000,USD,40000000,40000000,USD,40000000,Series C,67300000,USD,67300000,67300000,USD,67300000,"Andreessen Horowitz, General Catalyst, Alumni Ventures, Titanium Ventures, Green D Ventures",23,"San Francisco Bay Area, Silicon Valley, West Coast","Gaming, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Sports",,,,,,"eSports, Fantasy Sports, Messaging, Mobile, Sports","San Mateo, California, United States",
Korint,https://www.crunchbase.com/organization/korint,,Private,For Profit,1-10,,Seed,2024-09-06,,2022-01-01,year,Active,,,2,2,Seed,5000000,EUR,5545082,5000000,EUR,5545082,Seed,7000000,EUR,7755471,7000000,EUR,7755471,"Ventech, 360 Capital, Fabrice Bernhard, Eric Sibony, Baptiste Hamel",5,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Information Technology, Software",,,,,,"FinTech, Information Technology, Insurance, InsurTech, SaaS","Paris, Ile-de-France, France",
Starpath Robotics,https://www.crunchbase.com/organization/starpath-robotics,Growing,Private,For Profit,1-10,,Seed,2024-08-20,,2022-01-01,year,Active,,,,2,Seed,12000000,USD,12000000,12000000,USD,12000000,Seed,12000000,USD,12000000,12000000,USD,12000000,"Jason Portnoy, 8VC, Plug and Play, Fusion Fund, Hummingbird Ventures",12,"San Francisco Bay Area, West Coast, Western US",Transportation,,,,,,"Air Transportation, Space Travel, Transportation","San Francisco, California, United States",
Tezi,https://www.crunchbase.com/organization/tezi,,Private,For Profit,1-10,,Seed,2024-07-31,,2024-01-01,day,Active,,,2,1,Seed,9000000,USD,9000000,9000000,USD,9000000,Seed,9000000,USD,9000000,9000000,USD,9000000,"8VC, South Park Commons, Afore Capital, Liquid 2 Ventures, Audacious Ventures",7,"San Francisco Bay Area, Silicon Valley, West Coast","Administrative Services, Artificial Intelligence (AI), Professional Services, Software",,,,,,"Generative AI, Human Resources, Recruiting, Software","Menlo Park, California, United States",
Gaussion,https://www.crunchbase.com/organization/gaussion,,Private,For Profit,1-10,,Series A,2024-08-12,,2017-01-01,year,Active,,,2,2,Early Stage Venture,10900000,EUR,11907974,10900000,EUR,11907974,Series A,15453614,USD,15453614,15453614,USD,15453614,"Autotech Ventures, BGF Ventures, UCL Technology Fund",3,"Europe, Middle East, and Africa (EMEA)","Energy, Hardware, Science and Engineering, Sustainability",,,,,,"Battery, Renewable Energy, Semiconductor","London, England, United Kingdom",
Rollstack,https://www.crunchbase.com/organization/rollstack,Growing,Private,For Profit,1-10,,Venture - Series Unknown,2024-08-28,,2022-01-01,year,Active,,,3,3,,11000000,USD,11000000,11000000,USD,11000000,Venture - Series Unknown,12925000,USD,12925000,12925000,USD,12925000,"Y Combinator, UpHonest Capital, Notion Capital, Goodwater Capital, Team Ignite Ventures",16,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Business Intelligence, Productivity Tools, Sales Automation","New York, New York, United States",
Reality Defender,https://www.crunchbase.com/organization/reality-defender,Growing,Private,For Profit,1-10,,Series A,2023-10-17,,2021-01-01,year,Active,,,3,4,Early Stage Venture,15000000,USD,15000000,15000000,USD,15000000,Series A,15500000,USD,15500000,15504000,USD,15504000,"Y Combinator, DCVC, Pioneer Fund, Comcast Ventures, AI Grant",15,"Greater New York Area, East Coast, Northeastern US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",,High,,,,"Artificial Intelligence (AI), Identity Management, Network Security","New York, New York, United States",
P0 Security,https://www.crunchbase.com/organization/p0-security,Growing,Private,For Profit,1-10,,Series A,2024-09-10,,2022-01-01,year,Active,,,3,2,Early Stage Venture,15000000,USD,15000000,15000000,USD,15000000,Series A,20000000,USD,20000000,20000000,USD,20000000,"Zscaler, Lightspeed Venture Partners, SV Angel, SYN Ventures",4,"San Francisco Bay Area, West Coast, Western US","Information Technology, Privacy and Security, Software",,,,,,"Cloud Security, SaaS, Task Management","San Francisco, California, United States",
