Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Aquila Group,https://www.crunchbase.com/organization/aquila-group,,Private,For Profit,11-50,,Grant,2024-09-26,,1971-01-01,year,Active,,,,1,,1099579,USD,1099579,,,,,,,,1099579,USD,1099579,US Department of Energy,1,Western US,"Consumer Electronics, Hardware, Information Technology, Manufacturing",,,,,,"Electronics, Hardware, Information Technology, Manufacturing","Albuquerque, New Mexico, United States",
Datapad,https://www.crunchbase.com/organization/datapad,,Private,For Profit,1-10,,Seed,2024-09-24,,2021-01-01,year,Active,,,1,2,Seed,,,,,,,Seed,840000,USD,840000,840000,USD,840000,"Melih Herman Simon, 500 Emerging Europe",2,"San Francisco Bay Area, West Coast, Western US","Information Technology, Software",,,,,,"Developer Tools, Information Technology, Software","San Francisco, California, United States",
Mr. Winston Restaurant POS,https://www.crunchbase.com/organization/mr-winston-hospitality-systems,Growing,Private,For Profit,1-10,,Seed,2024-09-23,,2017-08-01,month,Active,,,1,2,Seed,250000,EUR,277194,250000,EUR,277194,Seed,850000,EUR,923424,850000,EUR,923424,Jeroen ter Huurne,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Food and Beverage, Information Technology, Internet Services, Software, Travel and Tourism",,High,,,,"Business Information Systems, Cloud Management, Hospitality, Point of Sale, Restaurants, SaaS","Tilburg, Noord-Brabant, The Netherlands",
DataFeel,https://www.crunchbase.com/organization/datafeel,,Private,For Profit,11-50,,Seed,2024-09-20,,2017-10-01,month,Active,,,2,4,Seed,,,,,,,Seed,1410000,USD,1410000,1410000,USD,1410000,,,Midwestern US,"Consumer Electronics, Hardware, Information Technology, Professional Services, Software",,,,,,"Communication Hardware, Consulting, Consumer Electronics, Information Technology, Intellectual Property, Software","Omaha, Nebraska, United States",
DeepDrive,https://www.crunchbase.com/organization/deep-drive,Growing,Private,For Profit,11-50,,Series B,2024-09-19,,2021-05-01,month,Active,,,2,3,Early Stage Venture,30000000,EUR,33354235,30000000,EUR,33354235,Series B,49300000,EUR,54375604,49300000,EUR,54375604,"Leitmotif, Bayern Kapital, UVC Partners, BMW i Ventures, co-pace",7,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Science and Engineering, Software, Transportation",,,,,,"Automotive, Electric Vehicle, Robotics","München, Bayern, Germany",
Minimist,https://www.crunchbase.com/organization/minimist,,Private,For Profit,1-10,,Pre-Seed,2024-09-19,,2024-07-01,month,Active,,,2,1,Seed,120000,EUR,133021,120000,EUR,133021,Pre-Seed,120000,EUR,133021,120000,EUR,133021,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Hardware, Information Technology, Internet Services, Other, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Computer Vision, E-Commerce Platforms, Information Technology, Machine Learning, Marketplace, Sharing Economy","Vienna, Wien, Austria",
NowPurchase,https://www.crunchbase.com/organization/nowpurchase,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-19,,2017-04-01,month,Active,,,2,4,,510000000,INR,6095441,510000000,INR,6095441,Venture - Series Unknown,8495441,USD,8495441,8495441,USD,8495441,"VC Grid, 9Unicorns Accelerator Fund, Dholakia Ventures, Orios Venture Partners, Info Edge ventures",10,Asia-Pacific (APAC),"Manufacturing, Transportation",,,,,,"Foundries, Manufacturing, Procurement","Kolkata, West Bengal, India",
Sublime Systems,https://www.crunchbase.com/organization/sublime-systems,Growing,Private,For Profit,11-50,,Corporate Round,2024-09-19,,2020-03-01,month,Active,,,2,4,,,,,,,,Corporate Round,40000000,USD,40000000,40000000,USD,40000000,"Lowercarbon Capital, The Engine, Holcim, Energy Impact Partners, BloombergNEF",8,"Greater Boston Area, East Coast, New England","Energy, Sustainability",,High,,,,"CleanTech, Energy, Renewable Energy","Somerville, Massachusetts, United States",
CloseRocket,https://www.crunchbase.com/organization/closerocket,,Private,For Profit,11-50,,Undisclosed,2024-09-19,,2022-01-01,year,Active,,,,2,,,,,,,,Undisclosed,1000000,EUR,1084238,1000000,EUR,1084238,"ZAKA VC, Vision Ventures, Peter Komornik, Andrej Kiska, Jinej fond",6,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Information Technology, Internet Services",,,,,,"Information Technology, Internet","Bratislava, Bratislava, Slovakia (Slovak Republic)",
Yonder,https://www.crunchbase.com/organization/yonder-25d6,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-19,,2020-09-01,month,Active,,,3,6,,23400000,GBP,30900349,23400000,GBP,30900349,Venture - Series Unknown,61750000,GBP,80712524,111750000,GBP,142580159,"Seedcamp, RTP Global, Kunal Shah, Northzone, BlackWood Ventures",19,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Payments",,,,,,"Credit Cards, Finance, Financial Services","London, England, United Kingdom",
Techjockey,https://www.crunchbase.com/organization/techjockey-infotech-pvt-ltd,Growing,Private,For Profit,101-250,,Undisclosed,2024-09-19,,2016-02-01,day,Active,,,2,2,,74000000,INR,884436,74000000,INR,884436,Undisclosed,74000000,INR,884436,74000000,INR,884436,"Rishabh Pant, Manny Rivelo",2,Asia-Pacific (APAC),"Commerce and Shopping, Software",,,,,,"E-Commerce, Software","New Delhi, Delhi, India",
Aquark Technologies,https://www.crunchbase.com/organization/aquark-technologies,,Private,For Profit,,,Seed,2024-09-19,,2020-01-01,year,Active,,,,4,Seed,5000000,EUR,5559039,5000000,EUR,5559039,Seed,5000000,EUR,5559039,5000000,EUR,5559039,"Creative Destruction Lab (CDL), UK Innovation & Science Seed Fund, Export and Investment Fund, Seraphim Space, NATO Innovation Fund",5,"Europe, Middle East, and Africa (EMEA)","Data and Analytics, Design, Manufacturing",,,,,,"Manufacturing, Product Design, Product Research","Southampton, Southampton, United Kingdom",
Vahan.ai,https://www.crunchbase.com/organization/vanan-services,Growing,Private,For Profit,251-500,,Series B,2024-09-19,,2016-12-05,day,Active,,,2,4,Early Stage Venture,10000000,USD,10000000,10000000,USD,10000000,Series B,18000000,USD,18000000,18000000,USD,18000000,"Khosla Ventures, Airtel, Y Combinator, Founders Fund, Gaingels",15,"East Coast, Southern US","Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Internet, Internet of Things","Locust Grove, Virginia, United States",
Sorted Wallet,https://www.crunchbase.com/organization/sorted-wallet,,Private,For Profit,1-10,,Corporate Round,2024-09-19,,2021-01-01,year,Active,,,,1,,1500000,USD,1500000,1500000,USD,1500000,Corporate Round,1500000,USD,1500000,1500000,USD,1500000,Tether,1,Asia-Pacific (APAC),"Apps, Blockchain and Cryptocurrency, Financial Services, Mobile, Other, Payments, Software",,,,,,"Cryptocurrency, Emerging Markets, Financial Services, Mobile Apps","Hong Kong, Hong Kong Island, Hong Kong",
LinkGevity,https://www.crunchbase.com/organization/linkgevity,,Private,,1-10,,Grant,2024-09-19,,2023-01-01,year,Active,,,,1,,,,,,,,,,,,,,,Women TechEU,1,"Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Medical, Pharmaceutical","Cambridge, Cambridgeshire, United Kingdom",
Wetime,https://www.crunchbase.com/organization/wetime,,Private,For Profit,1-10,,Debt Financing,2024-09-18,,2024-01-01,year,Active,,,3,8,,,,,,,,,,,,,,,"AWS Startup Loft Accelerator, Gunderson Dettmer",2,"East Coast, Southern US","Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Information Technology, Other, Science and Engineering, Software, Transportation, Travel and Tourism",,,,,,"Air Transportation, Artificial Intelligence (AI), B2B, B2C, Generative AI, Hospitality, Hotel, Information Technology, Leisure, Travel","Dover, Delaware, United States",
Backcountry.com,https://www.crunchbase.com/organization/backcountry-com,,Private,For Profit,1001-5000,"Made Acquisitions, Was Acquired",Debt Financing,2024-09-18,,1996-01-01,year,Active,,,2,2,M&A,112000000,USD,112000000,,,,Undisclosed,,,,112000000,USD,112000000,"Liberty Media, Second Avenue Capital Partners, Ares Commercial Finance, SB360 Capital Partners",4,Western US,"Commerce and Shopping, Sports",,,,,,"E-Commerce, Outdoors, Sports","Park City, Utah, United States",1
point.me,https://www.crunchbase.com/organization/point-me,Growing,Private,For Profit,11-50,Made Acquisitions,Series B,2024-09-18,,2021-02-01,month,Active,,,2,3,Early Stage Venture,15000000,USD,15000000,15000000,USD,15000000,Series B,27000000,USD,27000000,27000000,USD,27000000,"Citi Ventures, Plug and Play, Gaingels, WndrCo, RiverPark Ventures",22,"Greater New York Area, East Coast, Northeastern US","Information Technology, Internet Services, Other, Professional Services, Sales and Marketing, Travel and Tourism",,,,,,"Consulting, Information Services, Loyalty Programs, Subscription Service, Travel, Vertical Search","New York, New York, United States",
Censia,https://www.crunchbase.com/organization/censia,Growing,Private,For Profit,51-100,,Series B,2024-09-18,,2017-01-01,year,Active,,,3,5,Early Stage Venture,,,,,,,Series B,28627524,USD,28627524,28627524,USD,28627524,"Plug and Play, Workday Ventures, CerraCap Ventures, Merus Capital, Audrey Capital",10,"San Francisco Bay Area, West Coast, Western US","Administrative Services, Information Technology, Internet Services, Messaging and Telecommunications, Software",,,,,,"Human Resources, Information Technology, Messaging, Software","San Francisco, California, United States",
Mosaic Manufacturing,https://www.crunchbase.com/organization/mosaic-manufacturing,Growing,Private,For Profit,51-100,,Undisclosed,2024-09-18,,2014-06-01,day,Active,,,3,6,,20500000,USD,20500000,20500000,USD,20500000,Undisclosed,28500000,USD,28500000,42500000,USD,42500000,"Techstars, Business Development Bank of Canada, FounderFuel, Idealist Capital, China Canada Angel Alliance",6,Great Lakes,"Hardware, Manufacturing, Science and Engineering, Software, Transportation",,,,,,"3D Printing, Manufacturing, Robotics, Supply Chain Management","Toronto, Ontario, Canada",
Brenus Pharma,https://www.crunchbase.com/organization/brenus-pharma,Growing,Private,For Profit,1-10,,Series A,2024-09-18,,2014-01-01,year,Active,,,2,3,Early Stage Venture,25000000,USD,25000000,25000000,USD,25000000,Series A,29439659,USD,29439659,31071158,USD,31071158,"Stephane Legastelois, Bpifrance, Meusinvest (Noshaq), Eurostars, UI Investissement",11,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Pharmaceutical","Issoire, Auvergne, France",
Cherre,https://www.crunchbase.com/organization/cherre,,Private,For Profit,51-100,,Series C,2024-09-18,,2016-01-01,year,Active,,,3,5,Late Stage Venture,30000000,USD,30000000,30000000,USD,30000000,Series C,105000000,USD,105000000,105000000,USD,105000000,"Intel Capital, Bouaziz & Partners, iLOOKABOUT, Navitas Capital, Dreamit Ventures",18,"Greater New York Area, East Coast, Northeastern US","Data and Analytics, Financial Services, Information Technology, Real Estate, Software",$100M to $500M,,,,,"Analytics, Big Data, Commercial Real Estate, Data Integration, InsurTech, PropTech, Real Estate","New York, New York, United States",
PictorLabs,https://www.crunchbase.com/organization/pictor-labs,,Private,For Profit,11-50,,Series B,2024-09-18,,2019-06-06,day,Active,,,2,3,Early Stage Venture,30000000,USD,30000000,30000000,USD,30000000,Series B,48815000,USD,48815000,48815000,USD,48815000,"Insight Partners, M Ventures, Koc Holding, SCC Soft Computer, Darmstadt",5,"Greater Los Angeles Area, West Coast, Western US","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Biopharma, Biotechnology, Health Care, Health Diagnostics, Software","Los Angeles, California, United States",
Edera,https://www.crunchbase.com/organization/edera-bf39,,Private,For Profit,1-10,,Seed,2024-09-18,,2024-01-01,year,Active,,,2,2,Seed,5000000,USD,5000000,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"Nikitha Suryadevara, Generationship, Jeff Behl, Eniac Ventures, Precursor Ventures",10,"Greater Seattle Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Cyber Security, Developer APIs, Enterprise Software, IT Infrastructure","Seattle, Washington, United States",
Schmooze Dating,https://www.crunchbase.com/organization/schmooze-dating,Growing,Private,For Profit,11-50,,Series A,2024-09-18,,2021-01-01,year,Active,,,2,4,Early Stage Venture,4000000,USD,4000000,4000000,USD,4000000,Series A,7470000,USD,7470000,7470000,USD,7470000,"Elevation Capital, Ulu Ventures, Lightspeed Venture Partners, Inventus Capital Partners, Centre Street Partners",7,"San Francisco Bay Area, Silicon Valley, West Coast",Community and Lifestyle,,,,,,"Communities, Dating, Lifestyle","Palo Alto, California, United States",
AltiusHub,https://www.crunchbase.com/organization/altiushub,,Private,For Profit,11-50,,Seed,2024-09-18,,2023-01-01,year,Active,,,2,2,Seed,188000000,INR,2244550,188000000,INR,2244550,Seed,188000000,INR,2244550,188000000,INR,2244550,Endiya Partners,1,Asia-Pacific (APAC),Software,,,,,,Software,"Hyderabad, Andhra Pradesh, India",
CodePath,https://www.crunchbase.com/organization/codepath,Growing,Private,Non-profit,11-50,,Grant,2024-09-18,,2015-01-20,day,Active,,,4,11,,50000000,USD,50000000,1000000,USD,1000000,Venture - Series Unknown,1000000,USD,1000000,73100000,USD,73100000,"Meta, Pluralsight, Google.org, MacKenzie Scott, Ballmer Group",11,"San Francisco Bay Area, West Coast, Western US","Community and Lifestyle, Education, Mobile",,High,,,,"Communities, Education, Mobile, Training","San Francisco, California, United States",
Mercor,https://www.crunchbase.com/organization/mercor-dde3,,Private,For Profit,1001-5000,,Series A,2024-09-18,,2023-01-01,day,Active,,,1,2,Early Stage Venture,30000000,USD,30000000,30000000,USD,30000000,Series A,33600000,USD,33600000,33600000,USD,33600000,"General Catalyst, Soma Capital, Link Ventures, 2 | Twelve, Scott Sandell",5,"San Francisco Bay Area, West Coast, Western US",Software,,,,,,Software,"San Francisco, California, United States",
ContextSDK,https://www.crunchbase.com/organization/contextsdk,,Private,For Profit,1-10,,Seed,2024-09-18,,2022-10-01,month,Active,,,2,2,Seed,4000000,USD,4000000,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,"Speedinvest, First Momentum Ventures, Heracles Capital, Eric Seufert, Michael Schuster",10,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Software,,,,,,"Developer Platform, Developer Tools","Vienna, Wien, Austria",
Sunsure Energy,https://www.crunchbase.com/organization/sunsure-energy,Growing,Private,For Profit,101-250,Was Acquired,Debt Financing,2024-09-18,,2014-01-01,year,Active,,,,2,M&A,100000000000,INR,1193909448,,,,,,,,102260000000,INR,1220832723,"Tata Capital, REC",2,Asia-Pacific (APAC),"Energy, Natural Resources, Sustainability",,Medium,,,,"Clean Energy, Energy, Renewable Energy, Solar, Wind Energy","Haryana, Haryana, India",
Kaleidofin,https://www.crunchbase.com/organization/kaleidofin,Growing,Private,For Profit,101-250,,Venture - Series Unknown,2024-09-18,,2018-01-01,year,Active,,,2,6,,1155000000,INR,13789654,1155000000,INR,13789654,Venture - Series Unknown,36670773,USD,36670773,36670773,USD,36670773,"Rabo Partnerships, Blume Ventures, Bill & Melinda Gates Foundation, T-Hub, Bharat Innovation Fund",11,Asia-Pacific (APAC),"Financial Services, Lending and Investments, Payments, Professional Services",,,,,,"Credit, Finance, Financial Services, FinTech, InsurTech, Payments, Risk Management","Chennai, Tamil Nadu, India",
Harvest Thermal,https://www.crunchbase.com/organization/harvest-thermal,Growing,Private,For Profit,11-50,,Grant,2024-09-18,,2019-04-25,day,Active,,,1,11,Seed,2000000,USD,2000000,4000000,USD,4000000,Seed,8500000,USD,8500000,12844738,USD,12844738,"US Department of Energy, National Science Foundation, 37 Angels, Climate Capital, Dangerous Ventures",15,"San Francisco Bay Area, West Coast, Western US","Consumer Electronics, Energy, Hardware, Real Estate, Sustainability",,High,,,,"Electronics, Energy Efficiency, Home Improvement","Berkeley, California, United States",
Almer Technologies,https://www.crunchbase.com/organization/almer-technologies,Growing,Private,For Profit,11-50,,Seed,2024-09-18,,2021-01-12,day,Active,,,,10,Seed,3000000,CHF,3549191,3000000,CHF,3549191,Seed,8650000,CHF,9825331,9730660,CHF,10984071,"Swisscom, Venture Kick, VI Partners, Kickfund, Klimastiftung",5,"Europe, Middle East, and Africa (EMEA)","Hardware, Information Technology, Other, Software",,,,,,"Augmented Reality, Information Technology, Professional Services, Software","Bern, Bern, Switzerland",
Darent,https://www.crunchbase.com/organization/darent,,Private,For Profit,11-50,,Seed,2024-09-18,,2021-01-01,year,Active,,,,3,Seed,,,,,,,Seed,1000000,USD,1000000,1000000,USD,1000000,"Flat6Labs, Tawuniya, Inclusive Ventures Lab, BIM Ventures, Watheeq Proptech Venture",6,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",Information Technology,,,,,,Information Services,"Jeddah, Makkah, Saudi Arabia",
ImmunoScape,https://www.crunchbase.com/organization/immunoscape,Growing,Private,For Profit,11-50,,Grant,2024-09-18,,2016-01-01,year,Active,,,2,5,,250000,USD,250000,14000000,USD,14000000,Venture - Series Unknown,42038509,USD,42038509,42288509,USD,42288509,"EDBI, Anzu Partners, Amgen Ventures, UTEC - The University of Tokyo Edge Capital Partners, ScaleReady",6,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Life Science, Medical","Singapore, Central Region, Singapore",
Pilot,https://www.crunchbase.com/organization/pilot-94f2,,Private,For Profit,11-50,,Seed,2024-09-18,,2021-09-01,day,Active,,,3,5,Seed,,,,,,,Seed,1098090,CAD,859898,1098090,CAD,859898,"NEXT Canada, AngelList Quant Fund, Neil Wainwright",3,,"Apps, Community and Lifestyle, Mobile, Software, Travel and Tourism",,,,,,"Consumer Applications, Consumer Software, Leisure, Mobile Apps, Tourism, Travel, Web Apps","Vancouver, British Columbia, Canada",
Bekia,https://www.crunchbase.com/organization/bekia,,Private,For Profit,11-50,,Seed,2024-09-18,,2017-01-01,year,Active,,,1,4,Seed,150000,USD,150000,150000,USD,150000,Seed,580000,USD,580000,580000,USD,580000,"Orbit Startups, Flat6Labs, Oman Technology Fund, Catalyst Fund, Faisal Alabdelsalam",6,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Apps, Energy, Internet Services, Manufacturing, Mobile, Sales and Marketing, Software, Sustainability",,,,,,"Internet, Loyalty Programs, Mobile Apps, Plastics and Rubber Manufacturing, Recycling, Renewable Energy, Waste Management","Cairo, Al Qahirah, Egypt",
University of Massachusetts,https://www.crunchbase.com/organization/university-of-massachusetts,,Private,,1001-5000,,Grant,2024-09-18,,1863-01-01,year,Active,Yes,,1,16,,7900000,USD,7900000,,,,,,,,137335112,USD,137335112,"Northeast Microelectronics Coalition Hub, National Institutes of Health, MassVentures, National Science Foundation, U.S. Environmental Protection Agency",11,"East Coast, New England, Northeastern US","Education, Other",,,,,,"Education, Higher Education, Universities","Amherst, Massachusetts, United States",1
Bluecopa,https://www.crunchbase.com/organization/bluecopa,,Private,For Profit,11-50,,Seed,2024-09-18,,2021-01-01,year,Active,,,,2,Seed,149000000,INR,1778925,149000000,INR,1778925,Seed,4078925,USD,4078925,4078925,USD,4078925,"Venture Catalysts, Titan Capital, Blume Ventures, Speciale Invest, Force Ventures",17,Asia-Pacific (APAC),Financial Services,,,,,,"Finance, Financial Services","Hyderabad, Andhra Pradesh, India",
Ticket 9,https://www.crunchbase.com/organization/ticket-9,,Private,For Profit,11-50,,Undisclosed,2024-09-18,,2022-02-09,day,Active,,,2,2,,,,,,,,Undisclosed,200000,USD,200000,200000,USD,200000,"Nayanthara Nayans, Vijay Pravin Maharajan, Mohan Karuppiah, Diana Mariam Kurian, Vignesh Shivan",12,Asia-Pacific (APAC),"Events, Media and Entertainment, Software",,,,,,"Digital Entertainment, Event Management, Events, SaaS, Ticketing","Coimbatore, Tamil Nadu, India",
VillageReach,https://www.crunchbase.com/organization/villagereach,,Private,For Profit,51-100,,Grant,2024-09-18,,2001-01-01,year,Active,,,1,1,,8700000,USD,8700000,,,,,,,,8700000,USD,8700000,Takeda,1,"Greater Seattle Area, West Coast, Western US",Health Care,,,,,,Health Care,"Seattle, Washington, United States",
Scandinavian Biolabs,https://www.crunchbase.com/organization/scandinavian-biolabs,,Private,For Profit,11-50,,Venture - Series Unknown,2024-09-18,,2019-01-01,day,Active,,,1,2,,4000000,EUR,4448893,4000000,EUR,4448893,Venture - Series Unknown,4848893,USD,4848893,4848893,USD,4848893,"Blazar Capital, Aurea",2,"European Union (EU), Nordic Countries, Scandinavia",Health Care,,,,,,Health Care,"Copenhagen, Hovedstaden, Denmark",
Instrumentum,https://www.crunchbase.com/organization/instrumentum,Growing,Private,For Profit,,,Seed,2024-09-18,,2022-01-01,year,Active,,,,4,Seed,1270000,USD,1270000,1270000,USD,1270000,Seed,2650000,USD,2650000,2650000,USD,2650000,,,"Greater Miami Area, East Coast, Southern US","Health Care, Manufacturing",,Medium,,,,"Health Care, Manufacturing, Medical Device","Boca Raton, Florida, United States",
With (Coing),https://www.crunchbase.com/organization/coing-c24c,,Private,For Profit,11-50,,Seed,2024-09-18,,2020-03-16,day,Active,,,2,3,Seed,10000000,USD,10000000,10000000,USD,10000000,Seed,14100000,USD,14100000,14100000,USD,14100000,"Tal Ventures, Ariel Maislos, Iron Nation, Zac Bookman, Unicorn Technologies",6,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Financial Services, Software",,,,,,"FinTech, SaaS, Software","Tel Aviv, Tel Aviv, Israel",
