Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Valency International,https://www.crunchbase.com/organization/valency-international,Growing,Private,For Profit,1001-5000,,Undisclosed,2023-12-11,,2007-01-01,year,Active,,,,2,,15000000,USD,15000000,15000000,USD,15000000,Undisclosed,15000000,USD,15000000,25000000,USD,25000000,"Finnfund, British International Investment",2,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Food and Beverage, Internet Services, Other",,High,,,,"Farmers Market, Online Portals, Service Industry","Singapore, Central Region, Singapore",
TK Mall,https://www.crunchbase.com/organization/tk-mall,,Private,For Profit,,,Undisclosed,2023-04-27,,,,Active,,,,1,,300000000,CNY,43328808,300000000,CNY,43328808,Undisclosed,300000000,CNY,43328808,300000000,CNY,43328808,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Commerce and Shopping,,,,,,"E-Commerce, Retail","Singapore, Central Region, Singapore",
The Daily Wire,https://www.crunchbase.com/organization/the-daily-wire,Growing,Private,For Profit,101-250,,Undisclosed,2023-10-20,,2015-01-01,year,Active,,,3,1,,50000000,USD,50000000,50000000,USD,50000000,Undisclosed,50000000,USD,50000000,50000000,USD,50000000,,,Southern US,"Content and Publishing, Government and Military, Media and Entertainment, Video",,,,,,"Media and Entertainment, News, Politics, Publishing, TV Production","Nashville, Tennessee, United States",
Morada Uno,https://www.crunchbase.com/organization/morada-uno,,Private,For Profit,1-10,,Undisclosed,2022-11-01,,2020-01-01,year,Active,,,3,4,,,,,,,,Undisclosed,2125000,USD,2125000,2125000,USD,2125000,"Y Combinator, Global Founders Capital, Clocktower Technology Ventures, Picus Capital, Next Billion Ventures",5,Latin America,Real Estate,,,,,,"Commercial Real Estate, Property Management, Real Estate","Mexico City, Distrito Federal, Mexico",
Vainu,https://www.crunchbase.com/organization/vainu-io,,Private,For Profit,101-250,,Undisclosed,2021-12-01,,2013-07-01,month,Active,,,3,2,,4000000,EUR,4527622,4000000,EUR,4527622,Undisclosed,4000000,EUR,4527622,4000000,EUR,4527622,Round2 Capital Partners,1,"European Union (EU), Nordic Countries, Scandinavia","Artificial Intelligence (AI), Data and Analytics, Information Technology, Sales and Marketing, Software",,,,,,"Analytics, Big Data, Business Intelligence, Data Integration, Database, Lead Generation, Predictive Analytics, Sales, Sales Automation","Helsinki, Southern Finland, Finland",
Blockbrain,https://www.crunchbase.com/organization/blockbrain,,Private,For Profit,11-50,,Undisclosed,2023-08-09,,2022-05-06,day,Active,,,4,2,,,,,,,,Undisclosed,2500000,EUR,2649456,2500000,EUR,2649456,"Blockchain Founders Fund, Czhang's Digital Investment, w3.fund, Shio Capital, Johannes Schaback",13,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Other, Science and Engineering, Software",,,,,,"Analytics, Artificial Intelligence (AI), Blockchain, Software","Hamburg, Hamburg, Germany",
Mosaic Smart Data,https://www.crunchbase.com/organization/mosaic-smart-data,Growing,Private,For Profit,51-100,,Undisclosed,2019-04-29,,2014-01-01,year,Active,,,1,2,,9000000,USD,9000000,9000000,USD,9000000,Undisclosed,9000000,USD,9000000,9000000,USD,9000000,"JP Morgan Chase, Octopus Ventures, CommerzVentures",3,"Europe, Middle East, and Africa (EMEA)","Financial Services, Other",,,,,,"Financial Services, FinTech, Real Time","London, England, United Kingdom",
ZiphyCare,https://www.crunchbase.com/organization/ziphycare,,Private,For Profit,11-50,,Undisclosed,2023-06-20,,2019-04-22,day,Active,,,3,4,,,,,,,,Undisclosed,3000000,USD,3000000,3000000,USD,3000000,"Network.VC, One Planet Group, Payam Zamani, Eugene Fooksman, One&Only Holdings",8,"Greater New York Area, East Coast, Northeastern US",Health Care,,,,,,"Elder Care, Health Care, Health Diagnostics, Home Health Care, Medical Device","New York, New York, United States",
MILLION,https://www.crunchbase.com/organization/million-ef1d,,Private,For Profit,11-50,,Undisclosed,2024-01-01,,2022-01-01,year,Active,,,1,4,,,,,,,,Undisclosed,1736000,USD,1736000,1736000,USD,1736000,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,"Ras Al Khaimah, Ras Al Khaimah, United Arab Emirates",
White River,https://www.crunchbase.com/organization/white-river-7c1c,,Private,For Profit,1-10,,Undisclosed,2024-04-01,,2019-01-01,year,Active,,,,2,,22095034,USD,22095034,22095034,USD,22095034,Undisclosed,25695034,USD,25695034,25695034,USD,25695034,Centrecourt Asset Management,1,Southern US,"Energy, Manufacturing, Natural Resources, Science and Engineering",,,,,,"Energy, Industrial, Industrial Engineering, Oil and Gas","Fayetteville, Arkansas, United States",
Netwealth,https://www.crunchbase.com/organization/netwealth,,Private,For Profit,51-100,,Undisclosed,2021-03-29,,2015-01-15,day,Active,,,2,4,,11300000,GBP,15564931,11300000,GBP,15564931,Undisclosed,37820000,GBP,50954501,37820000,GBP,50954501,"Jim Mellon, Michael Spencer, Ed Wray, Rosemary Leith, Julian Mash",11,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,"Finance, Financial Services, FinTech, Wealth Management","London, England, United Kingdom",
Hemper,https://www.crunchbase.com/organization/hemper-inc,,Private,For Profit,11-50,,Undisclosed,2022-03-23,,2015-05-01,day,Active,,,3,3,,,,,,,,Undisclosed,11000000,USD,11000000,11000000,USD,11000000,"Evolution VC Partners, Talent Resources Ventures, Poseidon Asset Management",3,"Greater New York Area, East Coast, Northeastern US","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Consumer Goods, Design, Food and Beverage, Health Care",$10M to $50M,,,,,"Cannabis, Consumer Goods, E-Commerce, Fashion, Lifestyle, Retail","Hauppauge, New York, United States",
Virtium,https://www.crunchbase.com/organization/virtium,,Private,For Profit,101-250,Was Acquired,Undisclosed,2015-08-05,,1997-01-01,year,Active,,,2,1,M&A,36000000,USD,36000000,36000000,USD,36000000,Undisclosed,36000000,USD,36000000,36000000,USD,36000000,L Squared Capital Partners,1,"West Coast, Western US","Consumer Electronics, Hardware, Science and Engineering, Software",,,,,,"Computer, Embedded Systems, Enterprise Software, Hardware","Santa Margarita, California, United States",
Blossom,https://www.crunchbase.com/organization/blossom-6dab,,Private,For Profit,51-100,,Undisclosed,2024-05-13,,1995-01-01,year,Active,,,,1,,3349987,USD,3349987,3349987,USD,3349987,Undisclosed,3349987,USD,3349987,3349987,USD,3349987,,,Western US,"Financial Services, Lending and Investments",,,,,,"Banking, Finance, Financial Services","Ogden, Utah, United States",
Auntie,https://www.crunchbase.com/organization/auntie,Growing,Private,For Profit,101-250,,Undisclosed,2021-12-14,,2015-01-01,year,Active,,,1,1,,10000000,EUR,11257597,10000000,EUR,11257597,Undisclosed,10000000,EUR,11257597,10000000,EUR,11257597,Verdane,1,"European Union (EU), Nordic Countries, Scandinavia","Health Care, Sports",,,,,,"Fitness, Health Care","Helsinki, Southern Finland, Finland",
Distributed Energy,https://www.crunchbase.com/organization/distributed-energy,Growing,Private,For Profit,1-10,,Undisclosed,2022-12-07,,2019-01-01,year,Active,,,3,2,,250000,USD,250000,250000,USD,250000,Undisclosed,1647480,USD,1647480,1647480,USD,1647480,"Katapult, Mount Meru Group, Ramez Naam",3,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Energy, Sustainability",,,,,,"Energy, Renewable Energy","Singapore, Central Region, Singapore",
Exalens,https://www.crunchbase.com/organization/exalens,,Private,For Profit,11-50,,Undisclosed,2023-11-01,,2020-06-01,day,Active,,,4,2,,750000,EUR,793972,750000,EUR,793972,Undisclosed,1481401,USD,1481401,1481401,USD,1481401,Investlink,1,"Europe, Middle East, and Africa (EMEA)","Information Technology, Manufacturing, Privacy and Security",,,,,,"Cyber Security, Industrial, Information Technology, Intrusion Detection, Network Security","London, England, United Kingdom",
Zinclusive,https://www.crunchbase.com/organization/zinclusive,,Private,For Profit,1-10,,Undisclosed,2024-04-08,,2020-01-01,year,Active,,,1,1,,10000000,USD,10000000,10000000,USD,10000000,Undisclosed,10000000,USD,10000000,10000000,USD,10000000,,,Western US,Financial Services,,,,,,"Finance, Financial Services","Cheyenne, Wyoming, United States",
Agility Retail Group,https://www.crunchbase.com/organization/agility-retail-group,,Private,For Profit,,,Undisclosed,2024-06-05,,2023-01-01,year,Active,,,,2,,43610778,USD,43610778,43610778,USD,43610778,Undisclosed,83240778,USD,83240778,83240778,USD,83240778,,,"East Coast, New England, Northeastern US",,,,,,,,"Mansfield, Massachusetts, United States",
Gronda,https://www.crunchbase.com/organization/gronda-gmbh,,Private,For Profit,11-50,,Undisclosed,2022-04-01,,2016-05-01,month,Active,,,3,3,,575000,EUR,635289,575000,EUR,635289,Undisclosed,2785514,USD,2785514,2785514,USD,2785514,"Speedinvest, karriere.at, HOWZAT Partners, MairDumont Ventures",4,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Food and Beverage, Internet Services, Mobile, Other, Software",,,,,,"Consumer, Cooking, Food and Beverage, Internet, Mobile Apps, Restaurants","Wattens, Tirol, Austria",
Payscout,https://www.crunchbase.com/organization/payscout,,Private,For Profit,101-250,Made Acquisitions,Undisclosed,2019-08-01,,2008-01-01,year,Active,,,2,1,,4500000,USD,4500000,4500000,USD,4500000,Undisclosed,4500000,USD,4500000,4500000,USD,4500000,,,"Greater Los Angeles Area, West Coast, Western US","Financial Services, Lending and Investments, Payments",,,,,,"Credit Cards, Financial Services, Payments","Sherman Oaks, California, United States",
Happy Valley Ventures,https://www.crunchbase.com/organization/happy-valley-ventures,Growing,Private,For Profit,51-100,,Undisclosed,2018-03-09,,2016-01-01,year,Active,,,,1,,30100000,USD,30100000,30100000,USD,30100000,Undisclosed,30100000,USD,30100000,30100000,USD,30100000,,,"Greater Boston Area, East Coast, New England",Health Care,,Medium,,,,"Health Care, Medical","Gloucester, Massachusetts, United States",
Paddle8,https://www.crunchbase.com/organization/paddle8,,Private,For Profit,101-250,"Made Acquisitions, Was Acquired",Undisclosed,2017-08-12,,2011-01-01,year,Active,,,3,6,M&A,20000000,USD,20000000,20000000,USD,20000000,Undisclosed,71000000,USD,71000000,83500000,USD,83500000,"Haystack, Winklevoss Capital, Mousse Partners, Founder Collective, Lepe Partners",13,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Media and Entertainment",,,,,,"Art, E-Commerce, Online Auctions","New York, New York, United States",
Dama Health,https://www.crunchbase.com/organization/dama-health,,Private,For Profit,1-10,,Undisclosed,2023-06-01,,2021-01-01,year,Active,,,,2,,1000000,USD,1000000,1000000,USD,1000000,Undisclosed,1000000,USD,1000000,1000000,USD,1000000,Illumina Accelerator,1,"Europe, Middle East, and Africa (EMEA)",Health Care,,,,,,"Health Care, Health Diagnostics, Pharmaceutical","London, England, United Kingdom",
AvoInvest,https://www.crunchbase.com/organization/avoinvest,,Private,For Profit,51-100,,Undisclosed,2020-05-29,"Accelerator, Hedge Fund, Incubator, Venture Capital",,,Active,,,1,2,,2900000,USD,2900000,2900000,USD,2900000,Undisclosed,10900000,USD,10900000,10900000,USD,10900000,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Payments, Software",,,,,,"Blockchain, Cryptocurrency, Finance, Financial Services, Web3","Singapore, Central Region, Singapore",1
Refurbly,https://www.crunchbase.com/organization/refurbly,,Private,For Profit,11-50,,Undisclosed,2023-06-01,,2019-01-01,year,Active,,,1,4,,4700000,SEK,434826,4700000,SEK,434826,Undisclosed,19750000,SEK,2008451,19750000,SEK,2008451,,,"European Union (EU), Nordic Countries, Scandinavia","Commerce and Shopping, Consumer Electronics, Hardware",,,,,,"Consumer Electronics, E-Commerce, Telecommunications","Örebro, Orebro Lan, Sweden",
Hemera,https://www.crunchbase.com/organization/hemera,,Private,For Profit,1-10,,Undisclosed,2024-09-05,,2015-01-01,year,Active,,,1,1,,1500000,EUR,1666672,1500000,EUR,1666672,Undisclosed,1500000,EUR,1666672,1500000,EUR,1666672,"Crédit Mutuel Arkéa, Caisse d'Epargne Aquitaine Poitou-Charentes, Julien Parrou-Duboscq",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Community and Lifestyle,,,,,,Communities,"Gironde, Aquitaine, France",
Qanlex,https://www.crunchbase.com/organization/qanlex,Growing,Private,For Profit,11-50,,Undisclosed,2023-11-30,,2020-01-01,year,Active,,,,3,,30000000,USD,30000000,30000000,USD,30000000,Undisclosed,35800000,USD,35800000,35800000,USD,35800000,"FJ Labs, J Ventures, Carao Ventures, Preface Ventures, The LegalTech Fund",5,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Government and Military, Privacy and Security, Professional Services",,,,,,"Law Enforcement, Legal, Legal Tech","Madrid, Madrid, Spain",
Sync.MD,https://www.crunchbase.com/organization/vyrty,,Private,For Profit,11-50,,Undisclosed,2022-05-17,,2015-12-07,day,Active,,,1,3,,,,,,,,Undisclosed,13500000,USD,13500000,13500000,USD,13500000,"Raw Ventures, Dimitri Seas, Neil Johnson",3,"Greater Seattle Area, West Coast, Western US",Health Care,,,,,,"Health Care, Hospital","Redmond, Washington, United States",
Ancora Partners,https://www.crunchbase.com/organization/ancora-partners-llc,Growing,Private,For Profit,11-50,,Undisclosed,2021-02-04,,2008-01-01,year,Active,,,3,1,,280000000,USD,280000000,280000000,USD,280000000,Undisclosed,280000000,USD,280000000,280000000,USD,280000000,,,"Research Triangle, East Coast, Southern US","Data and Analytics, Design, Real Estate",,Medium,,,,"Market Research, Real Estate","Durham, North Carolina, United States",
Matahari Mall,https://www.crunchbase.com/organization/matahari-mall,,Private,For Profit,501-1000,,Undisclosed,2017-09-06,,2015-01-01,year,Closed,,,2,3,,16000000,USD,16000000,16000000,USD,16000000,Undisclosed,616000000,USD,616000000,616000000,USD,616000000,"Mitsui & Co, Lippo Group, Matahari Department Stores (MDS)",3,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Clothing and Apparel, Commerce and Shopping, Design",,,,,,"E-Commerce, Fashion, Retail","Jakarta, Jakarta Raya, Indonesia",
NostraGamus,https://www.crunchbase.com/organization/nostragamus,Growing,Private,For Profit,11-50,Was Acquired,Undisclosed,2019-06-01,,2016-01-01,day,Active,,,2,1,M&A,75100000,INR,1079344,75100000,INR,1079344,Undisclosed,75100000,INR,1079344,75100000,INR,1079344,,,Asia-Pacific (APAC),"Apps, Gaming, Software, Sports",,,,,,"Apps, Fantasy Sports","Bengaluru, Karnataka, India",
Futureswap,https://www.crunchbase.com/organization/futureswap,Growing,Private,For Profit,11-50,,Undisclosed,2021-10-11,,2019-01-01,year,Active,,,1,3,,12000000,USD,12000000,12000000,USD,12000000,Undisclosed,13550000,USD,13550000,13550000,USD,13550000,"Framework Ventures, Infinite Capital, True., Wintermute Ventures, Ribbit Capital",10,"San Francisco Bay Area, West Coast, Western US","Financial Services, Lending and Investments",,High,,,,Stock Exchanges,"San Francisco, California, United States",
Valuer,https://www.crunchbase.com/organization/valuer,,Private,For Profit,101-250,,Undisclosed,2021-02-20,,2017-01-01,year,Active,,,4,2,,15000000,USD,15000000,15000000,USD,15000000,Undisclosed,15000000,USD,15000000,15000000,USD,15000000,"Morten Lund, Andersen Advisory Group, Michael Moesgaard",3,"European Union (EU), Nordic Countries, Scandinavia","Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Science and Engineering, Social Impact, Software",,,,,,"Artificial Intelligence (AI), Enterprise Software, Machine Learning, Social Entrepreneurship, Software","Copenhagen, Hovedstaden, Denmark",
Watcherr,https://www.crunchbase.com/organization/watcherr,,Private,For Profit,11-50,,Undisclosed,2023-07-05,,2016-06-06,day,Active,,,3,6,,2000000,EUR,2171032,2000000,EUR,2171032,Undisclosed,5936000,EUR,6519525,8936000,EUR,10081764,"ING Group, Angelwise, Frederick Pouders, Joost Ham, Family Stevens",7,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Health Care, Software",,,,,,"Assisted Living, Elder Care, Health Care, Nursing and Residential Care, SaaS, Software","Aalst, Oost-Vlaanderen, Belgium",
Smiths Medical,https://www.crunchbase.com/organization/smiths-medical,Growing,Private,For Profit,5001-10000,"Made Acquisitions, Was Acquired",Undisclosed,2022-11-09,,1940-01-01,year,Active,,,1,1,M&A,450000,USD,450000,450000,USD,450000,Undisclosed,450000,USD,450000,450000,USD,450000,,,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US","Health Care, Manufacturing",,,,,,"Health Care, Manufacturing, Medical Device","Minneapolis, Minnesota, United States",1
ProFarm,https://www.crunchbase.com/organization/profarm,,Private,For Profit,11-50,Was Acquired,Undisclosed,2019-08-01,,2014-01-01,year,Active,,,1,1,M&A,28910000,EUR,32029621,28910000,EUR,32029621,Undisclosed,28910000,EUR,32029621,28910000,EUR,32029621,,,"European Union (EU), Nordic Countries, Scandinavia","Biotechnology, Science and Engineering",,,,,,Biotechnology,"Vantaa, Southern Finland, Finland",
Metabrain,https://www.crunchbase.com/organization/metabrain,Growing,Private,For Profit,1-10,,Undisclosed,2024-04-25,,2019-01-01,year,Active,,,2,2,,11483363,USD,11483363,11483363,USD,11483363,Undisclosed,34137189,USD,34137189,34137189,USD,34137189,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Design, Hardware, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Hardware, Human Computer Interaction, Neuroscience, Software","Saint-mandé, Ile-de-France, France",
Zeotap,https://www.crunchbase.com/organization/zeotap,Growing,Private,For Profit,101-250,,Undisclosed,2024-01-15,,2014-09-01,day,Active,Yes,,4,8,,,,,,,,Undisclosed,92215781,USD,92215781,92215781,USD,92215781,"SignalFire, Capnamic Ventures, HERE Technologies Chicago, IRIS, Singtel Innov8",29,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Data and Analytics, Sales and Marketing, Software",,,,,,"Analytics, Digital Marketing, Marketing, SaaS","Berlin, Berlin, Germany",
Ball Wave,https://www.crunchbase.com/organization/ball-wave,,Private,For Profit,11-50,,Undisclosed,2023-11-15,,2015-11-01,month,Active,,,1,5,,,,,,,,Undisclosed,1111440000,JPY,10183541,1111440000,JPY,10183541,"Mitsubishi UFJ Capital, SMBC Venture Capital, Darwin Venture Management, Real Tech Japan, 77 Capital",10,Asia-Pacific (APAC),"Data and Analytics, Design, Manufacturing",,,,,,"Machinery Manufacturing, Product Design, Product Research","Miyagi, Hokkaido, Japan",
NextFlex,https://www.crunchbase.com/organization/nextflex,Growing,Private,For Profit,1-10,,Undisclosed,2023-11-14,,2015-01-01,year,Active,,,,1,,6500000,USD,6500000,6500000,USD,6500000,Undisclosed,6500000,USD,6500000,6500000,USD,6500000,,,"San Francisco Bay Area, Silicon Valley, West Coast","Consumer Electronics, Education, Hardware",,,,,,"Education, Electronics","San Jose, California, United States",1
My Sky,https://www.crunchbase.com/organization/my-sky,,Private,For Profit,101-250,,Undisclosed,2023-01-31,,2015-08-15,day,Active,,,2,2,,,,,,,,Undisclosed,5000000,USD,5000000,5000000,USD,5000000,"GMF Capital, Somersault Ventures",2,"Europe, Middle East, and Africa (EMEA)","Financial Services, Information Technology, Professional Services, Science and Engineering",,,,,,"Accounting, Aerospace, Finance, Financial Services, FinTech, Information Technology","Lausanne, Vaud, Switzerland",
Mybank.cn,https://www.crunchbase.com/organization/mybank-cn,,Private,For Profit,,,Undisclosed,2019-07-30,,2015-06-25,day,Active,,,,1,,871000000,USD,871000000,871000000,USD,871000000,Undisclosed,871000000,USD,871000000,871000000,USD,871000000,Fosun Financial,1,Asia-Pacific (APAC),"Financial Services, Lending and Investments",,,,,,"Banking, Financial Services, Lending","Hangzhou, Zhejiang, China",
TASCET,https://www.crunchbase.com/organization/tascet,,Private,For Profit,11-50,,Undisclosed,2020-10-15,,2005-01-01,year,Active,,,1,2,,,,,,,,Undisclosed,29100000,USD,29100000,29100000,USD,29100000,,,"Great Lakes, Midwestern US","Financial Services, Information Technology, Payments, Privacy and Security, Professional Services, Software",$10M to $50M,,,,,"Cyber Security, Fraud Detection, Information Technology, Privacy, Risk Management, Software","Madison, Wisconsin, United States",
The Morgan Companies,https://www.crunchbase.com/organization/the-morgan-companies,Growing,Private,For Profit,11-50,,Undisclosed,2023-11-10,,1977-01-01,year,Active,,,2,1,,770000,USD,770000,770000,USD,770000,Undisclosed,770000,USD,770000,770000,USD,770000,,,"East Coast, Southern US","Financial Services, Real Estate",,Medium,,,,"Asset Management, Commercial Real Estate, Property Management, Real Estate, Residential","Charlotte, North Carolina, United States",
Agileday,https://www.crunchbase.com/organization/agileday,,Private,For Profit,11-50,,Undisclosed,2023-06-15,,2022-01-01,year,Active,,,,1,,1350000,EUR,1477635,1350000,EUR,1477635,Undisclosed,1350000,EUR,1477635,1350000,EUR,1477635,Vendep Capital,1,"European Union (EU), Nordic Countries, Scandinavia","Information Technology, Other, Software",,,,,,"Information Technology, Professional Services, SaaS, Software","Helsinki, Southern Finland, Finland",
GreedyGame,https://www.crunchbase.com/organization/greedygame,Growing,Private,For Profit,51-100,,Undisclosed,2019-03-01,,2013-10-25,day,Active,,,2,4,,360000,USD,360000,360000,USD,360000,Undisclosed,560000,USD,560000,1160000,USD,1160000,TLabs,1,Asia-Pacific (APAC),"Advertising, Sales and Marketing, Software",,,,,,"Advertising, Advertising Platforms, Digital Marketing, Mobile Advertising, Software","Bangalore, Karnataka, India",
FaunaPhotonics,https://www.crunchbase.com/organization/faunaphotonics,Growing,Private,For Profit,11-50,,Undisclosed,2021-09-30,,2014-01-08,day,Active,,,3,13,,2600000,EUR,3009371,2600000,EUR,3009371,Undisclosed,15875718,USD,15875718,15875718,USD,15875718,,,"European Union (EU), Nordic Countries, Scandinavia",Agriculture and Farming,,,,,,"Agriculture, AgTech, Aquaculture, Farming","Copenhagen, Hovedstaden, Denmark",
Pvotal Technologies Inc.,https://www.crunchbase.com/organization/pvotal-technologies-inc,,Private,For Profit,11-50,,Undisclosed,2023-06-28,,2021-06-01,day,Active,,,1,1,,5000000,USD,5000000,5000000,USD,5000000,Undisclosed,5000000,USD,5000000,5000000,USD,5000000,,,"West Coast, Western US","Professional Services, Software",,,,,,"Consulting, Software","Eagle Point, Oregon, United States",
Bespoke Pixel,https://www.crunchbase.com/organization/bespoke-pixel,Growing,Private,For Profit,11-50,,Undisclosed,2024-06-05,,2024-01-01,year,Active,,,,1,,25000000,USD,25000000,25000000,USD,25000000,Undisclosed,25000000,USD,25000000,25000000,USD,25000000,,,Latin America,Gaming,,Medium,,,,"Gaming, Video Games","España, Guayas, Ecuador",
Hotstar,https://www.crunchbase.com/organization/hotstar,,Private,For Profit,501-1000,,Undisclosed,2019-03-15,,2000-01-01,year,Active,,,1,2,,153000000,USD,153000000,153000000,USD,153000000,Undisclosed,226757381,USD,226757381,226757381,USD,226757381,Star India Pvt Ltd,1,Asia-Pacific (APAC),"Content and Publishing, Internet Services, Media and Entertainment, Software, Video",,,,,,"Digital Media, Internet, Software, Video, Video Streaming","Mumbai, Maharashtra, India",
Paymints.io,https://www.crunchbase.com/organization/paymints-io,Growing,Private,For Profit,11-50,,Undisclosed,2022-11-16,,2020-07-17,day,Active,,,2,1,,3000000,USD,3000000,3000000,USD,3000000,Undisclosed,3000000,USD,3000000,3000000,USD,3000000,,,"Greater New York Area, East Coast, Northeastern US","Financial Services, Hardware, Mobile, Payments, Real Estate, Science and Engineering, Software",,,,,,"Embedded Software, Embedded Systems, FinTech, Mobile Payments, Payments, Real Estate","New York, New York, United States",
National Retail Solutions,https://www.crunchbase.com/organization/national-retail-solutions,Growing,Private,For Profit,101-250,,Undisclosed,2021-09-30,,2015-01-01,year,Active,,,1,1,,10000000,USD,10000000,10000000,USD,10000000,Undisclosed,10000000,USD,10000000,10000000,USD,10000000,Alta Fox Capital,1,"Greater New York Area, East Coast, Northeastern US",Software,,High,,,,Software,"Newark, New Jersey, United States",
"G.T. Enterprises, Inc.",https://www.crunchbase.com/organization/g-b-capital-4e13,,Private,For Profit,1-10,,Undisclosed,2024-07-08,,2022-09-10,day,Active,,,3,7,,100000,USD,100000,100000,USD,100000,Undisclosed,6242500,USD,6242500,6242500,USD,6242500,"Jacob Gaffney, Conlan Thompson, Sean Bell",3,"Great Lakes, Midwestern US","Media and Entertainment, Music and Audio, Real Estate, Sports, Travel and Tourism",,,,,,"Digital Entertainment, Media and Entertainment, Music, Outdoors, Racing, Real Estate, Travel","Cincinnati, Ohio, United States",
ComparaGuru,https://www.crunchbase.com/organization/comparaguru,,Private,For Profit,51-100,,Undisclosed,2018-11-01,,2014-01-01,year,Closed,,,3,3,,4000000,USD,4000000,4000000,USD,4000000,Undisclosed,15000000,USD,15000000,15000000,USD,15000000,"Founders Fund, Seaya, Credit Karma, Struck Capital, QED Investors",7,Latin America,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Payments, Software",,,,,,"Auto Insurance, Credit Cards, Finance, Financial Services, FinTech, InsurTech, Machine Learning, Personal Finance","Mexico City, Distrito Federal, Mexico",
Circles powered by StepLadder,https://www.crunchbase.com/organization/stepladder,,Private,For Profit,11-50,Made Acquisitions,Undisclosed,2021-11-14,,2016-01-01,year,Active,,,2,4,,1400000,GBP,1878267,1400000,GBP,1878267,Undisclosed,3962870,GBP,5281290,3962870,GBP,5281290,"Seedcamp, Anthemis, BBVA",3,"Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Other, Social Impact",,,,,,"Financial Services, FinTech, Micro Lending, Personal Finance, Social Impact","London, England, United Kingdom",
CMTA AG,https://www.crunchbase.com/organization/cmta,,Private,,11-50,,Undisclosed,2023-06-12,,2017-01-01,year,Active,,,,1,,5000000,EUR,5381262,5000000,EUR,5381262,Undisclosed,5000000,EUR,5381262,5000000,EUR,5381262,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Lending and Investments, Professional Services",,,,,,"Consulting, Finance, Financial Services, FinTech, Trading Platform","Graz, Steiermark, Austria",
TSG Entertainment,https://www.crunchbase.com/organization/tsg-entertainment,Growing,Private,For Profit,11-50,,Undisclosed,2015-11-09,,2009-01-01,year,Active,,,,1,,235000000,USD,235000000,235000000,USD,235000000,Undisclosed,235000000,USD,235000000,235000000,USD,235000000,Bona Film Group,1,"Greater New York Area, East Coast, Northeastern US","Media and Entertainment, Music and Audio, Video",,,,,,"Film, Film Production, Media and Entertainment, Music, TV","New York, New York, United States",
RTE.ie,https://www.crunchbase.com/organization/rte-ie,,Private,For Profit,1001-5000,,Undisclosed,2024-07-02,,1926-01-01,year,Active,,,,1,,20000000,EUR,21441053,20000000,EUR,21441053,Undisclosed,20000000,EUR,21441053,20000000,EUR,21441053,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Media and Entertainment, Video",,,,,,Broadcasting,"Donnybrook, Dublin, Ireland",1
