Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
!Bewust sociaal op web,https://www.crunchbase.com/organization/bewust-sociaal-op-web,,Private,For Profit,1-10,,,,,2019-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Design, Internet Services, Media and Entertainment, Sales and Marketing",,,,,,"Content Creators, Lead Generation, Sales, Social Media, Web Design","Utrecht, Utrecht, The Netherlands",
!Creatice,https://www.crunchbase.com/organization/creatice,,Private,For Profit,11-50,,Angel,2018-07-09,,2018-01-01,year,Closed,,,1,1,Seed,302000,USD,302000,302000,USD,302000,Angel,302000,USD,302000,302000,USD,302000,,,Asia-Pacific (APAC),Education,,,,,,Education,"Shanghai, Shanghai, China",
!DOEVE*,https://www.crunchbase.com/organization/doeve,,Private,For Profit,1-10,,,,,2014-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Advertising, Professional Services, Sales and Marketing",,,,,,"Advertising, Consulting, Marketing, Sales","Zoetermeer, Zuid-Holland, The Netherlands",
!FEST,https://www.crunchbase.com/organization/fest,,Private,For Profit,101-250,,,,,2007-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA)",Food and Beverage,,,,,,Food and Beverage,"Kyiv, Kyyiv, Ukraine",
!hey software,https://www.crunchbase.com/organization/hey-software,,Private,For Profit,11-50,,Series A,2000-02-23,,2000-01-01,year,Closed,,,,1,Early Stage Venture,10000000,USD,10000000,10000000,USD,10000000,Series A,10000000,USD,10000000,10000000,USD,10000000,"Goldman Sachs, Telcom Ventures",2,"East Coast, New England, Northeastern US","Commerce and Shopping, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Other, Professional Services, Sales and Marketing, Software",,,,,,"CRM, Customer Service, E-Commerce, Information Technology, Internet, Messaging, Sales, Software, Telecommunications","Fairfield, Connecticut, United States",
!ian,https://www.crunchbase.com/organization/ian-190b,,Private,For Profit,1-10,,,,,2003-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Design, Internet Services, Sales and Marketing, Software",,,,,,"Graphic Design, Social Media Management, Web Design, Web Development","San Biagio Di Callalta, Veneto, Italy",
!important,https://www.crunchbase.com/organization/important,,Private,For Profit,11-50,,Pre-Seed,2019-09-01,,2019-02-08,day,Active,,,,1,Seed,,,,,,,Pre-Seed,,,,,,,SkyDeck Berkeley,1,"San Francisco Bay Area, West Coast, Western US","Apps, Government and Military, Internet Services, Mobile, Real Estate, Software, Transportation",,,,,,"Automotive, Internet of Things, Mobile Apps, Public Safety, Smart Cities","Berkeley, California, United States",
!K7,https://www.crunchbase.com/organization/k7-2,,Private,For Profit,11-50,,,,,1985-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Media and Entertainment, Music and Audio",,,,,,"Media and Entertainment, Music","Berlin, Berlin, Germany",
!melk landscape architecture & urban design,https://www.crunchbase.com/organization/melk-landscape-architecture-urban-design,,Private,For Profit,11-50,,,,,2010-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US","Design, Real Estate",,,,,,"Architecture, Interior Design, Landscaping","New York, New York, United States",
!mpossible,https://www.crunchbase.com/organization/mpossible,,Private,For Profit,1-10,,,,,,,Active,,,1,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Education, Gaming, Software",,,,,,"Apps, Education, Software, Video Games","Vienna, Wien, Austria",
