Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Coffee Circle,https://www.crunchbase.com/organization/coffee-circle,Growing,Private,For Profit,51-100,,Series B,2023-06-26,,2010-01-01,year,Active,,,1,4,Early Stage Venture,,,,,,,Series B,,EUR,,,EUR,,"HOWZAT Partners, TEV Ventures, Monkfish Equity",3,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Food and Beverage, Other, Travel and Tourism",,,,,,"B2B, B2C, Coffee, E-Commerce, Food and Beverage, Food Processing, Hospitality","Berlin, Berlin, Germany",
DrGuido,https://www.crunchbase.com/organization/drguido,,Private,For Profit,1-10,,Pre-Seed,2024-03-14,,2024-01-01,month,Active,,,1,2,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Generative AI, Health Care, Health Diagnostics, Personal Health, Web Apps","Milan, Lombardia, Italy",
Caasify,https://www.crunchbase.com/organization/caasify,,Private,For Profit,1-10,,Seed,2024-07-01,,2024-04-09,day,Active,,,,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Cloud Data Services, Cloud Storage, Data Center, Web Hosting","Vilnius, Vilniaus Apskritis, Lithuania",
NeduAI,https://www.crunchbase.com/organization/neduai,,Private,For Profit,1-10,,Pre-Seed,2024-06-01,,2023-07-07,day,Active,,,2,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,,"Administrative Services, Artificial Intelligence (AI), Data and Analytics, Education, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Education, Human Resources, Recruiting, SaaS, Skill Assessment, Software",,
1000Kelvin,https://www.crunchbase.com/organization/1000kelvin,Growing,Private,For Profit,11-50,,Grant,2022-05-01,,2021-01-01,year,Active,,,2,2,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Manufacturing, Science and Engineering, Software",,,,,,"3D Printing, Artificial Intelligence (AI), Software","Berlin, Berlin, Germany",
Ria Insurance,https://www.crunchbase.com/organization/ria-insurance,,Private,For Profit,11-50,,Pre-Seed,2019-10-01,,2019-06-01,day,Active,,,4,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,"Rainmatter Capital, BEENEXT, Leo Capital",3,Asia-Pacific (APAC),"Artificial Intelligence (AI), Data and Analytics, Financial Services, Health Care, Software",,,,,,"Health Care, Insurance, InsurTech, Machine Learning","New Delhi, Delhi, India",
PROTe-IN,https://www.crunchbase.com/organization/prote-in,Growing,Private,,1-10,,Non-equity Assistance,2024-05-24,,2020-12-10,day,Active,,,1,2,Seed,,,,,EUR,,Seed,,EUR,,,EUR,,MassChallenge Switzerland,1,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Biotechnology, Food and Beverage, Science and Engineering",,,,,,"Biotechnology, Food and Beverage","Torino, Piemonte, Italy",
ADVIZEINDIA.COM,https://www.crunchbase.com/organization/advizeindia-com,,Private,For Profit,11-50,,Undisclosed,2023-05-02,,2023-02-01,day,Active,,,,1,,,ALL,,,ALL,,Undisclosed,,ALL,,,ALL,,,,Asia-Pacific (APAC),"Financial Services, Other, Professional Services, Sales and Marketing",,,,,,"Accounting, Consulting, Digital Marketing, Legal, Management Consulting, Marketing, Professional Services","Delhi, Delhi, India",
DroneAdda,https://www.crunchbase.com/organization/droneadda,,Private,For Profit,1-10,,Pre-Seed,2022-09-01,,2022-07-01,day,Active,,,,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Consumer Electronics, Consumer Goods, Hardware, Manufacturing, Science and Engineering",,,,,,"Aerospace, Drones, Electronics, Hardware, Manufacturing","Delhi, Delhi, India",
Ecowrap,https://www.crunchbase.com/organization/ecowrap,,Private,For Profit,11-50,,Seed,2023-08-24,,2020-10-13,day,Active,,,4,3,Seed,,,,,,,Seed,,INR,,,INR,,"JITO Angel Network, Social Alpha, AIM Smart City, JITO Incubation and Innovation Foundation (JIIF)",4,Asia-Pacific (APAC),"Other, Social Impact, Sustainability",,,,,,"Recycling, Social Impact, Waste Management","Jaipur, Rajasthan, India",
Progressture Solar,https://www.crunchbase.com/organization/progressture-solar,Growing,Private,For Profit,11-50,,Series A,2021-11-30,,2013-09-30,day,Active,,,3,3,Early Stage Venture,,MYR,,,MYR,,Series A,,MYR,,,MYR,,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Energy, Natural Resources, Sustainability",,,,,,"CleanTech, Energy, Renewable Energy, Solar","Kuala Lumpur, Kuala Lumpur, Malaysia",
THREEVISION,https://www.crunchbase.com/organization/threevision,,Private,For Profit,11-50,,Seed,2023-01-23,,2022-04-02,day,Active,,,4,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Apps, Blockchain and Cryptocurrency, Gaming, Mobile, Other, Software",,,,,,"Blockchain, Gaming, Mobile Apps, Video Games","Savigny-sur-orge, Ile-de-France, France",
Hidden,https://www.crunchbase.com/organization/hidden-ad8c,,Private,For Profit,1-10,,Pre-Seed,2020-06-01,,2020-01-01,year,Active,,,1,1,Seed,,AUD,,,AUD,,Pre-Seed,,AUD,,,AUD,,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,"Los Angeles, California, United States",
Aarvee Associates,https://www.crunchbase.com/organization/aarvee-associates,,Private,For Profit,1001-5000,,Series A,1989-01-01,,1989-01-01,day,Active,,,1,1,Early Stage Venture,,INR,,,INR,,Series A,,INR,,,INR,,,,Asia-Pacific (APAC),"Professional Services, Real Estate, Science and Engineering",,,,,,"Architecture, Civil Engineering, Consulting","Hyderabad, Andhra Pradesh, India",
Gustosa Foods Private Limited,https://www.crunchbase.com/organization/gustosa-foods-private-limited,,Private,For Profit,1-10,,Seed,2023-11-25,,2020-09-19,day,Active,,,1,1,Seed,,INR,,,INR,,Seed,,INR,,,INR,,,,Asia-Pacific (APAC),Food and Beverage,,,,,,"Food and Beverage, Food Processing, Organic Food","Purnea, Bihar, India",
Ozank,https://www.crunchbase.com/organization/ozank,,Private,For Profit,11-50,,Seed,2023-01-01,,2019-01-16,day,Active,,,1,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,,,,,,,"Berlin, Berlin, Germany",
Mestikon Digital Agency,https://www.crunchbase.com/organization/mestikon-digital-agency,,Private,For Profit,1-10,,Undisclosed,2023-12-09,,2012-03-05,day,Active,,,1,1,,,UAH,,,UAH,,Undisclosed,,UAH,,,UAH,,Vlad Volov,1,"Europe, Middle East, and Africa (EMEA)","Advertising, Content and Publishing, Design, Internet Services, Media and Entertainment, Sales and Marketing",,,,,,"Advertising, Creative Agency, Online Portals, Web Design","Odessa, Odes'ka Oblast', Ukraine",
re_data,https://www.crunchbase.com/organization/re-data,,Private,For Profit,1-10,,Pre-Seed,2021-07-01,,2021-01-01,day,Active,,,2,1,Seed,,PLN,,,PLN,,Pre-Seed,,PLN,,,PLN,,"Sunfish Partners, FundingBox Deep Tech Fund",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Data and Analytics,,,,,,Analytics,"Warsaw, Mazowieckie, Poland",
TRIPA,https://www.crunchbase.com/organization/tripa-f645,,Private,For Profit,1-10,,Pre-Seed,2022-06-17,,2021-02-15,day,Active,,,2,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"Greater Miami Area, East Coast, Southern US",Software,,,,,,"SaaS, Software","Hollywood, Florida, United States",
Vuframe® – Smart 3D Visuals,https://www.crunchbase.com/organization/vuframe,,Private,For Profit,11-50,,Seed,2015-01-15,,2015-01-01,day,Active,,,1,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Design, Hardware, Information Technology, Other, Software",,,,,,"3D Technology, Augmented Reality, CAD, Information Technology, Real Time, Software, Virtual Reality","Regensburg, Bayern, Germany",
ParaFlare,https://www.crunchbase.com/organization/paraflare,Growing,Private,For Profit,51-100,Was Acquired,Seed,2020-06-01,,2016-04-01,month,Active,,,2,2,M&A,,,,,,,Seed,,AUD,,,AUD,,,,"Asia-Pacific (APAC), Australasia","Government and Military, Information Technology, Privacy and Security",,,,,,"Cyber Security, Government, Information Technology, Security","Sydney, New South Wales, Australia",
SwapBox,https://www.crunchbase.com/organization/swapbox-2792,,Private,For Profit,1-10,,Seed,2021-06-01,,2020-12-01,month,Active,,,3,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Administrative Services,,,,,,Packaging Services,"Amsterdam, Noord-Holland, The Netherlands",
MasMedi,https://www.crunchbase.com/organization/masmedi,,Private,For Profit,11-50,,Pre-Seed,2022-09-07,,2020-12-15,day,Active,,,1,2,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),Health Care,,,,,,"Health Care, Health Diagnostics","Mumbai, Maharashtra, India",
Remote Kitchen,https://www.crunchbase.com/organization/remote-kitchen-9fcd,,Private,For Profit,11-50,,Pre-Seed,2022-11-20,,2022-10-01,month,Active,,,,1,Seed,,CAD,,,CAD,,Pre-Seed,,CAD,,,CAD,,Ginkgo Capital,1,,"Food and Beverage, Sales and Marketing, Software",,,,,,"Digital Marketing, Food and Beverage, SaaS","Richmond, British Columbia, Canada",
Satoshi Nakamoto,https://www.crunchbase.com/organization/olympians,,Private,,,,Venture - Series Unknown,2015-09-18,,2024-01-01,month,Closed,,,1,1,,,MYR,,,MYR,,Venture - Series Unknown,,MYR,,,MYR,,Teraju,,,"Blockchain and Cryptocurrency, Other",,,,,,Blockchain,,
Splitty Pay,https://www.crunchbase.com/organization/splitty-pay,,Private,For Profit,1-10,,Convertible Note,2020-11-11,,2018-04-19,day,Closed,,,2,3,Seed,,EUR,,,EUR,,Angel,,EUR,,,EUR,,,,,"Financial Services, Mobile, Payments, Software",,,,,,"FinTech, Mobile, Mobile Payments, Software",,
SynapCon,https://www.crunchbase.com/organization/synapcon,,Private,For Profit,11-50,,Seed,2023-03-01,,2021-06-01,day,Active,,,1,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Health Care, Information Technology, Internet Services, Software",,,,,,"Clinical Trials, Health Care, Information Technology, Pharmaceutical, Software, Web3","Frankfurt, Hessen, Germany",
Resimpl - UI/UX Design Company,https://www.crunchbase.com/organization/resimpl-ui-ux-design-company,,Private,For Profit,1-10,,Angel,2024-03-01,,2022-02-01,day,Active,,,1,2,Seed,,EUR,,,EUR,,Angel,,EUR,,,EUR,,,,Western US,"Design, Health Care, Other, Professional Services, Software, Travel and Tourism",,,,,,"Consulting, Enterprise Software, Health Care, Product Design, Small and Medium Businesses, Software, Travel, UX Design, Web Design","Cheyenne, Wyoming, United States",
Peslip,https://www.crunchbase.com/organization/peslip,,Private,For Profit,1-10,,Pre-Seed,2022-10-17,,2022-02-22,day,Active,,,,2,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Community and Lifestyle, Internet Services, Professional Services",,,,,,"Career Planning, Employment, Online Forums, Recruiting","Bengaluru, Karnataka, India",
Orevon Partners,https://www.crunchbase.com/organization/orevon-venture-partners,,Private,For Profit,1-10,,Venture - Series Unknown,2021-01-01,"Accelerator, Venture Capital",2021-07-01,day,Active,,"Early Stage Venture, Seed",4,1,,,EUR,,,EUR,,Venture - Series Unknown,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Information Technology, Lending and Investments, Other, Privacy and Security, Science and Engineering, Software",,,,,,"Angel Investment, Artificial Intelligence (AI), Blockchain, Cyber Security, Finance, Financial Services, FinTech, Hedge Funds, IT Management, Venture Capital","Luxembourg, Luxembourg, Luxembourg",
idele,https://www.crunchbase.com/organization/idele,,Private,For Profit,1-10,,Pre-Seed,2024-03-14,,2024-03-14,day,Active,,,1,1,Seed,,SEK,,,SEK,,Pre-Seed,,SEK,,,SEK,,,,,Software,,,,,,Software,,
Voxterr Holdings Ltd,https://www.crunchbase.com/organization/voxterr,,Private,For Profit,1-10,,Undisclosed,2018-03-14,,2011-09-01,day,Active,,,1,1,,,GBP,,,GBP,,Undisclosed,,GBP,,,GBP,,Dean Despotovic,1,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Sales and Marketing, Science and Engineering, Software",,,,,,"Big Data, Consumer Software, Financial Exchanges, FinTech, Intelligent Systems, Marketing, Marketing Automation, Software","London, England, United Kingdom",
eShares,https://www.crunchbase.com/organization/eshares-e116,Growing,Private,For Profit,1-10,,Pre-Seed,2021-12-01,,2021-01-01,year,Active,,,1,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,"Finance, Financial Services, FinTech","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",
Athena Incorporation,https://www.crunchbase.com/organization/athena-incorporation-pvt-ltd,,Private,For Profit,1-10,,Pre-Seed,2023-06-18,,2022-09-17,day,Active,,,3,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Blockchain and Cryptocurrency, Other",,,,,,Blockchain,"Kanyakumari, Tamil Nadu, India",
Beyond Genomix SA,https://www.crunchbase.com/organization/beyond-genomix-sa,,Private,For Profit,1-10,,Series A,2023-03-09,,2022-01-01,year,Active,,,,1,Early Stage Venture,,CHF,,,CHF,,Series A,,CHF,,,CHF,,,,"Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Biotechnology, Health Diagnostics, Medical","Neuchâtel, Neuchatel, Switzerland",
Aomics GmbH,https://www.crunchbase.com/organization/aomics-gmbh,,Private,For Profit,1-10,,Grant,2021-08-26,,2019-06-01,month,Active,,,1,2,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Information Technology, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Biotechnology, Health Care, Information Technology, Machine Learning","Frankfurt, Hessen, Germany",
Ayo,https://www.crunchbase.com/organization/ayo-f45e,,Private,For Profit,1-10,,Angel,2019-08-08,,2019-01-01,year,Active,,,1,1,Seed,,BRL,,,BRL,,Angel,,BRL,,,BRL,,"Patrício Darvisson, Junior Menezes",2,Latin America,"Apps, Commerce and Shopping, Hardware, Software",,,,,,"Apps, Retail Technology, Software","Lagarto, Sergipe, Brazil",
Atlas Motor Corporation,https://www.crunchbase.com/organization/atlas-motor-corporation,,Private,For Profit,11-50,,Seed,2022-04-01,,2021-07-01,day,Active,,,2,2,Seed,,GBP,,,GBP,,Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Hardware, Manufacturing, Transportation",,,,,,"Automotive, Electric Vehicle, Hardware, Manufacturing","London, England, United Kingdom",
RNA 180,https://www.crunchbase.com/organization/rna-180,,Private,For Profit,1-10,,Pre-Seed,2018-01-01,,2018-01-01,year,Active,,,,1,Seed,,CAD,,,CAD,,Pre-Seed,,CAD,,,CAD,,,,Great Lakes,"Health Care, Software",,,,,,"Dental, Software","Carp, Ontario, Canada",
SOLD!,https://www.crunchbase.com/organization/sold-70d7,,Private,For Profit,1-10,,Seed,2023-12-16,,2022-01-01,year,Active,,,1,2,Seed,,,,,,,Seed,,PLN,,,PLN,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Internet Services, Media and Entertainment, Sales and Marketing, Software",,,,,,"Social Media, Social Media Marketing, Software","Kielce, Swietokrzyskie, Poland",
LIVID,https://www.crunchbase.com/organization/livid-dacf,,Private,For Profit,11-50,,Seed,2022-09-01,,2021-01-01,year,Active,,,3,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Sales and Marketing, Software",,,,,,"E-Commerce, Marketing, Retail, Sales, Software","Köln, Nordrhein-Westfalen, Germany",
LGGU,https://www.crunchbase.com/organization/lggu-tunisia,,Private,For Profit,1-10,,Seed,2021-12-30,,2021-01-01,year,Active,,,4,3,Seed,,TND,,,TND,,Seed,,TND,,,TND,,,,"Middle East and North Africa (MENA), North Africa, Europe, Middle East, and Africa (EMEA)","Events, Information Technology, Media and Entertainment, Professional Services, Software, Transportation",,,,,,"Consulting, Information Technology, Logistics, Ticketing, Web Development","Ariana, Tunis, Tunisia",
OM Live Real Estate,https://www.crunchbase.com/organization/om-live-real-estate,,Private,For Profit,1-10,,Pre-Seed,2023-07-01,,2023-03-01,day,Active,,,,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Data and Analytics, Real Estate, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Big Data, Real Estate","Madrid, Madrid, Spain",
Illucens,https://www.crunchbase.com/organization/illucens,,Private,For Profit,11-50,,Seed,2020-05-30,,2009-04-01,month,Active,,,1,3,Seed,,,,,,,Seed,,EUR,,,EUR,,"Private Investors, Good Seed Ventures",2,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Agriculture and Farming, Food and Beverage",,,,,,"Animal Feed, Food and Beverage, Food Processing","Ahaus, Nordrhein-Westfalen, Germany",
Web3Valley,https://www.crunchbase.com/organization/web3valley,,Private,For Profit,1-10,,Pre-Seed,2023-06-01,,2023-01-19,day,Active,,,,1,Seed,,BRL,,,BRL,,Pre-Seed,,BRL,,,BRL,,,,Latin America,"Blockchain and Cryptocurrency, Education, Financial Services, Internet Services, Other",,,,,,"Blockchain, Crowdfunding, Education, Small and Medium Businesses, Web3","São Paulo, Sao Paulo, Brazil",
Fill,https://www.crunchbase.com/organization/fill-be12,,Private,For Profit,1-10,,Pre-Seed,2023-02-07,,2020-01-01,year,Active,,,,1,Seed,,SEK,,,SEK,,Pre-Seed,,SEK,,,SEK,,Sting,1,"European Union (EU), Nordic Countries, Scandinavia",Professional Services,,,,,,Business Development,"Stockholm, Stockholms Lan, Sweden",
Priorit.io,https://www.crunchbase.com/organization/prioritio,,Private,For Profit,1-10,,Pre-Seed,2023-01-31,,2021-11-21,day,Active,,,2,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Nordic Countries, Scandinavia","Artificial Intelligence (AI), Data and Analytics, Information Technology, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Business Development, Business Information Systems, Business Intelligence, SaaS, Software","Lahti, Southern Finland, Finland",
Kasa Arkhaus Consulting,https://www.crunchbase.com/organization/kasa-arkhaus-arquitectura,,Private,For Profit,1-10,,Seed,2024-02-01,,2019-09-01,day,Active,,,1,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Design, Real Estate",,,,,,"Architecture, Construction, Interior Design, Property Development, PropTech, Real Estate","Valencia, Comunidad Valenciana, Spain",
nght labs,https://www.crunchbase.com/organization/jelli-sleep,,Private,For Profit,1-10,,Pre-Seed,2023-03-22,,2023-01-01,year,Active,,,1,1,Seed,,CAD,,,CAD,,Pre-Seed,,CAD,,,CAD,,,,,"Apps, Software",,,,,,Apps,"Vancouver, British Columbia, Canada",
Classworks India,https://www.crunchbase.com/organization/classworks-5371,,Private,For Profit,51-100,,Undisclosed,2018-12-01,,2018-11-01,day,Active,,,4,1,,,INR,,,INR,,Undisclosed,,INR,,,INR,,,,Asia-Pacific (APAC),"Education, Software",,,,,,"EdTech, Education","Coimbatore, Tamil Nadu, India",
Primordial Game Studios,https://www.crunchbase.com/organization/primordial-game-studios,,Private,For Profit,1-10,,Pre-Seed,2023-03-15,,2020-11-03,day,Active,,,,1,Seed,,GBP,,,GBP,,Pre-Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Education, Gaming",,,,,,"Video Games, Vocational Education","Dundee, Dundee City, United Kingdom",
Phodio,https://www.crunchbase.com/organization/phodio,,Private,For Profit,11-50,,Pre-Seed,2022-09-03,,2021-11-05,day,Active,,,,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Content and Publishing, Media and Entertainment, Video",,,,,,"Photography, Video on Demand","Chennai, Tamil Nadu, India",
Cerevrum Inc.,https://www.crunchbase.com/organization/cerevrum-inc,,Private,For Profit,11-50,,Seed,2019-06-13,,2016-01-14,day,Closed,,,5,4,Seed,,,,,,,Seed,,RUB,,,RUB,,,,"Europe, Middle East, and Africa (EMEA)",,,,,,,,"Moscow, Moscow City, Russian Federation",
Blockzo,https://www.crunchbase.com/organization/actio-group,,Private,For Profit,1-10,,Pre-Seed,2022-04-30,,2022-04-30,day,Active,,,1,1,Seed,,GBP,,,GBP,,Pre-Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,"Financial Services, FinTech","London, England, United Kingdom",
