Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Lar de Idosos Eurípedes Barsanulfo,https://www.crunchbase.com/organization/lar-de-idosos-eurípedes-barsanulfo,,Private,For Profit,11-50,,,,,1998-01-01,year,Active,,,17,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US","Community and Lifestyle, Health Care",,,,,,"Elder Care, Elderly, Home Health Care","Santa Monica, California, United States",
Luso-Can Tuna,https://www.crunchbase.com/organization/luso-can-tuna,,Private,Non-profit,11-50,,,,,1998-01-01,year,Active,,,17,,,,,,,,,,,,,,,,,,Great Lakes,"Education, Media and Entertainment, Music and Audio, Other, Social Impact",,,,,,"Music, Music Education, Non Profit","Toronto, Ontario, Canada",
NeoLife,https://www.crunchbase.com/organization/neolife-international,,Private,For Profit,251-500,,,,,1958-01-01,year,Active,,,16,,,,,,,,,,,,,,,,,,,"Food and Beverage, Health Care, Sustainability",,,,,,"Health Care, Nutrition, Organic",,
IFMA,https://www.crunchbase.com/organization/ifma,,Private,For Profit,101-250,,,,,1980-10-01,day,Active,,,16,,,,,,,,,,,,,,,,,,"Greater Houston Area, Southern US","Other, Social Impact",,,,,,Non Profit,"Houston, Texas, United States",
Darknet Hacking Cyber Security,https://www.crunchbase.com/organization/darknet-hacking-cyber-security,,Private,For Profit,1-10,,,,,2020-09-28,day,Active,,,16,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Information Technology, Privacy and Security, Professional Services",,,,,,"Consulting, Cyber Security, Security","Bhayandar, Maharashtra, India",
spa2099,https://www.crunchbase.com/organization/spa2099,,Private,For Profit,11-50,,Seed,2023-04-01,,2019-05-31,day,Active,,,15,2,Seed,108000,EUR,117369,108000,EUR,117369,Seed,328000,EUR,377977,328000,EUR,377977,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Health Care, Information Technology, Manufacturing, Software",,,,,,"Apparel, Health Care, Information Technology, Manufacturing, Medical, Web Development","Haag, Zuid-Holland, The Netherlands",
StartX (Stanford-StartX Fund),https://www.crunchbase.com/organization/stanfordstartx-fund,,Private,Non-profit,11-50,,Grant,2013-09-04,"Accelerator, Venture Capital",2011-01-01,year,Active,,"Convertible Note, Debt, Early Stage Venture, Grant, Non Equity Assistance, Seed, Venture",15,3,,3600000,USD,3600000,400000,USD,400000,Venture - Series Unknown,400000,USD,400000,4800000,USD,4800000,"Cisco, Stanford University, AT&T, Founders Fund, Groupon",6,"San Francisco Bay Area, Silicon Valley, West Coast","Biotechnology, Data and Analytics, Education, Financial Services, Hardware, Health Care, Internet Services, Lending and Investments, Other, Science and Engineering, Social Impact, Software, Transportation",,,,,,"Automotive, Big Data, Bioinformatics, Biotechnology, Computer Vision, Consumer Software, Education, Enterprise Software, Finance, Hardware, Internet, Internet of Things, Medical Device, Non Profit, Venture Capital","Palo Alto, California, United States",337
Venezia FC,https://www.crunchbase.com/organization/venezia-fc,,Private,For Profit,51-100,,,,,1907-12-14,day,Active,,,15,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Events, Media and Entertainment, Sports",,,,,,"Events, Soccer, Sports, Sports Leagues and Teams, Ticketing","Mestre, Veneto, Italy",
Women In Numbers,https://www.crunchbase.com/organization/women-in-numbers,,Private,Non-profit,11-50,,,,,1992-01-01,year,Active,,,15,,,,,,,,,,,,,,,,,,Southern US,"Community and Lifestyle, Other, Social Impact",,,,,,"Charity, Non Profit, Women's","Nashville, Tennessee, United States",
Range Media Partners,https://www.crunchbase.com/organization/range-media-partners,Growing,Private,For Profit,101-250,Made Acquisitions,Venture - Series Unknown,2024-04-22,,2020-09-01,month,Active,,,14,2,,,,,,,,Venture - Series Unknown,,,,,,,"The Forest Road Company, Point72, Liberty Global, Wildcat Capital Management, A+E Networks",8,"Greater Los Angeles Area, West Coast, Western US","Administrative Services, Events, Media and Entertainment",,High,,,,"Event Management, Human Resources, Media and Entertainment","Beverly Hills, California, United States",
inSHAPE Token,https://www.crunchbase.com/organization/inshape-token,,Private,For Profit,11-50,,Seed,2022-02-17,,2021-01-01,year,Active,,,14,2,Seed,,,,,,,Seed,120000,USD,120000,120000,USD,120000,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Blockchain and Cryptocurrency, Financial Services, Payments, Software, Sports",,,,,,"Cryptocurrency, Sports","Bucharest, Bucuresti, Romania",
Cloudworks,https://www.crunchbase.com/organization/cloudworks-d2b7,,Private,For Profit,101-250,Was Acquired,,,,2016-01-01,year,Active,,,14,,M&A,,,,,,,,,,,,,,,,Great Lakes,"Information Technology, Internet Services, Software",,,,,,"Cloud Computing, Cloud Management, Information Services, Information Technology","Toronto, Ontario, Canada",
American Society of Golf Course Architects,https://www.crunchbase.com/organization/american-society-of-golf-course-architects,,Private,Non-profit,1-10,,,,,1973-01-01,year,Active,,,14,,,,,,,,,,,,,,,,,,"Great Lakes, Midwestern US","Other, Real Estate, Social Impact, Sports",,,,,,"Architecture, Non Profit, Sports","Brookfield, Wisconsin, United States",
Idaho VR Council,https://www.crunchbase.com/organization/idaho-vr-council,,Private,Non-profit,11-50,,,,,2016-01-01,day,Active,,,14,,,,,,,,,,,,,,,,,,Western US,"Hardware, Information Technology, Software",,,,,,"Augmented Reality, Information Technology, Virtual Reality","Boise, Idaho, United States",
Médecins Sans Frontières,https://www.crunchbase.com/organization/m-decins-sans-fronti-res,,Private,Non-profit,1001-5000,,Grant,2014-09-29,,1971-01-01,year,Active,,,13,1,,6300000,USD,6300000,,,,,,,,6300000,USD,6300000,,,"Europe, Middle East, and Africa (EMEA)","Health Care, Other, Social Impact",,,,,,"Emergency Medicine, Health Care, Medical, Non Profit","Geneva, Geneve, Switzerland",
Asdiisk,https://www.crunchbase.com/organization/asdiisk,,Private,Non-profit,,,Grant,2021-12-16,,2017-06-01,month,Active,,,13,1,,150000,RUB,2033,,,,,,,,150000,RUB,2033,"Impact Hub, JSB Rosbank",2,"Europe, Middle East, and Africa (EMEA)","Apps, Education, Media and Entertainment, Music and Audio, Software",,,,,,"Apps, Audio, Skill Assessment","Moscow, Moscow City, Russian Federation",
FWD.us,https://www.crunchbase.com/organization/fwd-us,,Private,For Profit,51-100,,,,,2013-04-10,day,Active,,,13,,,,,,,,,,,,,,,,,,"Washington DC Metro Area, Southern US","Community and Lifestyle, Government and Military",,,,,,"Communities, Government, Politics","Washington, District of Columbia, United States",
Represent.Us,https://www.crunchbase.com/organization/represent-us,,Private,Non-profit,11-50,,,,,2012-01-01,year,Active,,,13,,,,,,,,,,,,,,,,,,"East Coast, New England, Northeastern US","Education, Government and Military, Other, Social Impact",,,,,,"Charter Schools, Non Profit, Politics","Florence, Massachusetts, United States",
LPGA,https://www.crunchbase.com/organization/lpga,,Private,Non-profit,101-250,,,,,1950-01-01,year,Active,,,13,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Education, Other, Social Impact, Sports",,,,,,"Association, Education, Non Profit, Sports","Daytona Beach, Florida, United States",
Neinstein Personal Injury Lawyers,https://www.crunchbase.com/organization/neinstein-personal-injury-lawyers,,Private,For Profit,,,,,,1970-01-01,year,Active,,,13,,,,,,,,,,,,,,,,,,Great Lakes,Professional Services,,,,,,Legal,"Toronto, Ontario, Canada",
FMFS,https://www.crunchbase.com/organization/fmfs,,Private,For Profit,,,,,,1983-07-03,day,Active,,,13,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Government and Military, Sports",,,,,,"American Football, Government, Sports","Madrid, Madrid, Spain",
CREW Utah,https://www.crunchbase.com/organization/crew-utah,,Private,For Profit,11-50,,,,,2007-01-01,month,Active,,,13,,,,,,,,,,,,,,,,,,Midwestern US,"Community and Lifestyle, Real Estate",,,,,,"Commercial Real Estate, Communities, Real Estate, Women's","Lawrence, Kansas, United States",
PA Social,https://www.crunchbase.com/organization/pa-social,,Private,For Profit,,,,,,2017-06-20,day,Active,,,13,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Content and Publishing, Government and Military, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Social Impact",,,,,,"CivicTech, Digital Media, Government, Journalism, Social Entrepreneurship, Social Media, Social Media Management","Rome, Lazio, Italy",
Antler,https://www.crunchbase.com/organization/antler-be9c,,Private,For Profit,251-500,,Venture - Series Unknown,2024-02-17,"Accelerator, Venture Capital",2018-01-01,year,Active,,"Early Stage Venture, Seed, Venture",12,5,,,,,,,,Venture - Series Unknown,82200000,USD,82200000,82200000,USD,82200000,"Credit Saison, Concentric, Farvatn Venture, FinTech Collective, KWAP",14,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Financial Services, Lending and Investments",,,,,,"Finance, Financial Services, Venture Capital","Singapore, Central Region, Singapore","1,459"
Pavilion,https://www.crunchbase.com/organization/revenue-collective,,Private,For Profit,1001-5000,,Venture - Series Unknown,2021-06-23,,2016-01-01,year,Active,,,12,1,,25000000,USD,25000000,25000000,USD,25000000,Venture - Series Unknown,25000000,USD,25000000,25000000,USD,25000000,Elephant,1,"Greater New York Area, East Coast, Northeastern US","Community and Lifestyle, Education, Professional Services",,,,,,"Career Planning, Professional Networking, Training","New York, New York, United States",
Liquid Instruments,https://www.crunchbase.com/organization/liquid-instruments,Growing,Private,For Profit,11-50,,Venture - Series Unknown,2024-06-19,,2014-01-01,year,Active,,,12,5,,12000000,AUD,8008500,12000000,AUD,8008500,Venture - Series Unknown,45727097,USD,45727097,59427097,USD,59427097,"Breakthrough Victoria, Lockheed Martin Ventures, Acorn Capital, MA Growth Ventures, Anzu Partners",12,"Asia-Pacific (APAC), Australasia","Consumer Electronics, Hardware, Manufacturing",,High,,,,"Electronics, Manufacturing","Canberra, Australian Capital Territory, Australia",
Starburst,https://www.crunchbase.com/organization/starburst,,Private,For Profit,501-1000,Made Acquisitions,Series D,2022-02-09,,2017-10-08,day,Active,,,12,4,Late Stage Venture,250000000,USD,250000000,250000000,USD,250000000,Series D,414000000,USD,414000000,414000000,USD,414000000,"Andreessen Horowitz, B Capital, Index Ventures, Coatue, Salesforce Ventures",8,"Greater Boston Area, East Coast, New England","Data and Analytics, Information Technology, Software",,,,,,"Analytics, Big Data, Database, Information Technology, Open Source, Software","Boston, Massachusetts, United States",
Chief,https://www.crunchbase.com/organization/chief-6603,,Private,For Profit,251-500,,Series B,2022-03-31,,2019-01-01,year,Active,,,12,4,Early Stage Venture,100000000,USD,100000000,100000000,USD,100000000,Series B,140000000,USD,140000000,140000000,USD,140000000,"General Catalyst, Accel, CapitalG, Notable Capital, Inspired Capital Partners",16,"Greater New York Area, East Coast, Northeastern US","Community and Lifestyle, Education, Internet Services, Media and Entertainment, Professional Services",,,,,,"Communities, Education, Professional Networking, Social Media, Social Network, Women's","New York, New York, United States",
Luckmon,https://www.crunchbase.com/organization/luckmon,Growing,Private,For Profit,11-50,,Convertible Note,2023-06-06,,2021-08-01,month,Active,,,12,3,Seed,,,,1800000,USD,1800000,Seed,2400000,USD,2400000,2400000,USD,2400000,"Plug and Play, Primer Sazze Partners, K2G Tech Fund, Chang Kim, Changsu Lee",6,"Greater Los Angeles Area, West Coast, Western US","Advertising, Gaming, Sales and Marketing",,Medium,,,,"Ad Network, Gaming, Loyalty Programs, Mobile Advertising","Irvine, California, United States",
The F Suite,https://www.crunchbase.com/organization/the-f-suite,,Private,For Profit,,,,,,,,Active,,,12,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,"Long Island City, New York, United States",
Academy of Motion Picture Arts and Sciences,https://www.crunchbase.com/organization/the-academy-of-motion-picture-arts-and-sciences,Growing,Private,For Profit,501-1000,,,,,1927-01-01,year,Active,,,12,,,,,,,,,,,,,,,,,,"Greater Los Angeles Area, West Coast, Western US",Other,,High,,,,Association,"Beverly Hills, California, United States",
Museum of Fine Arts,https://www.crunchbase.com/organization/museum-of-fine-arts,Growing,Private,For Profit,501-1000,,,,,1876-01-01,year,Active,,,12,,,,,,,,,,,,,,,,,,"Greater Boston Area, East Coast, New England","Clothing and Apparel, Design, Media and Entertainment, Real Estate",,Medium,,,,"Architecture, Art, Fashion","Boston, Massachusetts, United States",
Cementos Argos,https://www.crunchbase.com/organization/cementos-argos,Growing,Private,For Profit,1001-5000,,,,,1944-01-01,year,Active,,,12,,,,,,,,,,,,,,,,,,Latin America,"Manufacturing, Real Estate",,High,,,,"Construction, Manufacturing","Medellín, Antioquia, Colombia",
Global Law and Business Organisation,https://www.crunchbase.com/organization/global-law-and-business-organisation,,Private,Non-profit,51-100,,,,,2020-01-01,year,Active,,,12,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Other, Professional Services, Social Impact",,,,,,"Association, Legal, Non Profit","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",
Leadership Houston,https://www.crunchbase.com/organization/leadership-houston,,Private,Non-profit,1-10,,,,,1982-01-01,year,Active,,,12,,,,,,,,,,,,,,,,,,"Greater Houston Area, Southern US","Education, Other, Professional Services, Social Impact",,,,,,"Career Planning, Education, Non Profit, Training","Houston, Texas, United States",
CERCIAZ,https://www.crunchbase.com/organization/cerciaz,,Private,For Profit,11-50,,,,,1980-05-27,day,Active,,,12,,,,,,,,,,,,,,,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Clothing and Apparel, Health Care",,,,,,"Laundry and Dry-cleaning, Personal Health, Therapeutics, Wellness","Oliveira De Azemeis, Aveiro, Portugal",
OpenAI,https://www.crunchbase.com/organization/openai,,Private,For Profit,251-500,Made Acquisitions,Secondary Market,2024-02-16,"Micro VC, Venture Capital",2015-12-11,day,Active,,Early Stage Venture,11,7,,,,,10000000000,USD,10000000000,Corporate Round,11000120000,USD,11000120000,11300120000,USD,11300120000,"Microsoft, Khosla Ventures, Thrive Capital, Andreessen Horowitz, Sequoia Capital",17,"San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software","San Francisco, California, United States",14
Housing.com,https://www.crunchbase.com/organization/housing-co-in,Growing,Private,For Profit,1001-5000,"Made Acquisitions, Was Acquired",Corporate Round,2020-02-29,,2012-06-07,day,Active,,,11,8,M&A,6630000,USD,6630000,6630000,USD,6630000,Corporate Round,147830000,USD,147830000,147830000,USD,147830000,"SoftBank, Nexus Venture Partners, Qualcomm Ventures, Alpha Wave Global, Elara Technologies",18,Asia-Pacific (APAC),"Internet Services, Real Estate",,High,,,,"Internet, Online Portals, Real Estate","Gurgaon, Haryana, India",1
Talent Garden,https://www.crunchbase.com/organization/talent-garden,,Private,For Profit,101-250,Made Acquisitions,Series B,2021-01-22,,2011-12-01,day,Active,,,11,3,Early Stage Venture,9200000,EUR,11198236,9200000,EUR,11198236,Series B,65200000,EUR,73634394,65200000,EUR,73634394,"500 Global, CDP Venture Capital, Social Capital, Endeavor Catalyst, Indaco Venture Partners",9,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Education, Events, Media and Entertainment, Other, Professional Services, Real Estate",,,,,,"Collaboration, Communities, Coworking, Education, Events, Professional Networking, Small and Medium Businesses","Milan, Lombardia, Italy",
Ark Edge Space,https://www.crunchbase.com/organization/ark-edge-space,,Private,For Profit,101-250,,Series A,2022-03-29,,2018-07-18,day,Active,,,11,3,Early Stage Venture,635000000,JPY,5157277,635000000,JPY,5157277,Series A,2705000000,JPY,23391701,2705000000,JPY,23391701,"Incubate Fund, Pavilion Capital, MITSUI SUMITOMO INSURANCE Venture Capital (MSIVC), Real Tech Japan, Real Tech Holdings",11,Asia-Pacific (APAC),"Hardware, Manufacturing, Software, Transportation",,,,,,"Manufacturing, Satellite Communication, Software, Space Travel","Tokyo, Tokyo, Japan",
Health IQ,https://www.crunchbase.com/organization/health-iq,,Private,For Profit,501-1000,,Series D,2019-05-08,,2014-01-01,year,Active,,,11,4,Late Stage Venture,55000000,USD,55000000,55000000,USD,55000000,Series D,136500000,USD,136500000,136500000,USD,136500000,"Andreessen Horowitz, Menlo Ventures, First Round Capital, Felicis, Ribbit Capital",13,"San Francisco Bay Area, Silicon Valley, West Coast","Financial Services, Health Care",$100M to $500M,,,,,"Health Care, Life Insurance, Pharmaceutical","Mountain View, California, United States",
Dewey,https://www.crunchbase.com/organization/dewey-c941,,Private,For Profit,11-50,,Seed,2021-12-09,,2021-01-01,year,Active,,,11,1,Seed,1250000,USD,1250000,1250000,USD,1250000,Seed,1250000,USD,1250000,1250000,USD,1250000,,,"East Coast, New England, Northeastern US","Education, Government and Military, Software",,,,,,"E-Learning, Education, Social Assistance","Yarmouth, Maine, United States",
Alpha Epsilon Pi,https://www.crunchbase.com/organization/alpha-epsilon-pi,,Private,Non-profit,11-50,,Grant,2015-04-08,,1945-01-01,year,Active,,,11,1,,250000,USD,250000,,,,,,,,250000,USD,250000,Jim Joseph Foundation,1,"Great Lakes, Midwestern US","Community and Lifestyle, Education, Other, Social Impact",,,,,,"Communities, Education, Non Profit","Indianapolis, Indiana, United States",
LIFX,https://www.crunchbase.com/organization/lifx,Growing,Private,For Profit,11-50,Was Acquired,Series A,2014-08-28,,2012-08-07,day,Active,,,11,4,M&A,,,,,,,Series A,15020000,USD,15020000,16320000,USD,16320000,"Sequoia Capital, Blackbird Ventures, Collaborative Fund, Qualcomm Ventures, SV Angel",17,"San Francisco Bay Area, Silicon Valley, West Coast","Consumer Electronics, Hardware, Internet Services",,High,,,,"Electronics, Hardware, Internet of Things, Lighting","Redwood City, California, United States",
Bay Area Ranchers Cooperative,https://www.crunchbase.com/organization/bay-area-ranchers-cooperative,,Private,For Profit,,,Equity Crowdfunding,2020-11-02,,2020-01-01,year,Active,,,11,1,,50000,USD,50000,50000,USD,50000,Equity Crowdfunding,50000,USD,50000,50000,USD,50000,,,"San Francisco Bay Area, West Coast, Western US","Agriculture and Farming, Food and Beverage",,,,,,"Agriculture, Farming, Food Processing, Livestock","Petaluma, California, United States",
Association for Democratic Reforms,https://www.crunchbase.com/organization/association-for-democratic-reforms,,Private,For Profit,11-50,,,,,1999-01-01,year,Active,,,11,,,,,,,,,,,,,,,,,,Asia-Pacific (APAC),"Government and Military, Other, Social Impact",,,,,,"Government, Non Profit, Service Industry","New Delhi, Delhi, India",
Initially Yours,https://www.crunchbase.com/organization/initially-yours,,Private,For Profit,11-50,,,,,1982-01-01,year,Active,,,11,,,,,,,,,,,,,,,,,,Southern US,"Commerce and Shopping, Content and Publishing, Manufacturing, Media and Entertainment, Sales and Marketing",,,,,,"Brand Marketing, Manufacturing, Printing, Retail","Tulsa, Oklahoma, United States",
AIDA User Group,https://www.crunchbase.com/organization/aidaug,,Private,Non-profit,501-1000,,,,,2021-10-05,day,Active,,,11,,,,,,,,,,,,,,,,,,"East Coast, Southern US","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,,,,Artificial Intelligence (AI),"Wilmington, North Carolina, United States",
